Word,Total Occurrences
התאמתן,1
שהנחתה,1
נפוצה,1
גישוש,1
עמדותיהם,1
פיתוחה,1
במקביל,1
צורפת,1
ונגשת,1
רמיאלדו,1
שואף,1
תמודדותם,1
זרמים,1
דמוקרטיים,1
אנתרופוסופיים,1
חופשיים,1
התמודדותם,1
לזהות,1
שיכולות,1
אסמהאן,1
חרזאללה,1
ימית,1
סלעהמחקר,1
נתפס,1
החח,1
בעד,1
מנהלי,1
מותאם,1
תופסים,1
לקידום,1
ראשיתמידעון,1
אפיקים,1
מקבץ,1
פרסומים,1
שותפיה,1
שטייןמסמך,1
שהוא,1
מסתייעת,1
דיגטליים,1
צורותיו,1
ללים,1
שיסייעו,1
להתאימו,1
יעד,1
דאעס,1
שכטרמטרת,1
מודד,1
לתקפו,1
דישוןמטרת,1
יוו,1
התמודדו,1
עדשה,1
הןשאלות,1
ישירה,1
עקיפה,1
פסיכופתולוגיה,1
סומטיזציה,1
תשישות,1
וטיבציה,1
נטליזציה,1
ויסות,1
קוונות,1
תפעול,1
פעמי,1
שמטרתן,1
אדפטיביות,1
שלילי,1
זעם,1
שינה,1
יעדרויות,1
מבי,1
מתבססים,1
מנטליזציה,1
ממתנים,1
דחק,1
טלת,1
יטיב,1
שליליים,1
ולשמטרת,1
מדדי,1
קטקו,1
איילי,1
יכאליהמחקר,1
המשגה,1
חודשת,1
רחבת,1
צביע,1
מכריע,1
עתות,1
ניגוד,1
סורתיות,1
שוללות,1
כשול,1
התגבר,1
הותי,1
מחייב,1
ודעת,1
דומה,1
רואים,1
יפהמטרת,1
אמוד,1
אחריה,1
לאמוד,1
דגמים,1
דגם,1
דיווחם,1
שביעות,1
גיאי,1
תפקודו,1
הןהגישה,1
יליון,1
תושבים,1
הןחלק,1
מרובדת,1
יתרונותיה,1
מהותה,1
ומניסטית,1
זכאי,1
אליו,1
זקוק,1
מדעית,1
לקבל,1
ביאבמהלך,1
חוזות,1
וחלשים,1
להקטין,1
שתני,1
האסטרטגיות,1
שהאפקטיביות,1
ופעלו,1
בכלי,1
שבאמצעותם,1
נאמדה,1
תתייחס,1
ביאבשני,1
מערבי,1
פכו,1
מבוססות,1
אמורים,1
אובייקטיבית,1
אחריותיות,1
הנהלה,1
ולנסקי,1
דידת,1
דרג,1
צליחים,1
תחתית,1
שתמשות,1
מינוחים,1
תוגמלים,1
נענשים,1
ויש,1
מהירות,1
שמפורט,1
זכאים,1
יבה,1
בד,1
נוכחות,1
רכים,1
ראה,1
יכן,1
סמן,1
הקו,1
זקוקים,1
שרירותית,1
משתנה,1
דרישה,1
ושלים,1
הפוך,1
קרולינה,1
יניה,1
לאלטרנטיבות,1
ראשיתבשלהי,1
סיומה,1
תקציבית,1
פניכם,1
יומיות,1
קשות,1
היתר,1
אתיקה,1
וטםמחקר,1
מתמקד,1
הבנות,1
אילץ,1
מושכת,1
מגוונים,1
התאמת,1
ותאמת,1
וכנות,1
משברי,1
קצוטיהמחקר,1
בדק,1
חוסנם,1
וימסמך,1
לאסטרטגיות,1
להפחתה,1
קורבנות,1
לשיפור,1
מיטבי,1
סימה,1
קנין,1
ישורוןהמחקר,1
משאבי,1
יועצות,1
דורון,1
פרידלנדר,1
גררה,1
יילפרין,1
שיטריתבמחקר,1
כמונתי,1
ציבעות,1
סכנים,1
שלילית,1
איפשר,1
יתון,1
לבי,1
מעיטו,1
קוברסקי,1
דליה,1
רביסקירה,1
תעסוקתית,1
מתייחסת,1
לשביעות,1
התפקוד,1
מקום,1
עבודתו,1
לכר,1
שטיין,1
ראשיתהחודש,1
נציין,1
לאירועי,1
שבעה,1
טלטלו,1
ערערו,1
עולמנו,1
אמרה,1
שהתותחים,1
רועמים,1
מוזות,1
שותקות,1
החיל,1
יעדר,1
פניות,1
תמרון,1
מצומצם,1
שלמדנו,1
בנתונים,1
אחריו,1
משכנו,1
יסייע,1
שנוצרו,1
ראשייםפורום,1
חלטת,1
דענים,1
משרדי,1
וגש,1
טעם,1
מדווח,1
גרסתו,1
מלאה,1
פירוט,1
צוותיהם,1
ראשיתמלחמת,1
כעם,1
תמשכים,1
וכרים,1
נדמה,1
שכמכלול,1
נפגשים,1
משמעות,1
ערוצים,1
ערוץ,1
בערוץ,1
ייצור,1
שאשא,1
שרףעריכה,1
ושראין,1
שטייןמאז,1
שלמות,1
עקירות,1
הצפון,1
מהדרום,1
שחלקם,1
תחילים,1
חזור,1
מקרים,1
שהחזרה,1
עתידית,1
שגרת,1
שלווה,1
ברת,1
קיימא,1
חייבת,1
מושך,1
בניה,1
וקדשת,1
נשען,1
ניכר,1
הממצאים,1
התפתחותיים,1
לתקופת,1
צאנו,1
שיוכל,1
לתרום,1
עובדים,1
סתכלות,1
בהתייחסות,1
מעגלי,1
לאזורים,1
ייעוץ,1
סריהשלומות,1
מכלול,1
מקצועיים,1
אחריות,1
שותפת,1
רוכזים,1
כיווני,1
מיועדים,1
מנהלות,1
למנהלים,1
וצגים,1
לגורמי,1
אשכנזי,1
סוניה,1
חסוןהמחקר,1
ניסה,1
ארוכות,1
קצרות,1
בזמן,1
בדיקה,1
יוחדת,1
שבגיל,1
צעיר,1
עזרת,1
בנוסף,1
שפיעו,1
ראשיתהמשבר,1
מתמשך,1
שאת,1
שעמם,1
תמודדת,1
שזקוקים,1
זמין,1
דמיין,1
לחשוב,1
במקומות,1
שנפגעו,1
ובילה,1
קונספטואליות,1
ארגנות,1
שעם,1
יציקה,1
סבלנית,1
נשענת,1
קונספטואלית,1
ארגן,1
ניטור,1
אילוז,1
יבלון,1
שרידמטרת,1
ייתהלבדוק,1
המקצועי,1
שתנה,1
שנתיים,1
חצי,1
יותם,1
ודמטרת,1
ונות,1
ומניסטיות,1
ודרניות,1
שכלול,1
הגישות,1
שואפות,1
מסורתיות,1
עונות,1
הןסקירת,1
מופיעה,1
וטיבציוני,1
אטבוט,1
אישיות,1
וטיבציוניות,1
עצמאי,1
השניה,1
לשפר,1
יינו,1
מאפשר,1
להעריך,1
מוטיבציוניות,1
גריף,1
ושריאןסקירה,1
טמונים,1
קצועיות,1
הוות,1
טרתנו,1
ירטואליות,1
ינור,1
גולדפרב,1
פרימור,1
קובטי,1
שיעל,1
סביראוריינות,1
שמסייעות,1
השתמש,1
יעיל,1
יקורתי,1
אחראי,1
בהכנתם,1
חברת,1
בדרכים,1
מיזוג,1
הסקת,1
חיוניותן,1
ניכרים,1
אהוד,1
צמחהסקירה,1
תנ,1
מחשבת,1
שליד,1
אוניברסיטה,1
חידוש,1
שזו,1
בעונה,1
בודד,1
גבש,1
עלית,1
אולשטיין,1
יאור,1
ציונה,1
אינגריד,1
ברט,1
סימון,1
דובאל,1
ענבראחת,1
נלמדת,1
סינכרוני,1
שתוכננה,1
שפותח,1
סימס,1
הכין,1
במחקר,1
דארלינג,1
אמונד,1
עמ,1
ובנית,1
שגורמת,1
לשיפורים,1
גנוסר,1
סלקמון,1
אלבו,1
אוקניןבסקירה,1
הקלטות,1
איכותניים,1
קולי,1
אקוסטיים,1
בשימוש,1
ציוד,1
קלטה,1
יקרופונים,1
עזר,1
נסייג,1
ראש,1
נאמר,1
שאין,1
ראות,1
הקלטת,1
ידאו,1
טכניתגרידא,1
ודר,1
אלסייד,1
פסטמחקרים,1
קונפליקטים,1
יניהם,1
מציעים,1
שפיתוח,1
נחווה,1
בטו,1
תגובה,1
הרגשית,1
אינטראקציות,1
פוריות,1
קיחת,1
עוצבת,1
המקומי,1
תיכוניים,1
דואיים,1
יהודיים,1
פסטיין,1
קרמן,1
פלמן,1
אדית,1
וטוןהוראת,1
מחקרה,1
סקירתם,1
ופיעה,1
קרובים,1
נסיבות,1
מעורבים,1
וקחת,1
חויבת,1
הכנת,1
דינמית,1
שואבות,1
שראה,1
סדנאות,1
הא,1
מנים,1
רפואה,1
ראשיתמצית,1
שהתפרסם,1
תשובה,1
ציעים,1
נחלת,1
צבת,1
משיגו,1
השגת,1
שיערו,1
שתוכנית,1
צפויה,1
שערה,1
אוששה,1
מחקרם,1
ספרותית,1
רמיאלסקירת,1
בינה,1
לאכותית,1
מתמקדת,1
וגנות,1
ציבולסקי,1
רבקה,1
גדות,1
פוסטדוקטורנטית,1
שטרןהמחקר,1
קדמת,1
החטיבה,1
אוספים,1
משתמשים,1
הווה,1
ליבה,1
מאופיין,1
הצפת,1
קטלוג,1
שמירת,1
ולנדר,1
אלכסנדרה,1
סעד,1
הןספר,1
פעיל,1
תקיימים,1
ציב,1
פעולותיו,1
עוקב,1
יצועיו,1
מהלכים,1
בחר,1
רקחהמחקר,1
בחינה,1
לכלית,1
מתחוללים,1
גיפת,1
באחריות,1
ההורים,1
בזרם,1
דעאס,1
שכטרעקרונות,1
וודאות,1
העמימות,1
חולקים,1
גמיש,1
ותרת,1
ויכיצד,1
ספריות,1
לצמצום,1
ניסןאיך,1
קמה,1
הירה,1
מבנים,1
שיועדו,1
ערים,1
מרכזים,1
קהילתיים,1
כללות,1
מבני,1
ארחים,1
וגן,1
תקני,1
עיצובי,1
התאימם,1
דגים,1
נסים,1
לון,1
ארח,1
רחמיאלמבחנים,1
שווים,1
ינלאומיים,1
צמחו,1
שישים,1
העריך,1
ייחס,1
מבחנים,1
ינהם,1
אובייקטיביות,1
העדר,1
פוליטית,1
שקיפות,1
חרגו,1
בחנים,1
ולטות,1
נוביס,1
דויטש,1
חנן,1
אלכסנדר,1
אורן,1
יהי,1
שלום,1
גד,1
רקוס,1
גליק,1
גבישהמעבר,1
תבסס,1
אירופאיות,1
שפרסם,1
בדוחות,1
אונסקו,1
שמעויותיו,1
בעקבותיו,1
לכ,1
שלימדו,1
התצפיות,1
שנעשרכו,1
מהכלה,1
בעקבותיה,1
שטרייספלד,1
ימיני,1
אפרת,1
לומנפלד,1
יברטלהמחקר,1
פיזיים,1
במיפוי,1
תקיימו,1
השהות,1
אליהו,1
ליה,1
צרפתי,1
קיריל,1
שלחביץ,1
קחו,1
שעסקה,1
ניתוחים,1
הבנתם,1
זהה,1
קבצות,1
שבקבוצת,1
דחקה,1
חלה,1
התנהגותיים,1
עלייה,1
במטה,1
גרמןמעורבות,1
שמתאר,1
השקעה,1
ילדיהם,1
נהוג,1
יטיבה,1
מושתת,1
כבוד,1
דדיים,1
אופיינת,1
שלוקח,1
רצונות,1
היכולות,1
צדדים,1
הנגיש,1
נוגעות,1
שנמצאו,1
ניעת,1
דה,1
פריסמסמך,1
מפנים,1
חקריים,1
תווך,1
אולי,1
מנוע,1
ותלי,1
שיעודדו,1
יקורתיים,1
זירות,1
דיגיטליות,1
ניסן,1
אדריכל,1
רן,1
קליקמחקר,1
בראי,1
עצבי,1
חזון,1
לפדגוגיה,1
נגזרת,1
להערכת,1
שיגשר,1
יעצים,1
חוזקות,1
ברמת,1
יחיד,1
שיעוצב,1
מו,1
רקח,1
דקלה,1
ריסון,1
שטרייספלדהמחקר,1
אים,1
תעודת,1
גרות,1
שחלקו,1
מוקד,1
שמהווה,1
שהשתפרו,1
עומד,1
מרכז,1
טלמזה,1
כרה,1
הקמת,1
פיזיות,1
ירוקים,1
צללות,1
ניצול,1
פשוטים,1
מימוש,1
בתקופת,1
ראשיתאנו,1
חבר,1
הנתונים,1
להנגישו,1
לשדה,1
שותף,1
מורכב,1
זדמנות,1
האנשים,1
היענות,1
עמוקות,1
החוקרות,1
קובעות,1
הצוותים,1
יקשנו,1
עמקת,1
ראשיתלקראת,1
הודות,1
שותפינו,1
להזמין,1
מבורכת,1
איזונים,1
משכיות,1
התחדשות,1
ונים,1
עגלים,1
רחבים,1
משותפת,1
הנגשתה,1
מיטבית,1
לפיתוח,1
גיורא,1
אלכסנדרון,1
שורץ,1
ירדןבמסגרת,1
מחלקה,1
מכון,1
יצמן,1
דגשים,1
יולוגיה,1
במדע,1
סרטים,1
שמספרים,1
עיסוקם,1
חירה,1
מרחיבות,1
בחט,1
חשפו,1
יומיום,1
בביולוגיה,1
שאותרו,1
תשובות,1
שאלון,1
קדים,1
שאלו,1
סרטונים,1
מכוונים,1
ניתנה,1
בחור,1
חירתם,1
להמשיך,1
היחידות,1
ביולוגיה,1
נתנו,1
מותאמים,1
שנצבר,1
תאני,1
צברי,1
צור,1
אילסקירה,1
דיה,1
ספציפיים,1
עמרםאוגדן,1
ורכב,1
זוויות,1
אורנית,1
ספקטור,1
אושרה,1
אלוני,1
גונדה,1
יפרח,1
ציוןבמחקר,1
שפעתו,1
הוליסטי,1
טרוגנית,1
כיתת,1
תלמידיהן,1
תרמה,1
הגברת,1
יצוי,1
קוליקנט,1
נירמטרת,1
כוחה,1
תודעתי,1
חשיבותו,1
כיל,1
שוויוני,1
טרוגניות,1
פעולת,1
המורה,1
טרנר,1
פרנצסמחקר,1
בנתנו,1
הניח,1
תוכל,1
קשביות,1
ניהוליות,1
שפתיות,1
שמיסקירת,1
שמירב,1
הילדות,1
מחוננים,1
המצטיינים,1
יאותרו,1
מאידך,1
יצומצמו,1
טעויות,1
מתבטאות,1
שגוי,1
עדנה,1
אורמסמך,1
קוגנטיבית,1
יועד,1
שגילם,1
יפהפרק,1
מתייחס,1
שיושמה,1
זרוע,1
כלכלה,1
אירלנד,1
רותי,1
פויכטונגרהמסמך,1
קבוע,1
מקומיות,1
שפועלות,1
תחומן,1
קידומן,1
הכיר,1
תאמת,1
נטובהמחקר,1
פרופיל,1
שכלל,1
יקוד,1
שלומית,1
חדד,1
גריףמטרת,1
הצביע,1
מסלול,1
דיסציפלינריות,1
בהיבטים,1
נבנישתיהסקירה,1
תמצית,1
שברים,1
דומים,1
ממדיהם,1
במאפייניהם,1
ישראלים,1
שהפיקו,1
קחים,1
שערכו,1
קלייניקוב,1
אמיתימטרת,1
אתיות,1
חיסיון,1
חובת,1
תודולוגיות,1
חקריות,1
בקב,1
קטינים,1
אתיים,1
החלטה,1
דגימה,1
הסכמה,1
הורית,1
נרדשת,1
ביצוע,1
משוב,1
ייבחנו,1
בריטניה,1
נהוגה,1
צבירןהמסמך,1
אוסטרלית,1
רציונל,1
תכולה,1
מוגדרים,1
מסגרתה,1
רוחביים,1
רלוונטים,1
צבירןהסקירה,1
קולומביה,1
שמאופיין,1
גילאים,1
הלימוד,1
בגן,1
נפרדת,1
מציעה,1
תמחות,1
לום,1
יוספסברג,1
יהושעבסקירה,1
יסטורי,1
כישורים,1
שהתיאטרון,1
בחינות,1
ייסקרו,1
ההיבטים,1
ההקשרים,1
היסטוריים,1
שבתוכם,1
תפתחו,1
התגבשו,1
השלמת,1
שימושים,1
המדעים,1
חידושים,1
בולטים,1
צבירןבסקירת,1
כלולה,1
התיאטרון,1
פול,1
דיסציפלינרי,1
שלעצמו,1
שילובו,1
נורדיות,1
בקולומביה,1
אנה,1
קבובסקיסקירה,1
מתרחש,1
אסטוניה,1
דנמרק,1
ולנד,1
נורבגיה,1
ספרד,1
שוויץ,1
יפן,1
מגמה,1
שילובן,1
וגר,1
תעסוקה,1
שוק,1
גלובלי,1
תרומתן,1
שאוללמחקר,1
שיבהיר,1
הכרחיים,1
וג,1
דוריהמחקר,1
שמקדמות,1
שנוגעות,1
אטיה,1
לכיסקירת,1
ונא,1
חורי,1
סבארי,1
גוטפרידהמחקר,1
נחווית,1
מוטיבציה,1
במשתני,1
הערבי,1
לאתר,1
גרין,1
ישעיהו,1
וצלרמחקר,1
גופני,1
שמעוני,1
מזר,1
חיה,1
פוגל,1
גרינולד,1
ליןבמחקר,1
הגל,1
השני,1
נזקקו,1
שקיבלו,1
אסתי,1
שוורץמחקר,1
בא,1
ההערכה,1
שהתבצעו,1
השבחת,1
סינכרונית,1
שעיקרה,1
מליאה,1
מרחוק,1
נזנח,1
ושמטו,1
סולם,1
חלפה,1
שוצמןמטרת,1
יהם,1
פגיעים,1
וריות,1
חיוביות,1
יישוב,1
סטנדרטיזציה,1
איל,1
רביןמטרות,1
שפחה,1
סוגלותם,1
כהורים,1
שפחתית,1
סידי,1
עשתמטרת,1
החברתיים,1
ממדים,1
מעסיקים,1
פרונטלית,1
סורתית,1
ותק,1
אסטרחןהמחקר,1
שיא,1
שנאן,1
בקוביץמטרת,1
המגזר,1
הדרוזי,1
כיר,1
אלינור,1
סאיג,1
חדאד,1
רחל,1
שיףהמטרה,1
לדיגלוסיה,1
שכוללת,1
קוגניטיביים,1
לשונית,1
האוריינות,1
מיצב,1
ינוני,1
שטינמיץמשבר,1
גרם,1
דרמטיים,1
יומיומיים,1
מלווים,1
מצבם,1
שצפוי,1
יעילים,1
אקוטי,1
ההגנה,1
מאפשרים,1
רמיאל,1
לאא,1
חאג,1
נה,1
יונתן,1
רסימו,1
ינאיהמחקר,1
שישה,1
מערב,1
מזרחה,1
דצמבר,1
המעבר,1
התרבותיים,1
שעיצבו,1
לשימוש,1
נחשפו,1
קומיים,1
סוציו,1
אקונומיים,1
אתניים,1
עיצבו,1
אומצת,1
נדחית,1
מומשת,1
מובנת,1
בעז,1
דסהוראה,1
אילוצים,1
בכללם,1
טרום,1
מלווה,1
ללמוד,1
העביר,1
דרגתית,1
שליטה,1
דברים,1
קרו,1
תקשו,1
ליך,1
מוצהרת,1
המעשית,1
כיש,1
זלאיטהערכת,1
גדול,1
ניסויים,1
עשיות,1
מעבדה,1
בשדה,1
גדילים,1
בלמידה,1
עלולה,1
גבלה,1
פורט,1
מעמיק,1
שיישמו,1
ראשיתה,1
מרץ,1
שנחלו,1
דניאלשאלת,1
עיכוב,1
רגבבתקופת,1
נאצלו,1
טפלות,1
אמנות,1
טפל,1
טיפולי,1
אומנויות,1
שניתנה,1
מטפלות,1
עבודתן,1
רפפורט,1
ישי,1
מר,1
קפלן,1
איימן,1
דרש,1
ולה,1
ממסגרות,1
שקיימו,1
תנועות,1
לאוצורת,1
דרשה,1
ידית,1
ולם,1
התהליכים,1
ששימשו,1
נלמד,1
ימודיות,1
הפגתיות,1
סמדר,1
דוניצה,1
שמידט,1
זוזובסקימטרת,1
שהשפיעו,1
עמד,1
נגיף,1
תפיסותיהם,1
תבססה,1
שמערכת,1
שמקדמים,1
נדות,1
גורן,1
גורדוןבאוניברסיטת,1
מסך,1
נחה,1
שתמשת,1
תקדמים,1
בעות,1
חשו,1
וירטואלית,1
מקוון,1
בורךהמחקר,1
בניתוח,1
ריבי,1
פריי,1
נדאו,1
וצנק,1
רזונובהוראה,1
ניידת,1
ערבת,1
מכשירים,1
ניידים,1
משפרת,1
חוויות,1
מעצבות,1
תאפיינים,1
בואם,1
רנדסהסקירה,1
זוכים,1
יוקרה,1
שמפעילות,1
יוחדות,1
צרפת,1
יורק,1
איטליה,1
אלי,1
קידרהסקירה,1
שמונה,1
דינוך,1
תבוננות,1
ראיותף,1
ייעודיות,1
שושן,1
שמואלוףמטרת,1
עוגן,1
ספרותי,1
שתגשר,1
חיונכי,1
נחוצה,1
תפתח,1
פניהן,1
טמונות,1
רוטמןמסמך,1
הוגנות,1
שנעשתה,1
הובלת,1
יצר,1
שתף,1
עבד,1
תרמו,1
זמנם,1
מרצם,1
חננאל,1
רוזנברג,1
פורת,1
יליגדו,1
שהתקיימה,1
חרדי,1
שהציבו,1
האופן,1
נתפסו,1
עיני,1
יזי,1
רדסקירה,1
חקרית,1
באה,1
נכללת,1
מובאים,1
תכלול,1
רכישה,1
לקסיקלית,1
מילים,1
ההיבט,1
אוניברסלי,1
מההיבט,1
טיפולוגי,1
תכונות,1
ייחודיות,1
יתואר,1
אופיו,1
יידון,1
אוריינים,1
יובא,1
פרקטי,1
שהניבו,1
שנ,1
מחמירות,1
גדעוןתכניות,1
נוצרו,1
שמאפייני,1
התעכב,1
הוצאה,1
יטביות,1
צבירןלשכת,1
פרקטיקה,1
ייצר,1
חיבורים,1
דוקים,1
נציגים,1
השילטון,1
גופים,1
וסדות,1
השדה,1
חנה,1
הציעה,1
יווני,1
עבודתה,1
זינה,1
החשיבה,1
התוכניות,1
נוכחיות,1
העתידיות,1
סופרבסקירה,1
יובאו,1
שבוצעו,1
מעידים,1
שקובויץ,1
וטוין,1
רוךמטרת,1
במצבי,1
עתירת,1
שהנחו,1
תבססו,1
שבשגרה,1
חממ,1
מוני,1
רוצים,1
ורבר,1
הוס,1
יטמנוביץהשאלות,1
מנחות,1
שהישגיהן,1
פיז,1
שפערי,1
וסברים,1
הבדלים,1
לכלי,1
צומצמו,1
מבחן,1
שהרפורמות,1
באו,1
מלא,1
ומה,1
שהוביל,1
שננקטו,1
השיג,1
אדוה,1
יברמן,1
שגיב,1
איומטרת,1
תופעת,1
אחר,1
דיווחו,1
עמידות,1
תבטאה,1
היעדר,1
הבעת,1
נכונות,1
זיהו,1
המוטיבציה,1
התמיכה,1
שזכו,1
חלישו,1
היעדרם,1
טלסמך,1
שאינן,1
ברמה,1
מערכתית,1
ינסקיהמטרה,1
מתמקדות,1
אירועים,1
מחויבות,1
הנטייה,1
חסיד,1
סלעמטרת,1
התבסס,1
תיאוריית,1
רכב,1
ניצן,1
אליקיםהמחקר,1
רוכה,1
מדגיש,1
שישפרו,1
תוצריהם,1
זילנדים,1
שהצליחו,1
אורים,1
איי,1
אוקיאנוס,1
שקט,1
שנבחנו,1
מחשבה,1
לקהילותיהם,1
תוצג,1
פרקטיים,1
ייגזרו,1
קונקרטיות,1
לטווח,1
הןמחקר,1
העשיר,1
תמטיים,1
החזות,1
שתסייענה,1
נבחנים,1
ההישגים,1
לדמן,1
דבורה,1
קצביץ,1
יאה,1
גייל,1
סינגרמחקר,1
חשף,1
גופי,1
נתפסים,1
נחוצים,1
דריכים,1
הדגיש,1
שהמחקר,1
קפלןהסקירה,1
שעסקו,1
רכיבה,1
תצרף,1
מסקנות,1
שמהם,1
שמעות,1
תחלקת,1
נתח,1
מתוכם,1
הופכים,1
מגדילה,1
סוקר,1
האופנים,1
חרו,1
במצוקה,1
צורמטרת,1
שקפות,1
עכב,1
השקפות,1
ספרם,1
התפקיד,1
מלאים,1
מעצבים,1
איכותנית,1
פרשנית,1
עיקר,1
נאספו,1
תצפיות,1
שרף,1
סלים,1
רביעהמטרת,1
מתרחשים,1
בדורית,1
חובה,1
וריהם,1
הגננות,1
הינתן,1
שיבש,1
תכניותינו,1
מקוריות,1
צליח,1
מהוות,1
שכתוצאה,1
ינוןמטרתה,1
הסטנדרטים,1
תתואר,1
יסוקרו,1
בסוף,1
יוצג,1
שפרסקירה,1
תתמקד,1
סבגהמסמך,1
רשמי,1
אירי,1
תוקצר,1
סבגמסמך,1
לפיי,1
אלקעיבמחקר,1
מתואר,1
רבי,1
מלל,1
שתוארו,1
נעזרים,1
שנמצאה,1
נערכה,1
שליווה,1
פורשת,1
סבגמדריך,1
תפרצותה,1
עולמית,1
זכירה,1
כולנו,1
שהעתיד,1
דאי,1
השתנות,1
חושבים,1
צפים,1
צפויים,1
חרה,1
תרגם,1
לתמצת,1
אאשר,1
תרחישים,1
שפעותיהם,1
משמעותם,1
באילו,1
סגירתם,1
גירש,1
גרונר,1
חלמיש,1
אייזנמן,1
זיווןהמסמך,1
לגבש,1
ישמש,1
תורת,1
להטמעה,1
פרסה,1
פיתחה,1
ארגוני,1
האד,1
סאנע,1
אברהם,1
רכבי,1
נחם,1
רביד,1
רינות,1
דב,1
שגיאמה,1
ראוי,1
העמיד,1
שיתמכו,1
שלפנינו,1
מציע,1
אמריטוס,1
נבנישתי,1
אגבאריה,1
יגון,1
עין,1
דוידוס,1
פורפ,1
ישראלשוילי,1
דיוויד,1
פורטס,1
יריב,1
פניגר,1
קופלמן,1
רובין,1
חגי,1
קופרמינץבמסמך,1
מנחים,1
לדרכים,1
מתאימות,1
להקניה,1
לתהליכי,1
טמעתה,1
טישלרלדוח,1
מרחבי,1
חדשניים,1
ושגי,1
חילוץ,1
זיווןמסמך,1
ממלכה,1
מאוחדת,1
זילנד,1
פרובינציית,1
רזי,1
חברות,1
בעלות,1
וצהרת,1
אייל,1
בכר,1
רוית,1
גולדנר,1
להב,1
גפני,1
גרייבר,1
טבול,1
וריה,1
טלמור,1
ליחי,1
נבון,1
פוסרינו,1
קרשטייןמסמך,1
חברי,1
מטרתו,1
יישומיים,1
לשילוב,1
גרינברגכדי,1
טיחות,1
גהות,1
סדרתם,1
ניסןמסמך,1
שבחן,1
תעצבים,1
מתורגמים,1
דרכם,1
נספר,1
ואל,1
פורש,1
בסביבות,1
שבארצות,1
שוודיה,1
רומניה,1
שכבר,1
חלו,1
הישיגיהן,1
אתגריהן,1
נחקרו,1
צבירןבישראל,1
אמונה,1
האסדרה,1
עדכון,1
ריענון,1
תווה,1
אסדרת,1
רקחמטרת,1
מדווחים,1
מקצועית,1
מורכבויות,1
ינטראובבדוח,1
נסקור,1
דרושות,1
הפקת,1
אומרת,1
נבדוק,1
סייגים,1
בשש,1
חוק,1
חינם,1
למעלה,1
תקציב,1
גיע,1
משנה,1
פולין,1
רלין,1
יקטוריה,1
כלה,1
התבססות,1
ישראליהסקירה,1
פריפריה,1
נדגיש,1
תוכני,1
המתודי,1
המורות,1
שמת,1
כוח,1
גרטלדוח,1
פורס,1
טעמים,1
טרותיהם,1
המכשירים,1
משווה,1
משית,1
מעבדות,1
רביעי,1
העברת,1
רשימה,1
מעבדת,1
מומלצים,1
זמננו,1
למעשה,1
הציב,1
ובילי,1
שמציבה,1
תוך,1
מצורפים,1
עשרת,1
ותאמו,1
קורא,1
שעשוי,1
עדיני,1
שחר,1
לב,1
קאיםמטרות,1
תיקוף,1
שוואת,1
הצלחה,1
יפקההמחקר,1
פרספקטיבה,1
רכיבית,1
שלושים,1
פגשים,1
בוססי,1
במסגרתה,1
ניתנו,1
יתתיים,1
ליצירת,1
יטלהמסמך,1
עיבוד,1
יטל,1
כנס,1
גולדמן,1
שריד,1
גבריאלה,1
וטנר,1
רפאלהמחקר,1
אופי,1
אלטרנטיבי,1
רג,1
טראמפ,1
חותם,1
קפלןסקירה,1
תציג,1
חלקה,1
תפרוש,1
ההתנגדויות,1
קיומו,1
פסקל,1
עוליאל,1
שכטר,1
קליין,1
ארז,1
זבלסקיהמחקר,1
סביבתו,1
קרובה,1
הרחוקה,1
תמדתם,1
הנחה,1
שהתרבות,1
תפיסותיו,1
עמדותיו,1
התנהגותו,1
חלטותיו,1
התמדתו,1
מסירותו,1
שוהמי,1
טננבאום,1
יכלוביץ,1
הנה,1
סולומון,1
קידרוןסקירה,1
ינתחומים,1
במסקנות,1
גתימטרתו,1
יחסית,1
נוצרים,1
מוסלמים,1
פריאורהבנת,1
רכיביים,1
שוניות,1
שטף,1
טחון,1
היכרות,1
שפת,1
אמם,1
תקפותם,1
התאמתם,1
זרה,1
אוכלוסיה,1
נחקרה,1
וגלר,1
ענברהדוח,1
מתייחסים,1
שנועד,1
איכויות,1
מייחדות,1
פרוגרסיבית,1
ששמה,1
גרטלהדוח,1
תפיסתיים,1
תווי,1
טכניים,1
היוועצות,1
התוויית,1
מסייע,1
למדת,1
חיובית,1
יערה,1
אלעזרי,1
שבדרון,1
רוניקה,1
חפרהדוח,1
וזיקה,1
קרוליינה,1
שבארה,1
קדמות,1
ביישומו,1
נסקר,1
מרשתת,1
יויאנה,1
דייטש,1
שגיבבעת,1
שואלים,1
לאן,1
הצדקות,1
הטעמים,1
אזנה,1
יצירות,1
ניתוחן,1
להוראת,1
נגינה,1
פרטנית,1
תזמורת,1
נדרשים,1
המחקר,1
שניטמןבדוח,1
נבחנות,1
קנאביס,1
הקשרן,1
חקיקה,1
להשפעות,1
זינגר,1
הנרי,1
ראוןהטקסט,1
עובד,1
נרי,1
יניב,1
פרקשהטקסט,1
חומר,1
מפגש,1
ייקל,1
פויר,1
פרלשטייןבדוח,1
עקרוניים,1
מעשיים,1
רוכי,1
ישרון,1
מחול,1
נמדדים,1
שולי,1
גילוץלדוח,1
לפרט,1
רכיביו,1
קווים,1
נחים,1
וצלח,1
ניצבים,1
פתחה,1
בואה,1
