Word,Total Occurrences
הקוגניטיבי,1
ברקוביץ,1
נטע,1
אחדות,1
ורמי,1
התפיסות,1
תפקידי,1
אמנם,1
מילא,1
מפונים,1
היחס,1
אליהם,1
הסטרס,1
מידעון,1
מוקדש,1
להצגת,1
מהאסופה,1
כמקרה,1
לתרגום,1
אמת,1
שטייןסיכום,1
והפניה,1
הימים,1
הראשונית,1
בימי,1
הראשונים,1
במלחמת,1
ועובדי,1
משאבי,1
איילון,1
רוה,1
רובא,1
זערורה,1
וסוהא,1
רואשדהמחקר,1
שהתמקד,1
בחטיבות,1
נתפסה,1
והשתנתה,1
ולהוראה,1
המקודמות,1
ומוגדרות,1
אגף,1
תנופ,1
במנהל,1
כיוזמות,1
החותרות,1
ובת,1
קיימה,1
הארגון,1
וקהילה,1
הנתיב,1
לתמיכה,1
ולמיסוד,1
ולתקצובן,1
גמישות,1
ניהולית,1
בדיקה,1
מרכיביהן,1
בבסיסן,1
והגורמים,1
התורמים,1
להתפתחותן,1
והתרומה,1
ליוזמות,1
העמיק,1
ההבנה,1
וסיפק,1
להעצמתם,1
ולהרחבתם,1
ביוזמות,1
ואם,1
פריאנטה,1
דלימטרת,1
פלטפורמת,1
ותרומתם,1
לגמישות,1
הפדגוגית,1
והניהולית,1
מהזווית,1
הגמישות,1
שמאפשרת,1
המורכבות,1
שבתהליכים,1
והמענים,1
משתלבת,1
השעות,1
מאתגרת,1
רוטינת,1
מתבססת,1
התרשמות,1
מהתנהלותן,1
השגת,1
והיעדים,1
לשמן,1
שעיקר,1
המאמץ,1
והאתגר,1
המגבלות,1
ומערכת,1
מתורגמים,1
מספקת,1
לתהליכי,1
מתייחסות,1
לשלושת,1
שנחקרו,1
הטמעתן,1
והערכתן,1
איתמר,1
גתי,1
סאולהמחקר,1
השיקולים,1
בוגרי,1
הממלכתית,1
חמ,1
תרומתם,1
עמדות,1
והשפעת,1
דמויות,1
לזיקה,1
לזרם,1
המועדף,1
המשיבים,1
מבין,1
להשתלב,1
כוונה,1
ערכיים,1
שליחות,1
ייעוד,1
מדורגים,1
עקבי,1
בבחירה,1
שפרחי,1
מציינים,1
והתפתחות,1
מדגישים,1
השיקול,1
הסכמה,1
התלמיד,1
נאותה,1
ייחסו,1
מפרחי,1
והסטאז,1
רים,1
לתפקידים,1
וערכי,1
הגדרה,1
יישומית,1
למונח,1
לכידות,1
ומבקשת,1
לעגן,1
הדיון,1
בממצאי,1
מהארץ,1
ומהעולם,1
שסקרו,1
והחינוך,1
פרזנטציה,1
ראשוני,1
הקיימת,1
ההצגה,1
שהספרות,1
אליהן,1
כנחוצות,1
מכינים,1
מאפשרים,1
הנחוצות,1
בלכרמטרת,1
באלו,1
מיישמים,1
ארגוניים,1
המעודדים,1
כמענה,1
לבעיות,1
שעולות,1
ובחתירה,1
המקדמים,1
ויעילה,1
ולהוצאתן,1
הפועל,1
יבחנו,1
האיחוד,1
האירופי,1
המיישמים,1
ויוצא,1
דופן,1
בלכרזוהי,1
הממצה,1
מסקירות,1
קודמות,1
קליטה,1
ושיקום,1
משלימה,1
מרחיבה,1
ומעמיקה,1
תפקידן,1
שלאחר,1
תקופות,1
התומכות,1
בהחלמה,1
גבי,1
נוסבאום,1
רעות,1
גורדון,1
ועמיר,1
אייזלרהמסמך,1
והאפשרויות,1
התכנוניות,1
ולסייע,1
למתכננים,1
המנסים,1
במגבלות,1
העירוני,1
הצפוף,1
לפוטנציאל,1
שטמון,1
מקיים,1
אדריכלית,1
הסוגייה,1
ובהתאם,1
מחולק,1
לארבעה,1
תיאור,1
בבנייה,1
לגובה,1
העוברים,1
ורלוונטי,1
אדריכליים,1
לתקופתנו,1
מהנעשה,1
אלואיל,1
גיטלר,1
וערן,1
טמיר,1
טאווילמחקר,1
במענה,1
האדריכליות,1
האורבאניות,1
והפדגוגיות,1
התמקמות,1
מקבילים,1
ההיסטורי,1
מודרניים,1
להנחלת,1
המודרנה,1
ולחינוך,1
הדגש,1
המושם,1
לארץ,1
ולאדמתה,1
העכשווי,1
באזורים,1
צפופי,1
המתמודדים,1
בקרקע,1
עכשוויות,1
הנ,1
האדריכלי,1
התכנוני,1
והמוניציפלי,1
שנבנו,1
יהיה,1
עתידיים,1
קפלןעבודה,1
המובנה,1
המבנה,1
הפורמלי,1
ומטרותיו,1
מעלה,1
ופילוסופיות,1
ומקבל,1
משמעויות,1
הראשיתנושא,1
ופערים,1
בלב,1
כשם,1
שקול,1
השופר,1
נשמע,1
קולו,1
וילדה,1
להישמע,1
שליחותנו,1
לצמצם,1
לפתוח,1
שערים,1
ולתת,1
תלמידה,1
ותלמיד,1
לממש,1
מלוא,1
הטמון,1
ייתן,1
והשנה,1
תביא,1
עמה,1
ופיוס,1
התחדשות,1
ושכולנו,1
נמשיך,1
להצעיד,1
קדימה,1
הוגנת,1
ואיכותית,1
הרקוביץ,1
מריאלה,1
יאבו,1
גדג,1
ובאירלנד,1
נפשיים,1
החולים,1
במחלות,1
נדירות,1
למיניהן,1
תסמונות,1
נוירולוגיות,1
מחלות,1
סרטן,1
האוכלוסיות,1
האלה,1
נשאלו,1
זכאיות,1
הנבחרות,1
שירותי,1
הניתנים,1
תגריד,1
זועבי,1
עסבה,1
הנו,1
והבלתי,1
ערבי,1
בינלאומי,1
בוצע,1
כהרחבה,1
לססקר,1
הבינלאומי,1
לשנת,1
וכחלק,1
התנגויות,1
מנור,1
רקי,1
הארצי,1
האחד,1
עשר,1
והיפגעות,1
מנתוני,1
חיי,1
לבריאות,1
סימפטומים,1
פסיכוסומטיים,1
מצוקות,1
נפשיות,1
פציעות,1
באלימות,1
בילוי,1
פנאי,1
מספק,1
תקופתיים,1
והשוואהלמדינות,1
עביר,1
וותד,1
מהא,1
ראמנה,1
ואימאן,1
חוסיןרציונאל,1
נטוע,1
בטענה,1
מוזיאונים,1
גני,1
חיות,1
וגנים,1
בוטנים,1
אקוואריומים,1
ושמורות,1
טבע,1
ולהעשרת,1
הרפרטואר,1
וההון,1
הנחת,1
יסוד,1
מועט,1
לחברה,1
לפיכך,1
ולנתח,1
הפעלה,1
שיקדם,1
גלבוע,1
ולנה,1
ליפסקיה,1
וליקובסקימטרת,1
הסיכון,1
ואיכות,1
חטה,1
והתיכון,1
חתך,1
המייצגים,1
שווה,1
זרמי,1
רווחים,1
ומידות,1
לטראומה,1
אזורי,1
מגורים,1
נמדדו,1
דיווחים,1
בעיסוקים,1
ורגשיות,1
ומידת,1
הקוהרנטיות,1
קצוטי,1
סלעמחקר,1
אופני,1
בודק,1
ההדדית,1
למערכת,1
ולאופני,1
ההתנהלות,1
עשו,1
לוסיה,1
טרינצ,1
ודורית,1
ארםמחקר,1
ההון,1
הפסיכולוגי,1
ההתנהגויות,1
המיטיבות,1
אסטרחן,1
ויעלי,1
גרדיןהמחקר,1
ברשתות,1
חיפוש,1
והענקת,1
בויכוחים,1
במדיה,1
צריכת,1
ודפוסים,1
בדיקת,1
מהימנות,1
הנצרך,1
גולוס,1
סבן,1
ונעמי,1
ויינטראובמטרות,1
משפחותיהם,1
מכריהם,1
פיזית,1
מאירועי,1
הנפגעים,1
נפגעים,1
במשתנים,1
ובמשתנה,1
התלוי,1
להשפעת,1
להסבר,1
בחוסן,1
פסט,1
טרכטנברג,1
מסלטון,1
ומיכל,1
יונגרהמחקר,1
יהודיות,1
המלמדות,1
יהודים,1
וערבים,1
אירועי,1
שרףמטרת,1
הלחצים,1
חשיפתם,1
למלחמה,1
ולהשלכותיה,1
ההתנסויות,1
המתגוררים,1
בעוטף,1
עזה,1
יישובים,1
וההרס,1
מסיביים,1
וכאלה,1
מתונה,1
ותם,1
גומפלבמחקר,1
ביקשו,1
ושאר,1
וממלכתיים,1
השיבו,1
סוללת,1
בשלוש,1
ילו,1
מהמשתנים,1
במלחמה,1
ותחושת,1
מסוגלות,1
במושגים,1
השתנותם,1
עפרה,1
מייזלס,1
אורבך,1
ואיריס,1
וולברגמטרת,1
והתערבות,1
ארוכה,1
פוחתת,1
המצוקה,1
וחל,1
התנהלותם,1
כותבים,1
אולשר,1
ברגר,1
טיקוצ,1
הרשקו,1
קלוסקה,1
חני,1
שלטון,1
רביב,1
ותמר,1
ענבללסביבה,1
הדיגיטאלית,1
והוויסות,1
בתגובות,1
להתקדמות,1
מהלומדים,1
לשלב,1
המסייעת,1
לווסת,1
למידתם,1
ולנטר,1
מגוונות,1
מעצב,1
מידי,1
מעקב,1
ההתקדמות,1
ורפלקציה,1
מכאן,1
וליצור,1
שישתלבו,1
מגוונים,1
שבמהותם,1
מזמנים,1
וברמות,1
תקשורת,1
מימדית,1
ושיתופיות,1
ושרון,1
לבוןבעקבות,1
פונו,1
מביתם,1
אוכלוסיית,1
מתחם,1
המקימים,1
והמפעילים,1
נועם,1
ויינבך,1
הלין,1
שר,1
חברון,1
ואור,1
סגלהמחקר,1
השפעתה,1
להקניית,1
מיומנות,1
קבלה,1
רדיקלית,1
דיאלקטי,1
התנהגותי,1
שפונו,1
הראו,1
האימון,1
להפחתה,1
מובהקת,1
בחרדה,1
סטרס,1
קשיי,1
סבילות,1
לאי,1
שנשמרה,1
התחזקה,1
שבועיים,1
סיום,1
נטלי,1
לוימטרת,1
והחסמים,1
המקשים,1
חרדים,1
הדור,1
שהוריהם,1
השכלה,1
ויוצאי,1
אתיופיה,1
ראשון,1
אביטלמטרת,1
עיקרי,1
בגורמים,1
שלומותם,1
כאמור,1
העיסוק,1
חיוני,1
שמנהלים,1
החווים,1
תחושה,1
מסוגלים,1
ביעילות,1
מושכלות,1
ולטפח,1
ששחיקה,1
איזון,1
עלולים,1
לפגוע,1
בהצלחתם,1
ובבית,1
כולו,1
זהבית,1
וענבל,1
קולושי,1
מינסקרהמחקר,1
התקיים,1
מצוינות,1
רשת,1
מופת,1
הארץ,1
המשויכים,1
למגזרים,1
ומגדרים,1
הותאם,1
שרויה,1
תוכנן,1
ובפועל,1
התנהל,1
הפיזיקה,1
המועברים,1
במחצית,1
שהועברו,1
משתתפי,1
שהתקיימו,1
שמיומנויות,1
הופיעו,1
האישי,1
הקבוצתי,1
הועצמו,1
הנחיות,1
וקבוצתי,1
מתמיד,1
משלבי,1
וקבוצתיים,1
רפלקטיבית,1
הקבוצתית,1
משולם,1
פידה,1
עודי,1
וחניו,1
עדוימטרתו,1
נפתח,1
תאורטית,1
תאוריות,1
ונוסו,1
במקומות,1
אוכלויות,1
מגיבת,1
ההתפחות,1
ההיסטורית,1
תיאוריות,1
וספרות,1
יישומן,1
במורכבות,1
הכרוכה,1
בהתאמתן,1
למציאות,1
המתודולוגיה,1
שהנחתה,1
נפוצה,1
גישוש,1
המציג,1
עמדותיהם,1
בפיתוחה,1
ובמקביל,1
מצורפת,1
חוברת,1
מונגשת,1
לצוותי,1
הכוללת,1
וחמי,1
רמיאלדו,1
שואף,1
התמודדותם,1
זרמים,1
דמוקרטיים,1
אנתרופוסופיים,1
חופשיים,1
דקדוק,1
והתמודדותם,1
ולזהות,1
ושיכולות,1
רלוונטיות,1
אסמהאן,1
מסרי,1
חרזאללה,1
ימית,1
סלעהמחקר,1
נתפס,1
החח,1
מבעד,1
לזווית,1
הרכזים,1
ומנהלי,1
קוהרנטיות,1
המותאם,1
לעבודת,1
תופסים,1
ולקידום,1
הראשיתמידעון,1
אפיקים,1
ומקבץ,1
ופרסומים,1
ושותפיה,1
שטייןמסמך,1
בקורס,1
שהוא,1
המסתייעת,1
דיגטליים,1
מסוגים,1
שנית,1
בצורותיו,1
ושלישית,1
כללים,1
שיסייעו,1
ולהתאימו,1
לקהל,1
היעד,1
דאעס,1
שכטרמטרת,1
המודד,1
ולתקפו,1
דישוןמטרת,1
למפונים,1
היוו,1
והתמודדו,1
העדשה,1
הדקדוק,1
כהןשאלות,1
ישירה,1
ועקיפה,1
פסיכופתולוגיה,1
חרדה,1
סומטיזציה,1
תשישות,1
מוטיבציה,1
ופגיעות,1
מנטליזציה,1
וויסות,1
מקוונות,1
תפעול,1
פעמי,1
מצבי,1
שמטרתן,1
אדפטיביות,1
וחמלה,1
שלילי,1
לתנאי,1
זעם,1
שינה,1
ותפקודם,1
היעדרויות,1
מבי,1
איתור,1
המתבססים,1
ומנטליזציה,1
כממתנים,1
דחק,1
מטלת,1
מיטיב,1
שליליים,1
סופי,1
וולשמטרת,1
ומדדי,1
מבוגרים,1
מחוברות,1
וחברתית,1
קטקו,1
איילי,1
מיכאליהמחקר,1
להמשגה,1
מחודשת,1
הרחבת,1
ממצא,1
מצביע,1
המכריע,1
הרגש,1
בעתות,1
בניגוד,1
לגישות,1
מסורתיות,1
השוללות,1
עיסוק,1
מכשול,1
להתגבר,1
מרכיב,1
מהותי,1
המחייב,1
והכלה,1
מודעת,1
בדומה,1
למחקרי,1
הרואים,1
יפהמטרת,1
לאמוד,1
ואחריה,1
ולאמוד,1
צוותים,1
מדגמים,1
מדגם,1
דיווחם,1
שביעות,1
להפחתת,1
השחיקה,1
בגיאי,1
תפקודו,1
כהןהגישה,1
קנזס,1
מיליון,1
תושבים,1
בשלושה,1
וניהול,1
מרכזים,1
והתנהגות,1
בקנזס,1
ואתגרים,1
כהןחלק,1
המרובדת,1
יתרונותיה,1
ושלבי,1
כתמיכה,1
לכיתות,1
במהותה,1
הומניסטית,1
כזכאי,1
למענה,1
אליו,1
זקוק,1
ומדעית,1
המבקשת,1
ולקבל,1
לביאבמהלך,1
מחוזות,1
בניסיון,1
מוחלשים,1
ולהקטין,1
משתני,1
אקדמיים,1
מהאסטרטגיות,1
ואפשר,1
שהאפקטיביות,1
הופעלו,1
ובכלי,1
שבאמצעותם,1
נאמדה,1
תתייחס,1
ורמת,1
לביאבשני,1
המערבי,1
הפכו,1
למערכות,1
המבוססות,1
האמורים,1
לאפשר,1
אובייקטיבית,1
ואחריותיות,1
ההנהלה,1
וולנסקי,1
מדידת,1
יוצרת,1
מדרג,1
המזוהים,1
מצליחים,1
בתחתית,1
ומזוהים,1
משתמשות,1
במונחים,1
ומינוחים,1
מתוגמלים,1
נענשים,1
ויש,1
במהירות,1
שמפורט,1
ככלל,1
ככאלו,1
הזכאים,1
ראויים,1
ליבה,1
בד,1
ושפה,1
נוכחות,1
ושימור,1
לקריטריונים,1
רכים,1
ראה,1
היכן,1
לסמן,1
הקו,1
הזקוקים,1
שרירותית,1
ומשתנה,1
ממדינה,1
למדינה,1
למעט,1
דרישה,1
כושלים,1
החלקים,1
בקריטריונים,1
להפוך,1
לרקע,1
מדרום,1
קרולינה,1
יניה,1
וקליפורניה,1
ילה,1
באונטריו,1
ובישראל,1
להשלכות,1
ולאלטרנטיבות,1
הראשיתבשלהי,1
החנוכה,1
סיומה,1
ותקציבית,1
בפניכם,1
סקירות,1
יומיות,1
בקשות,1
להיתר,1
אתיקה,1
לוטםמחקר,1
המתמקד,1
באתגרי,1
והבנות,1
אילץ,1
לתקופה,1
ממושכת,1
המגוונים,1
והתאמת,1
מותאמת,1
מוכנות,1
טובה,1
למשברי,1
קצוטיהמחקר,1
בדק,1
בתכניות,1
חוסנם,1
לוימסמך,1
ולאסטרטגיות,1
למניעה,1
ולהפחתה,1
וקורבנות,1
ולשיפור,1
המיטבי,1
סימה,1
וקנין,1
ישורוןהמחקר,1
ומשאבי,1
יועצות,1
מהחברה,1
דורון,1
פרידלנדר,1
גררה,1
היילפרין,1
אלינה,1
שיטריתבמחקר,1
בתיווך,1
וכמונתי,1
מציבעות,1
וקשרים,1
מסכנים,1
קשורים,1
שלילית,1
עשיר,1
איפשר,1
מיתון,1
לסיכון,1
לבי,1
המעיטו,1
קוברסקי,1
ודליה,1
רביסקירה,1
תעסוקתית,1
המתייחסת,1
לחוויה,1
ולשביעות,1
והתפקוד,1
במקום,1
עבודתו,1
בלכר,1
שטיין,1
הראשיתהחודש,1
נציין,1
למלחמת,1
ולאירועי,1
שבעה,1
טלטלו,1
וערערו,1
עולמנו,1
האמרה,1
כשהתותחים,1
רועמים,1
המוזות,1
שותקות,1
להחיל,1
היעדר,1
הפניות,1
ומרחב,1
התמרון,1
המצומצם,1
שלמדנו,1
ובנתונים,1
במשך,1
לאחריו,1
האחרונה,1
המשכנו,1
יסייע,1
שנוצרו,1
הראשייםפורום,1
פועל,1
החלטת,1
מדענים,1
ראשיים,1
במשרדי,1
מוגש,1
מטעם,1
ומדווח,1
הפורום,1
גרסתו,1
המלאה,1
פירוט,1
וצוותיהם,1
הראשיתמלחמת,1
מציבה,1
כקבוצות,1
וכעם,1
מתמשכים,1
מהאתגרים,1
מוכרים,1
ממצבי,1
נדמה,1
שכמכלול,1
נפגשים,1
המשמעות,1
כמצפן,1
ערוצים,1
בערוץ,1
ובערוץ,1
בייצור,1
החדש,1
שאשא,1
שרףעריכה,1
בושראין,1
שטייןמאז,1
שלמות,1
עקירות,1
לאוכלוסיית,1
מהצפון,1
ומהדרום,1
שחלקם,1
מתחילים,1
לחזור,1
לבתיהם,1
כקהילה,1
המקרים,1
בצפון,1
בדרום,1
שהחזרה,1
העתידית,1
לשגרת,1
שלווה,1
וברת,1
קיימא,1
מחייבת,1
ממושך,1
ובניה,1
מוקדשת,1
לגישת,1
בנייה,1
ונשען,1
ניכר,1
מהממצאים,1
לתהליכים,1
והתפתחותיים,1
כללי,1
ולתקופת,1
מצאנו,1
לנכון,1
שיוכל,1
ולתרום,1
העובדים,1
הסתכלות,1
ובהתייחסות,1
למעגלי,1
ולאזורים,1
ייעוץ,1
לסריהשלומות,1
ממכלול,1
ומקצועיים,1
האחריות,1
משותפת,1
מרוכזים,1
וכיווני,1
הקודם,1
ומיועדים,1
למנהלות,1
ולמנהלים,1
מוצגים,1
ולגורמי,1
אשכנזי,1
וסוניה,1
חסוןהמחקר,1
ניסה,1
ארוכות,1
וקצרות,1
הטווח,1
ובזמן,1
הבדיקה,1
מיוחדת,1
שבגיל,1
צעיר,1
וללא,1
עזרת,1
ובנוסף,1
נלמדים,1
השפיעו,1
הראשיתהמשבר,1
המתמשך,1
ביתר,1
שאת,1
שעמם,1
מתמודדת,1
ויסודות,1
שזקוקים,1
מזמין,1
לדמיין,1
ולחשוב,1
ובמקומות,1
שנפגעו,1
וטוב,1
הובילה,1
לחיפוש,1
קונספטואליות,1
מארגנות,1
שעם,1
יציקה,1
וסבלנית,1
נשענת,1
דוגמה,1
למסגרת,1
קונספטואלית,1
כזאת,1
לארגן,1
מענים,1
לצרכים,1
ורגשיים,1
ובחירה,1
והתערבויות,1
וניטור,1
אילוז,1
ויעקב,1
יבלון,1
שרידמטרת,1
הייתהלבדוק,1
התפקוד,1
והמקצועי,1
משתנה,1
תפקודם,1
כשנה,1
ושנתיים,1
וחצי,1
יותם,1
הודמטרת,1
בונות,1
הומניסטיות,1
מודרניות,1
שכלול,1
מהגישות,1
החדשניות,1
שואפות,1
המסורתיות,1
העונות,1
כהןסקירת,1
המופיעה,1
למטה,1
התוצר,1
במודל,1
מוטיבציוני,1
אטבוט,1
באוניברסיטת,1
אישיות,1
מוטיבציוניות,1
קשורות,1
לפתרון,1
ונחוצות,1
עצמאי,1
והשניה,1
ולשפר,1
היינו,1
ומאפשר,1
ללמד,1
ולהעריך,1
ומוטיבציוניות,1
בפתרון,1
גריף,1
בושריאןסקירה,1
הטמונים,1
בעולמות,1
לצורכי,1
בקהילות,1
מקצועיות,1
להוות,1
מטרתנו,1
וירטואליות,1
ועולמות,1
לינור,1
גולדפרב,1
לירון,1
פרימור,1
וריא,1
קובטי,1
משיעל,1
סביראוריינות,1
שמסייעות,1
להשתמש,1
יעיל,1
ביקורתי,1
ואחראי,1
ובהכנתם,1
בחברת,1
ובדרכים,1
ומיזוג,1
והסקת,1
חיוניותן,1
ומשום,1
ניכרים,1
אהוד,1
צמחהסקירה,1
התשתית,1
מיזם,1
תנ,1
ומחשבת,1
שליד,1
האוניברסיטה,1
ליד,1
בירושלים,1
החידוש,1
בליד,1
שזו,1
והחברה,1
ובעונה,1
מבודד,1
לגבש,1
עלית,1
אולשטיין,1
ליאור,1
ציונה,1
אינגריד,1
ברט,1
סימון,1
דובאל,1
ענבראחת,1
באיזו,1
הנלמדת,1
סינכרוני,1
שתוכננה,1
למודל,1
שפותח,1
סימס,1
להכין,1
ובמחקר,1
דארלינג,1
האמונד,1
עמ,1
מובנית,1
שגורמת,1
בפרקטיקות,1
ולשיפורים,1
בתוצרי,1
גנוסר,1
סלקמון,1
אלבו,1
אוקניןבסקירה,1
העוסקת,1
בהקלטות,1
בצילום,1
במחקרי,1
איכותניים,1
בשדה,1
לרוב,1
נדרשות,1
הקולי,1
אקוסטיים,1
ובשימוש,1
בציוד,1
הקלטה,1
לרבות,1
מיקרופונים,1
ואמצעי,1
עזר,1
העמדה,1
וטכניקות,1
נסייג,1
מראש,1
ונאמר,1
שאין,1
לראות,1
להקלטת,1
וידאו,1
מדובר,1
בסקירת,1
טכניתגרידא,1
ודר,1
אלסייד,1
פסטמחקרים,1
בנקודות,1
לקונפליקטים,1
ביניהם,1
ומציעים,1
שפיתוח,1
הנטייה,1
נחווה,1
מבטו,1
התגובה,1
והרגשית,1
אינטראקציות,1
פוריות,1
לקיחת,1
נטייה,1
מעוצבת,1
והמקומי,1
השיח,1
ותיכוניים,1
בדואיים,1
ויהודיים,1
לפסטיין,1
צבי,1
בקרמן,1
פלמן,1
ואדית,1
בוטוןהוראת,1
ומחקרה,1
סקירתם,1
מופיעה,1
בעמודים,1
הקרובים,1
מעולם,1
ונסיבות,1
ובלתי,1
במעורבים,1
לוקחת,1
ביחסי,1
מחויבת,1
להכנת,1
הבוגרים,1
לעולם,1
דינמית,1
שואבות,1
השראה,1
סדנאות,1
הא,1
ומנים,1
ולימודי,1
הרפואה,1
הראשיתמצית,1
שהתפרסם,1
תשובה,1
המשפיע,1
מציעים,1
הנחלת,1
הצבת,1
המשיגו,1
תורמים,1
להשגת,1
שיערו,1
שתוכנית,1
צפויה,1
השערה,1
אוששה,1
במחקרם,1
לסקירה,1
הספרותית,1
רמיאלסקירת,1
בבינה,1
מלאכותית,1
ומתמקדת,1
הוגנות,1
ושוויון,1
דינה,1
ציבולסקי,1
רבקה,1
גדות,1
ופוסטדוקטורנטית,1
שטרןהמחקר,1
מקדמת,1
והחטיבה,1
אוספים,1
ומשתמשים,1
בחומרים,1
דיגיטליים,1
בהווה,1
מהמיומנויות,1
הליבה,1
המאופיין,1
בהצפת,1
ועיסוק,1
קטלוג,1
ושמירת,1
בולנדר,1
אלכסנדרה,1
סעד,1
ואלונה,1
כהןספר,1
מאוניברסיטת,1
פעיל,1
מתקיימים,1
שלבים,1
מקדימה,1
מציב,1
מתכנן,1
פעולותיו,1
עוקב,1
ביצועיו,1
המהלכים,1
בחר,1
בתפקידם,1
רקחהמחקר,1
היחסים,1
מבחינה,1
כלכלית,1
המתחוללים,1
מגיפת,1
ובאחריות,1
וההורים,1
בזרם,1
ובזרם,1
דעאס,1
שכטרעקרונות,1
הניהול,1
הוודאות,1
והעמימות,1
מחולקים,1
גמיש,1
כותרת,1
פעולות,1
לויכיצד,1
ספריות,1
ולצמצום,1
ושרי,1
ניסןאיך,1
האוכלוסייה,1
הקמה,1
מהירה,1
למבנים,1
שיועדו,1
כבתי,1
בערים,1
למרכזים,1
קהילתיים,1
אוניברסיטאות,1
מכללות,1
ומבני,1
ציבור,1
מארחים,1
מוגן,1
תקני,1
החדשים,1
עיצובי,1
ופדגוגי,1
להתאימם,1
מדגים,1
כנסים,1
מלון,1
מארח,1
רחמיאלמבחנים,1
משווים,1
בינלאומיים,1
צמחו,1
משנות,1
השישים,1
ומשמשים,1
כאמצעי,1
להעריך,1
במדינה,1
למדינות,1
לייחס,1
למבחנים,1
יתרונות,1
בינהם,1
אובייקטיביות,1
והעדר,1
תלות,1
פוליטית,1
עידוד,1
ותרומה,1
לשקיפות,1
ועידוד,1
שיח,1
בעשורים,1
חרגו,1
מבחנים,1
מתפקידם,1
בולטות,1
נורית,1
נוביס,1
דויטש,1
חנן,1
אלכסנדר,1
אורן,1
יהי,1
שלום,1
גד,1
מרקוס,1
גליק,1
ואורי,1
גבישהמעבר,1
מכמה,1
התבסס,1
אירופאיות,1
נוכח,1
במצפן,1
שפרסם,1
ובדוחות,1
אונסקו,1
משמעויותיו,1
ובעקבותיו,1
לכ,1
שלימדו,1
ודיווח,1
הראיונות,1
והתצפיות,1
שנעשרכו,1
במהכלה,1
ובעקבותיה,1
שטרייספלד,1
ימיני,1
אפרת,1
בלומנפלד,1
ליברטלהמחקר,1
הפיזיים,1
ובמיפוי,1
התקיימו,1
והשהות,1
תלמידות,1
אליהו,1
ליה,1
צרפתי,1
קיריל,1
שלחביץ,1
השווה,1
לקחו,1
בהשתלמות,1
שעסקה,1
בלימוד,1
ניתוחים,1
והבנתם,1
סוף,1
זהה,1
בשתי,1
הקבצות,1
שבקבוצת,1
בוויסות,1
הדחקה,1
חלה,1
והתנהגותיים,1
עלייה,1
במטה,1
ובמטה,1
בקבוצת,1
גרמןמעורבות,1
שמתאר,1
ההשקעה,1
ילדיהם,1
בצורות,1
ונהוג,1
לחלק,1
מיטיבה,1
המושתת,1
אמון,1
וכבוד,1
הדדיים,1
מאופיינת,1
בשיתוף,1
שלוקח,1
הרצונות,1
והיכולות,1
ופועלת,1
הצדדים,1
להנגיש,1
הנוגעות,1
בסוגיה,1
עדכנית,1
שנמצאו,1
קרי,1
מניעת,1
דה,1
פריסמסמך,1
ועדכני,1
המפנים,1
מחקריים,1
ותובנות,1
כמורה,1
מתווך,1
למתן,1
ואולי,1
למנוע,1
כותלי,1
שיעודדו,1
ביקורתיים,1
בזירות,1
דיגיטליות,1
שרי,1
ניסן,1
ואדריכל,1
רן,1
קליקמחקר,1
ותהליך,1
למרחב,1
ובראי,1
בתכנון,1
התשתיות,1
הנדרשות,1
המשלב,1
מעצבי,1
ומעצבי,1
לחזון,1
ולפדגוגיה,1
הנגזרת,1
לתהליך,1
ולהערכת,1
שיגשר,1
ויעצים,1
החוזקות,1
המוסד,1
וברמת,1
יחיד,1
לפעולה,1
שיעוצב,1
מו,1
רקח,1
דקלה,1
הריסון,1
שטרייספלדהמחקר,1
בהשפעת,1
שאלה,1
באים,1
בזכאות,1
לתעודת,1
בגרות,1
ופעולות,1
שחלקו,1
ממוקד,1
שמהווה,1
לבחירת,1
שהשתפרו,1
האיכותני,1
עומד,1
במרכז,1
וטלי,1
טלמזה,1
הכרה,1
בתרומתה,1
החשובה,1
בהקמת,1
פיזיות,1
ירוקים,1
הצללות,1
והכשרת,1
לניצול,1
פשוטים,1
כלליים,1
למימוש,1
ובתקופת,1
הראשיתאנו,1
פועלים,1
לחבר,1
והנתונים,1
הסיפור,1
ולהנגישו,1
לקובעי,1
ולשדה,1
סיפור,1
משותף,1
שלם,1
ומורכב,1
הזדמנות,1
והאנשים,1
הפועלים,1
להיענות,1
ולקדם,1
בשותפויות,1
העמוקות,1
מקיימים,1
והחוקרות,1
באקדמיה,1
וקובעות,1
והצוותים,1
ביקשנו,1
שותפות,1
העמקת,1
שותפויות,1
שדה,1
במידעון,1
הראשיתלקראת,1
לסכם,1
הפורה,1
להודות,1
שותפינו,1
לדרך,1
ולהזמין,1
השותפות,1
המבורכת,1
פעילותינו,1
האיזונים,1
המשכיות,1
להתחדשות,1
השותפויות,1
בונים,1
מעגלים,1
רחבים,1
וחוקרות,1
מזמינים,1
המשותפת,1
להנגשתה,1
המיטבית,1
ולפיתוח,1
גיורא,1
אלכסנדרון,1
שורץ,1
וענת,1
ירדןבמסגרת,1
המבוסס,1
שיתוף,1
במחלקה,1
במכון,1
ויצמן,1
למדע,1
בדגשים,1
הפרוייקט,1
בכימיה,1
ביולוגיה,1
ובמדע,1
וטכנולוגיה,1
לחטיבת,1
לבחירה,1
הכימיה,1
כוללות,1
סרטים,1
שמספרים,1
עיסוקם,1
