103	1106	1
103	823	1
104	897	1
104	783	1
104	1395	1
104	1443	1
104	1226	1
104	1467	1
104	757	2
104	267	1
104	482	1
104	693	1
104	1129	1
104	613	1
104	990	1
104	969	1
104	933	1
105	1283	1
105	398	1
105	500	1
105	529	1
106	992	1
106	1395	1
106	1135	1
106	1231	1
106	1331	1
106	1199	1
106	1106	1
106	1076	1
106	1104	1
106	617	1
106	538	1
106	738	1
106	545	1
106	639	1
106	415	1
106	1017	1
106	605	2
106	589	1
106	1487	1
107	1483	1
107	458	1
107	937	1
107	398	1
107	476	1
107	248	1
107	758	1
107	377	1
107	1445	1
107	1106	1
107	823	1
107	378	1
107	394	1
107	545	1
107	1054	1
107	746	1
107	559	1
107	598	1
107	562	1
108	1001	1
108	1365	1
108	583	1
108	896	1
108	783	1
108	251	1
108	1288	1
108	462	1
108	582	1
108	341	1
108	1374	1
108	1406	1
108	856	1
108	491	1
109	1007	1
109	1077	1
109	277	1
109	550	1
109	844	1
109	375	1
109	978	1
109	367	1
109	1508	1
109	1396	1
109	1393	1
109	1385	1
109	1371	2
109	595	1
109	585	1
109	964	1
109	758	1
109	1028	1
109	664	1
109	437	1
109	708	1
110	1291	1
110	1094	1
110	522	1
110	961	1
110	370	1
110	1115	1
110	324	1
110	733	1
111	1160	1
111	1462	1
111	1029	1
111	1305	1
111	1220	1
111	289	1
111	771	1
111	710	1
111	567	1
111	1082	1
111	1036	1
111	1094	1
111	577	1
111	698	1
111	559	1
111	685	1
111	964	1
111	1158	1
111	873	1
111	703	1
111	334	1
111	584	1
112	299	1
112	1303	1
112	505	1
112	1215	1
112	677	1
112	626	1
112	385	1
112	960	1
112	1090	1
112	1351	1
112	436	1
113	1364	1
113	1013	1
113	722	1
113	1157	1
113	890	1
113	370	2
113	336	1
113	1002	1
113	1457	1
113	637	2
113	1224	1
113	1367	1
113	334	1
113	584	1
113	1206	1
113	1152	1
114	489	2
114	1032	2
114	1239	1
114	783	2
114	801	2
114	1266	1
114	401	1
114	1244	1
114	1123	1
114	962	1
114	705	2
114	467	5
114	925	1
114	466	1
114	734	1
114	732	1
114	523	1
114	508	2
114	412	1
114	749	1
114	1209	1
114	1294	1
114	953	1
115	268	1
115	245	1
115	258	1
115	1504	1
115	1463	1
115	1320	1
115	379	1
115	1316	1
115	1317	1
115	264	1
115	989	2
115	1178	2
115	1363	1
115	811	1
115	396	1
115	1209	1
115	1190	1
115	1355	2
115	386	1
115	377	1
115	1462	1
115	931	1
115	621	1
115	586	1
115	514	1
115	821	1
115	1342	1
115	892	1
115	1129	1
115	624	1
115	1039	1
115	378	1
116	1420	1
116	1188	1
116	987	1
116	1026	1
116	1205	1
116	1434	1
116	653	1
116	391	1
117	1102	1
117	483	1
117	361	1
117	1448	1
117	1280	1
117	845	1
117	599	1
117	1184	1
117	1407	1
117	1383	1
117	310	1
117	1090	1
117	318	1
117	377	1
117	1388	1
117	260	1
117	1267	1
117	384	1
117	1217	1
117	727	1
118	1001	1
118	1221	1
118	1122	1
118	1079	1
118	744	1
118	1131	1
118	404	1
118	322	1
118	547	1
118	533	1
119	1001	1
119	1222	1
119	517	1
119	422	1
119	1188	1
119	1415	1
119	947	1
119	744	1
119	1166	1
119	354	1
119	682	1
120	783	1
120	1001	1
120	398	1
120	1391	1
120	809	1
120	910	1
120	1407	1
120	857	1
120	1342	1
120	578	1
120	1343	1
120	935	1
120	967	1
120	539	1
120	649	1
120	484	1
120	527	1
120	1506	1
120	1008	1
120	1441	2
120	1496	1
121	1001	1
121	1272	1
121	1008	1
121	533	1
121	1212	1
121	1401	1
121	1021	2
121	491	1
121	322	1
121	384	1
121	517	1
121	422	1
122	1226	1
122	570	4
122	777	1
122	1115	1
122	573	1
122	892	1
122	588	1
122	1069	1
122	328	1
122	1337	1
122	1090	1
122	408	1
122	436	1
122	470	1
122	1351	1
122	1285	1
122	260	1
122	318	1
122	518	1
122	259	1
122	422	1
122	1089	1
122	1101	1
122	1444	1
122	472	1
122	615	1
122	1218	1
122	727	1
122	1079	1
122	1280	1
122	706	1
122	1131	1
122	610	1
122	1416	1
122	597	1
122	377	1
123	1501	1
123	1390	1
123	269	1
123	783	1
123	1481	1
123	1122	1
123	501	1
123	940	1
123	1073	1
123	753	1
123	1482	1
123	1393	1
123	370	1
123	1230	1
123	378	1
123	883	1
123	658	1
123	590	1
123	1498	1
123	664	1
123	437	1
123	708	1
123	1447	1
123	923	1
123	624	1
123	1068	1
124	715	1
124	1165	1
124	418	1
124	1215	1
124	1471	1
124	750	1
124	819	1
124	975	1
124	1040	1
124	915	1
124	1427	1
124	996	1
124	654	1
124	977	1
124	1120	1
124	965	1
124	665	1
124	1052	1
124	372	1
125	1323	1
125	904	1
125	340	1
125	1327	1
125	1489	1
125	757	1
125	974	1
125	1106	1
126	1323	1
126	1291	1
126	346	1
126	1205	1
126	1406	1
126	798	1
126	993	1
127	489	1
127	1032	1
127	783	1
127	1412	1
127	1082	1
127	629	1
127	1087	1
127	705	1
127	1366	2
127	508	1
127	732	1
127	831	1
127	1035	1
127	648	1
127	574	2
127	635	2
127	495	1
127	459	1
127	782	1
128	1419	1
128	901	1
128	909	1
128	375	1
128	1191	1
128	1205	1
128	775	1
128	998	1
128	407	1
128	1408	1
128	1268	1
128	1279	1
128	824	1
128	1199	1
128	1087	1
128	705	1
128	1106	1
129	269	1
129	1102	1
129	1251	1
129	1483	1
129	458	1
129	668	1
129	360	1
129	459	2
129	748	1
129	624	4
129	634	1
129	377	1
129	930	1
129	1087	1
129	705	1
129	1232	2
129	716	2
129	649	2
129	400	1
129	1234	1
129	1193	2
129	415	1
129	494	1
129	544	1
129	1271	1
130	1504	1
130	1463	1
130	1320	1
130	379	1
130	962	1
130	1482	2
130	1205	2
130	705	1
130	814	1
130	528	1
130	640	1
130	1308	1
130	1376	1
130	1324	1
130	1498	1
130	400	1
130	297	1
130	1327	1
130	687	1
130	1318	1
130	1421	1
130	570	1
130	594	1
130	438	1
131	1263	1
131	471	1
131	780	1
131	959	1
131	711	1
131	370	1
131	808	1
131	1364	1
131	1213	1
131	1432	1
131	839	1
132	897	1
132	250	1
132	469	1
132	1246	1
132	487	1
132	783	1
132	583	1
132	899	1
132	1302	1
132	822	1
132	667	1
132	687	1
132	589	1
132	1498	1
132	837	1
132	1360	2
132	297	1
132	1336	1
132	1067	1
132	662	1
132	1043	1
132	1009	1
132	798	1
133	897	1
133	250	1
133	469	1
133	1246	1
133	487	1
133	783	1
133	583	1
133	899	1
133	822	1
133	625	1
133	1017	1
133	1498	2
133	1125	1
133	1314	1
133	1482	1
133	741	1
133	813	1
133	413	1
134	379	1
134	1450	1
134	456	1
134	783	1
134	1384	1
134	1106	1
134	553	1
134	684	1
134	705	1
134	767	1
135	934	1
135	912	1
135	1209	1
135	994	1
135	814	1
135	711	1
135	681	1
135	416	1
135	624	1
135	1027	1
135	642	1
135	1191	3
135	1205	3
135	779	1
135	352	1
135	375	1
135	1036	1
135	856	1
135	1106	1
135	345	1
135	1421	1
135	684	1
135	710	1
135	377	1
135	1293	1
135	1261	1
135	855	2
135	1072	1
135	623	1
135	672	1
135	1405	1
136	888	1
136	455	1
136	1394	1
136	668	1
136	359	1
136	1105	1
136	511	1
136	635	1
136	790	1
136	495	1
136	676	1
137	1451	1
137	285	1
137	783	1
137	1321	1
137	668	1
137	594	1
137	267	1
137	482	1
137	1384	1
137	377	1
137	1206	1
137	1356	1
137	1327	1
137	407	1
137	1117	1
137	841	1
137	1268	1
137	1106	1
137	705	1
138	934	1
138	1389	1
138	428	1
138	902	1
138	850	1
138	783	1
138	251	1
138	1287	1
138	668	1
138	1073	1
138	1296	1
138	1098	2
138	1366	1
138	294	1
138	307	1
138	1198	1
138	320	1
138	929	1
138	762	1
138	296	1
138	1359	1
138	1432	1
138	927	1
138	907	1
139	668	1
139	594	2
139	758	2
139	686	1
139	1051	2
139	1119	1
139	627	1
139	962	1
139	370	1
139	474	1
139	1330	1
140	908	1
140	713	1
140	1353	1
140	1413	1
140	781	1
140	1248	1
140	705	2
140	1055	1
140	370	1
140	829	1
140	795	1
140	976	1
140	763	1
140	758	1
140	390	1
140	1092	1
140	1305	1
140	735	1
140	653	1
140	402	1
140	670	1
140	459	1
140	749	1
140	1134	1
140	751	1
140	349	1
140	319	1
140	1498	1
140	1516	1
140	254	1
140	1496	2
140	948	3
140	474	3
140	1330	1
141	876	1
141	583	1
141	896	1
141	454	1
141	486	1
141	1266	1
141	377	9
141	930	1
141	1458	1
141	359	1
141	748	1
141	1277	1
141	875	1
141	1205	1
141	1219	1
141	891	2
141	1087	1
141	705	2
141	557	1
141	544	1
141	751	1
141	311	1
141	563	1
141	884	1
141	1512	1
141	855	1
141	367	1
141	364	1
141	873	2
141	1513	1
141	496	1
142	904	1
142	478	1
142	268	1
142	723	1
142	244	1
142	312	1
142	1191	3
142	773	1
142	420	1
142	1214	1
142	1086	1
142	1019	1
142	1445	1
142	449	1
142	792	1
142	605	1
142	1103	1
142	444	1
142	646	1
142	1372	1
142	1045	1
142	1509	1
142	1324	1
142	1014	1
142	415	1
142	859	1
142	1366	1
142	986	1
142	729	1
142	1133	1
142	701	1
142	642	1
142	1134	1
142	900	1
142	388	1
142	442	1
142	387	1
142	624	2
142	816	1
142	1123	1
142	1106	2
142	1105	1
142	838	1
142	580	1
142	1005	1
143	452	1
143	1263	1
143	423	1
143	257	1
143	783	1
143	269	1
143	1205	2
143	616	2
143	979	1
143	374	1
143	883	1
143	1107	1
143	420	1
143	415	1
143	657	1
143	1191	1
143	668	1
143	1138	1
143	494	1
143	1106	1
143	1018	1
143	929	1
143	705	1
143	337	1
143	882	1
143	1474	1
143	416	1
143	624	1
143	786	1
143	700	1
144	317	1
144	723	1
144	783	1
144	1510	1
144	1333	1
144	281	1
144	766	1
144	1332	1
144	377	1
144	701	1
144	1106	1
144	891	1
144	1205	1
144	447	1
144	874	1
145	493	1
145	705	1
145	1205	2
145	1123	1
145	668	1
145	1024	1
145	1229	1
145	400	1
145	543	1
145	734	1
146	1504	1
146	315	1
146	398	2
146	1413	1
146	783	1
146	241	1
146	246	1
146	676	1
146	1298	1
146	1205	1
146	1445	1
146	513	1
146	1346	1
146	494	1
146	1358	1
146	359	1
146	560	1
146	670	1
147	268	1
147	245	1
147	258	1
147	1504	1
147	1463	1
147	1320	1
147	705	1
147	1197	3
147	1106	1
147	359	1
147	1193	1
147	630	1
147	624	1
147	337	1
147	1290	1
147	649	1
147	913	1
147	608	1
147	1023	1
148	1412	1
148	1126	1
148	413	1
148	623	1
148	705	1
148	375	1
148	624	1
148	537	1
148	627	1
148	1112	1
148	246	1
149	1494	1
149	243	1
149	1349	1
149	894	1
149	862	1
149	807	1
149	1376	1
149	1498	1
149	352	1
149	849	1
149	507	1
149	555	1
149	1123	1
149	357	1
149	506	1
149	1375	1
149	396	1
150	1007	1
150	668	1
150	1205	1
150	538	1
150	1364	1
150	1191	1
150	425	1
150	740	1
150	605	1
150	1106	1
150	377	1
150	930	1
150	676	1
151	268	1
151	245	1
151	258	1
151	783	1
151	906	1
151	1076	4
151	891	1
151	482	1
151	1086	1
151	1123	1
151	959	1
151	1170	1
151	1191	1
151	705	2
151	541	1
151	400	1
151	624	1
151	415	1
151	1363	1
152	464	1
152	1226	2
152	1200	1
152	1090	1
152	744	1
152	919	1
152	1025	1
152	719	2
152	395	1
152	1123	1
152	1031	1
152	1194	1
152	1008	1
152	434	1
152	679	1
152	310	1
152	615	1
152	1285	1
152	1091	1
152	1254	1
153	489	1
153	1237	1
153	972	1
153	1174	1
153	367	1
153	1076	1
153	728	1
153	1089	1
154	1029	1
154	964	1
154	602	1
154	624	1
154	1005	1
154	571	1
154	1205	1
154	1115	1
154	560	1
154	364	1
154	1069	1
155	298	1
155	499	1
155	377	1
155	1293	1
155	1437	1
156	1001	1
156	1365	1
156	583	1
156	896	1
156	783	1
156	251	1
156	1288	1
156	1302	1
156	822	1
156	667	1
156	1344	2
156	377	1
156	656	1
156	1482	1
156	1033	1
156	1415	1
156	413	1
156	1322	1
156	1145	1
156	726	1
156	559	1
156	1076	1
156	253	1
157	880	1
157	1274	1
157	398	1
157	1205	1
157	383	1
157	705	1
157	389	1
157	1086	1
157	1331	1
157	1129	1
157	933	1
157	416	1
157	605	1
157	747	1
158	931	1
158	971	2
158	1136	2
158	448	1
158	1217	2
158	336	1
158	867	1
158	371	1
158	947	1
158	329	1
158	1489	1
158	685	1
158	655	1
158	1476	1
158	946	1
158	1159	1
158	1177	1
158	726	1
158	910	1
158	1457	1
158	1289	1
159	1312	1
159	1043	1
159	1360	2
159	705	1
159	472	1
159	306	1
159	1336	1
159	1067	1
159	1056	1
159	589	1
159	747	1
159	591	1
159	837	1
159	1272	1
159	1192	1
159	1328	1
159	1492	1
160	1001	1
160	873	1
160	1074	1
160	376	1
160	1016	1
160	1374	2
160	951	1
160	1145	1
160	791	1
160	306	1
160	974	1
160	1106	1
160	1322	1
160	702	2
160	489	1
160	1358	1
160	410	1
160	1169	1
160	1132	1
160	505	1
161	1246	1
161	487	1
161	780	1
161	330	1
161	777	1
161	735	1
161	705	1
161	1183	1
161	716	1
161	370	1
161	1249	1
162	317	1
162	1070	1
162	783	1
162	284	1
162	1348	1
162	1377	4
162	565	4
162	1076	1
162	1106	4
162	450	3
162	1433	1
162	1205	2
162	891	1
162	874	1
162	624	1
162	1190	1
162	1045	1
162	1056	1
163	1248	1
163	783	1
163	1301	1
163	1423	1
163	1267	1
163	384	1
163	555	1
163	1078	1
163	504	1
163	1122	1
164	1007	1
164	783	1
164	1412	1
164	864	2
164	1456	1
164	498	1
164	1129	1
164	542	1
164	577	1
164	1366	1
164	1087	1
164	705	1
164	624	2
164	1128	1
164	483	1
164	1487	1
164	976	1
164	1131	1
164	482	1
164	747	1
164	500	1
164	571	1
164	558	1
164	1468	1
164	922	1
164	544	1
165	897	1
165	250	1
165	469	1
165	1246	1
165	487	1
165	783	1
165	583	1
165	692	1
165	1340	1
165	1113	1
165	1017	1
165	1498	1
165	1360	2
165	1125	1
165	1314	1
165	562	1
165	367	1
165	813	1
165	413	1
165	1180	1
165	297	1
165	1099	2
165	763	1
165	377	1
165	1293	1
166	269	1
166	1478	1
166	1062	1
166	1375	1
166	1193	1
166	1106	1
166	841	1
166	1407	2
166	759	1
166	705	2
166	1121	1
166	1247	1
166	1050	1
166	1213	1
166	639	1
166	684	1
166	1357	1
166	717	1
166	1034	1
166	624	1
166	660	1
167	1451	1
167	963	1
167	668	1
167	1024	1
167	1471	1
167	748	1
167	1106	1
167	377	1
167	930	1
167	676	1
167	652	1
167	1468	1
167	544	1
167	793	1
167	673	1
167	638	1
167	743	1
167	1206	1
167	275	1
167	954	1
168	279	1
168	783	1
168	359	1
168	1175	1
168	1432	1
168	649	1
168	891	1
168	1191	1
168	1205	1
168	1344	1
169	668	1
169	303	2
169	561	1
169	747	2
169	1168	1
169	1305	1
169	1200	1
169	377	5
169	1254	1
169	1020	2
169	297	1
169	1056	1
169	589	1
169	1444	1
169	472	1
169	590	1
169	1498	1
169	846	1
169	475	1
169	449	1
169	883	1
169	1076	1
169	1123	1
169	1028	1
169	634	1
169	326	1
169	1447	1
170	668	1
170	1507	1
170	549	1
170	1037	1
170	1056	1
170	506	1
170	649	1
170	696	1
170	1328	1
170	1358	1
170	707	1
171	1135	1
171	885	1
171	317	1
171	723	1
171	783	1
171	1323	1
171	375	1
171	552	1
171	663	1
171	377	1
171	587	1
171	774	1
171	360	1
171	1281	1
171	1106	1
171	1373	1
171	1377	1
171	565	1
171	1111	1
171	562	1
171	624	1
171	630	1
171	808	1
171	1029	1
171	1074	1
171	984	1
171	282	1
171	863	1
171	1166	1
171	1498	1
171	1461	1
171	737	1
172	1410	1
172	380	1
172	1412	1
172	783	1
172	1006	1
172	270	1
172	439	1
172	477	1
172	909	1
172	1191	2
172	1399	1
172	1311	1
172	1466	1
172	1106	1
172	816	1
172	1379	1
172	634	1
172	377	1
172	930	1
173	1413	1
173	1226	1
173	346	1
173	1191	1
173	696	2
173	607	1
173	254	1
173	1397	1
173	1016	1
173	994	1
173	1383	1
173	705	1
173	1058	1
173	711	1
173	678	1
173	1205	2
173	255	1
173	1360	1
173	1498	1
173	1230	1
173	1090	1
173	986	1
173	1224	1
173	370	1
173	829	1
174	897	1
174	896	1
174	1106	1
174	1021	1
174	883	1
174	348	1
174	920	1
174	1026	1
174	624	1
174	1295	1
174	698	1
174	377	1
174	566	1
174	1266	1
174	620	1
174	338	1
174	660	1
175	902	1
175	850	1
175	1140	1
175	241	1
175	525	1
175	1029	3
175	1270	2
175	1416	2
175	872	1
175	775	1
175	281	1
175	353	1
175	752	1
175	466	1
175	705	2
175	473	1
175	274	1
175	545	1
175	1149	1
175	350	1
175	1304	1
176	1413	1
176	677	1
176	669	1
176	978	1
176	366	1
176	1196	1
176	267	2
176	357	1
176	384	2
176	1401	1
176	935	1
176	535	1
176	500	3
176	1510	1
176	1097	2
176	337	1
176	1107	1
176	442	1
176	400	1
176	910	1
176	1431	1
176	1295	1
176	624	1
176	589	1
176	747	1
176	484	1
176	641	1
176	1473	1
177	262	1
177	1153	1
177	1249	1
177	345	1
177	1090	1
178	1246	2
178	1484	1
178	1274	1
179	828	1
179	1082	1
179	1068	1
179	357	1
179	534	1
179	777	1
179	512	1
179	939	1
179	872	1
180	1093	1
180	1041	1
180	421	1
180	705	1
180	325	1
181	379	1
181	463	1
181	398	1
181	903	1
181	912	1
181	1338	1
181	338	1
181	1234	1
181	1482	1
181	395	1
181	891	1
181	1156	1
181	1481	1
181	637	1
181	742	1
181	1266	1
181	1138	1
181	297	1
181	1106	1
181	1131	2
181	267	3
181	482	2
181	1497	1
181	1027	1
181	1421	1
181	500	1
181	529	1
181	383	1
181	474	1
181	686	1
181	736	2
181	919	1
181	543	1
181	359	1
181	734	1
181	274	1
181	632	1
182	1246	1
182	1041	1
182	421	1
182	705	1
182	259	1
182	1388	1
183	1087	1
183	705	1
183	292	2
183	689	1
183	1047	1
183	362	1
183	730	1
183	513	1
183	1224	1
183	305	1
183	1039	1
183	826	1
184	384	1
184	615	1
184	748	1
184	377	2
184	705	1
185	941	1
185	530	1
185	248	1
185	592	1
185	1501	1
185	844	1
185	1082	1
185	1016	1
185	513	2
185	1346	2
185	377	1
185	1374	1
185	685	1
185	655	1
185	1053	1
185	957	1
185	1355	1
186	1323	1
186	848	1
186	1480	1
186	433	1
186	896	1
186	464	1
186	1353	1
186	479	1
186	451	1
186	1135	1
186	1373	1
186	747	2
186	1016	1
186	377	1
186	381	1
186	1446	1
186	863	1
186	1133	1
186	488	1
187	1420	1
187	1135	2
187	885	1
187	1207	1
187	242	1
187	493	1
187	783	1
187	668	1
187	1101	1
187	1507	1
187	549	1
187	1407	1
187	857	1
187	1037	1
187	999	1
188	430	1
188	1457	1
188	1122	1
188	520	1
188	804	1
188	697	1
188	1204	1
188	775	1
188	845	1
189	1307	1
189	351	1
189	844	1
189	1314	2
189	1204	2
189	328	1
189	1425	1
189	1236	1
189	436	1
189	1091	1
189	1254	2
189	259	1
189	422	1
189	331	1
189	518	1
189	722	1
189	615	1
189	645	1
189	448	1
190	439	1
190	1089	1
190	266	1
190	934	1
190	1483	1
190	458	1
190	532	1
190	1411	1
190	840	2
190	1140	1
190	251	1
190	1286	1
190	1480	1
190	702	1
190	981	1
190	835	1
190	1086	1
190	747	1
191	888	1
191	455	1
191	783	1
191	1255	1
191	1016	1
191	377	1
191	1101	1
191	408	1
192	1451	1
192	287	1
192	275	1
192	1118	1
192	1038	1
192	1429	1
192	1333	1
192	1147	1
192	1145	1
192	377	1
192	794	1
193	937	1
193	1102	1
193	1004	1
193	1398	1
193	600	1
193	445	1
193	1191	2
193	356	1
193	1174	1
193	877	1
193	1200	1
193	1090	2
193	408	1
193	1091	1
193	805	1
193	518	1
193	436	1
193	944	1
193	1235	1
193	989	1
194	1001	1
194	1482	1
194	694	1
194	386	1
194	1455	1
194	1260	1
194	356	1
194	1060	1
194	264	1
194	1425	1
194	1236	1
194	377	1
195	880	1
195	1012	1
195	252	1
195	247	1
195	668	1
195	1282	1
195	1358	2
195	377	2
195	408	1
195	406	1
196	1450	1
196	851	1
196	1265	1
196	632	1
196	1291	1
196	1022	1
196	1476	1
196	1264	1
196	1432	1
196	596	1
196	552	1
196	377	1
196	930	1
197	1135	1
197	461	1
197	468	1
197	783	1
197	1301	1
197	1004	1
197	537	1
197	1090	2
197	1148	1
197	1369	1
197	615	1
197	815	1
197	470	1
197	260	1
197	1388	1
197	259	1
197	436	1
197	291	1
197	518	1
197	1235	1
197	1436	1
197	1368	1
197	564	1
197	391	2
197	1281	1
197	1164	1
197	553	1
198	461	1
198	468	1
198	783	1
198	248	1
198	1455	1
198	1270	1
198	475	1
198	974	1
198	1363	1
198	1033	1
198	384	1
198	679	1
198	1226	1
198	603	1
198	624	1
198	498	1
199	461	1
199	1398	1
199	710	1
199	971	1
199	446	1
199	1221	2
199	1170	1
199	1205	1
199	807	1
199	979	1
199	1295	1
199	747	1
199	974	1
199	624	1
199	641	1
199	1334	1
199	406	1
200	1073	1
200	1194	1
200	1465	1
200	1097	1
200	329	2
200	1027	1
200	631	1
200	689	1
200	707	1
200	647	2
200	416	1
200	1500	1
200	626	1
200	544	1
200	1087	1
200	705	1
200	1360	1
200	1513	1
200	267	1
200	482	1
200	592	1
200	384	1
201	430	1
201	313	1
201	952	1
201	1508	2
201	377	6
201	687	1
201	1138	1
201	1421	1
201	1282	1
201	659	1
201	1150	1
202	1501	1
202	1390	1
202	783	1
202	269	1
202	751	1
202	515	1
202	674	2
202	774	1
202	932	1
202	736	1
202	1470	1
202	1337	1
202	634	1
202	378	1
202	951	1
202	1343	1
202	1477	1
202	1138	1
202	589	1
202	747	1
202	1445	1
202	624	1
203	276	2
203	1455	1
203	1514	1
203	1049	1
203	921	1
204	904	1
204	478	1
204	897	1
204	896	1
204	493	1
204	314	1
204	1259	1
204	963	1
204	283	1
204	1438	1
204	359	1
204	879	1
204	602	1
204	412	1
205	1413	1
205	1203	1
205	1086	1
205	480	1
205	693	1
205	711	1
205	377	2
206	269	1
206	1478	1
206	1062	1
206	928	1
206	398	1
206	880	1
206	909	1
206	668	1
206	1511	2
206	916	1
206	521	1
206	510	1
206	281	1
206	377	3
206	1293	1
206	1129	1
206	624	1
206	1192	1
206	958	1
206	1106	1
206	1486	1
206	623	1
206	1033	1
207	276	1
207	1135	1
207	290	1
208	1303	1
208	1226	1
208	373	3
208	687	1
208	572	1
209	906	1
209	1012	1
209	431	1
209	1207	1
209	889	1
209	668	1
209	760	1
209	933	1
209	987	1
209	711	1
209	332	1
209	1010	1
209	1217	1
209	1329	1
210	1501	1
210	1390	1
210	783	1
210	1323	1
210	674	2
210	922	1
210	1109	1
210	1182	1
210	1393	2
210	1136	1
210	1325	1
210	297	1
210	256	1
210	1238	1
210	1385	1
210	1371	1
210	668	1
210	359	1
210	508	1
210	515	1
210	448	1
210	1217	1
211	1411	1
211	1303	1
211	398	1
211	476	1
211	1323	1
211	848	1
211	248	1
211	1258	1
211	488	1
211	668	1
211	1194	1
211	253	1
211	377	2
211	1341	1
211	472	1
211	1131	1
211	610	1
212	461	1
212	1455	1
212	939	2
212	475	1
212	402	4
212	1249	2
212	449	1
212	1377	1
212	565	1
212	408	1
212	678	1
212	670	3
212	882	1
212	839	1
212	1505	1
212	305	1
212	1212	1
212	272	1
213	783	1
213	1135	1
213	971	1
213	328	1
213	1090	2
213	470	1
213	291	1
213	1235	1
213	645	1
213	1436	1
213	1424	1
213	1086	1
213	1096	2
213	1089	1
213	1130	1
213	1260	1
213	1289	2
214	783	1
214	488	1
214	408	1
214	1096	1
214	1354	1
214	1123	1
214	1499	1
214	971	1
214	581	1
214	539	1
214	1450	1
214	942	1
214	800	1
214	810	1
214	1505	1
214	1134	1
214	1309	1
215	583	1
215	1438	1
215	783	1
215	1479	1
215	1460	1
215	545	1
215	445	1
215	304	1
216	1455	1
216	1484	1
216	1049	1
216	1179	1
216	424	1
216	1056	1
217	1514	1
217	1455	1
217	1484	1
217	356	1
218	1301	1
218	1003	1
218	783	1
218	898	1
218	1460	1
218	1264	1
218	324	1
218	913	1
218	472	1
218	916	1
218	521	1
218	520	1
218	659	1
219	1450	1
219	851	1
219	783	1
219	1122	1
219	970	1
219	1100	1
219	1031	1
219	475	1
219	1211	2
219	337	1
219	1310	1
219	968	1
219	1506	1
219	377	1
219	1459	1
219	875	1
220	888	1
220	455	1
220	783	1
220	1255	1
220	668	1
220	1481	1
220	551	1
220	988	2
220	355	1
220	377	3
220	462	2
220	1493	1
220	755	1
220	344	1
220	879	1
220	337	1
220	603	1
220	624	2
220	1151	1
220	368	1
220	339	1
220	974	1
220	1469	1
221	1301	1
221	357	1
221	1458	1
221	681	1
221	531	1
221	1511	1
221	904	1
221	552	2
221	1066	1
221	1310	2
221	497	1
221	869	1
221	495	1
221	1426	1
221	514	2
221	847	2
221	1376	1
221	654	1
222	461	1
222	468	1
222	783	1
222	313	1
222	1315	1
222	1193	1
222	765	1
223	460	1
223	1365	1
223	783	1
223	869	1
223	1058	1
223	939	3
223	535	1
223	657	1
223	615	1
223	645	1
223	510	1
223	600	1
223	415	1
223	494	1
223	666	1
223	408	2
223	1306	1
223	434	1
223	679	1
223	403	1
223	1441	1
223	995	1
223	1498	1
223	672	1
224	562	1
224	871	2
224	348	1
224	1222	1
224	1037	1
224	1229	1
224	615	1
224	1423	1
224	752	1
224	918	1
225	956	2
225	285	1
225	905	1
225	796	1
225	1479	1
225	1335	1
225	994	1
225	1476	1
225	700	1
225	377	1
225	1293	1
225	370	2
225	474	2
225	1481	1
225	854	1
226	668	1
226	1231	1
226	1197	1
226	1106	1
226	377	1
226	930	1
226	999	1
226	1492	1
226	894	1
226	405	1
226	597	1
226	1327	1
227	902	1
227	668	1
227	751	1
227	1511	4
227	377	13
227	589	3
227	1498	1
227	1245	1
227	1038	1
227	794	1
227	591	1
227	860	1
227	1170	1
227	1293	1
227	747	3
227	1152	1
227	1475	1
227	996	1
227	1224	1
227	339	1
227	731	1
227	958	1
227	737	2
227	383	1
227	574	1
227	694	1
227	635	1
227	790	1
227	495	1
227	1154	1
227	1106	1
227	1232	1
228	251	1
228	1286	1
228	783	1
228	334	1
228	720	1
228	382	1
228	741	1
228	622	2
228	416	1
228	1198	1
228	1237	1
228	943	1
228	679	1
228	1028	1
228	970	1
228	656	1
228	519	1
229	1265	1
229	781	1
229	1481	1
229	1122	1
229	501	1
229	962	1
229	1129	1
229	1276	1
229	377	6
229	1421	1
229	1498	2
229	961	1
229	739	1
229	1163	1
229	1064	1
229	545	1
229	1294	1
229	1194	1
229	1240	1
230	1006	1
230	270	1
230	439	1
230	783	1
230	978	1
230	573	1
230	1155	1
230	789	1
230	608	1
230	1023	1
230	377	1
230	1082	1
230	1016	1
230	733	1
230	1377	1
230	565	1
230	1314	1
230	494	1
230	1208	1
231	423	1
231	257	1
231	1139	1
231	783	1
231	1450	1
231	668	1
231	1024	1
231	513	2
231	1347	2
231	1511	2
231	695	3
231	402	2
231	1249	2
231	335	1
231	1122	1
231	494	1
231	374	1
231	727	1
231	1158	1
231	1482	1
231	926	1
231	661	1
232	379	1
232	912	1
232	1338	1
233	271	1
233	424	1
233	300	1
233	1411	1
233	908	1
233	713	1
233	1353	1
233	1419	1
233	901	1
233	783	1
233	956	1
233	962	1
233	508	1
233	516	1
233	695	1
233	1498	1
233	377	8
233	930	1
233	1147	1
233	435	2
233	1426	1
233	273	1
233	869	2
234	783	1
234	668	1
234	357	1
234	946	2
234	1355	1
234	278	2
234	630	2
234	675	2
234	1013	1
234	1114	1
234	966	1
234	1174	1
234	321	1
234	377	2
234	417	1
234	864	2
234	561	1
234	1173	1
