52	1340	1
52	2018	1
52	3589	1
52	2877	1
52	547	1
52	482	1
52	3096	1
52	637	1
52	3058	1
52	2865	1
52	1593	1
53	3163	1
53	920	1
53	2318	1
53	449	1
53	2667	1
53	3483	1
53	2095	1
53	3557	1
53	2362	1
53	3797	1
53	1327	1
53	1026	1
53	3816	1
53	500	1
53	2367	1
53	835	1
53	547	1
53	1317	1
53	481	1
53	1516	2
53	3177	1
53	843	2
53	1735	1
53	1748	1
53	3198	1
53	1086	1
53	1604	1
53	2427	1
53	1533	1
54	3150	1
54	2782	1
54	1559	1
54	710	1
54	1512	1
54	2037	1
54	2118	1
54	1422	1
54	2136	1
54	372	1
54	2332	1
54	2975	1
54	416	1
54	3064	1
54	2178	1
54	439	1
54	1397	1
55	2318	1
55	3333	1
55	2489	1
55	2534	1
55	2833	1
55	842	1
55	3547	1
55	3628	1
55	2334	1
55	742	1
55	305	1
55	1904	1
55	2067	1
55	2699	1
55	2604	1
55	593	1
55	835	1
55	1679	1
55	2252	1
55	547	1
55	2541	1
55	1223	1
55	1945	1
55	1255	1
55	587	1
55	3389	1
56	2318	1
56	1027	1
56	3484	1
56	422	1
56	994	1
56	2373	1
56	3722	1
56	3483	1
56	971	1
56	1269	1
56	1910	1
56	373	1
56	4014	1
56	593	1
56	1552	5
56	3278	1
56	859	1
56	1205	1
56	790	1
56	481	3
56	1516	3
56	547	1
56	1133	1
56	891	1
56	858	3
56	332	1
56	2108	1
56	3279	1
56	4042	1
56	1773	1
56	3231	1
56	4065	1
56	835	2
56	1534	2
56	746	2
56	673	1
56	1591	1
56	416	3
56	1779	3
56	350	1
56	3164	1
56	3925	1
56	1238	1
56	762	1
56	2698	1
56	1189	1
56	1435	1
56	524	2
57	3866	1
57	836	1
57	3772	1
57	1913	1
57	742	1
57	3840	1
57	3388	1
57	1724	2
57	1189	1
57	860	1
57	2649	1
57	4232	1
57	1493	1
57	1209	1
57	1268	1
57	3304	1
57	2174	1
57	1694	1
57	2038	1
57	1378	1
57	728	1
57	3586	1
58	3449	1
58	667	1
58	2294	1
58	566	1
58	419	1
58	3994	1
59	2926	1
59	1349	1
59	1664	1
59	3501	1
59	707	1
59	843	2
59	2115	1
59	3929	1
59	297	1
59	2497	1
59	2308	1
59	3604	1
59	3421	1
59	2771	2
59	3088	1
59	1116	1
59	1040	1
59	2898	1
59	2209	1
59	1069	1
59	2677	1
59	3864	1
59	1360	1
59	3987	1
59	2720	1
59	4046	1
59	1287	1
59	1612	1
59	2324	1
59	733	1
59	1787	1
59	1443	1
59	2331	1
59	587	2
59	275	1
59	4067	1
59	1464	1
59	2988	1
59	1641	1
59	3276	1
59	2637	1
59	611	1
59	1877	1
59	1428	1
59	2767	1
59	737	1
59	1908	1
59	2685	1
59	1474	1
59	2897	1
59	1749	1
59	1981	1
59	2578	1
59	4110	1
59	726	1
60	1603	4
60	1348	5
60	1660	1
60	1659	5
60	787	1
60	1230	1
60	1418	3
60	3004	1
60	739	1
60	983	2
60	3043	1
60	3120	1
60	2194	1
60	970	1
60	1409	1
60	3690	1
60	2325	1
61	2926	1
61	1349	1
61	1669	1
61	843	2
61	1622	1
61	793	1
61	2642	1
61	810	1
61	2109	1
61	3088	1
61	1116	1
61	1040	1
61	2898	1
61	2209	1
61	1788	1
61	3390	1
61	2428	1
61	1911	1
61	1924	1
61	3060	1
61	724	1
61	587	1
61	275	1
61	3419	1
61	4045	1
61	3492	1
61	2669	2
61	3276	1
61	2636	1
61	1566	1
61	1475	1
61	680	1
61	727	1
61	1887	1
61	4142	1
61	1641	1
61	839	1
61	2897	1
61	3644	1
61	781	1
61	1749	1
61	1981	1
61	3003	1
61	1886	1
61	617	1
61	531	1
62	2415	1
62	3912	1
62	4177	1
62	2294	1
62	565	1
62	419	1
62	3996	1
62	3716	1
62	3177	1
62	843	2
62	3474	1
62	272	1
62	4069	1
62	679	1
62	3641	1
62	3391	1
62	614	1
62	274	1
62	1440	1
62	3032	1
62	2198	1
62	3992	1
62	3378	1
62	2791	1
62	2705	1
62	2642	1
62	2329	1
62	1456	1
62	807	1
62	1980	1
62	501	1
62	839	1
62	3948	1
62	1594	1
62	2922	1
62	1222	1
62	4051	1
62	1897	1
62	3798	1
62	3112	1
62	3186	1
62	892	1
62	2351	1
62	1875	1
62	765	1
62	1515	1
62	3082	1
62	940	1
62	1524	1
63	2318	1
63	2515	1
63	2392	1
63	2087	1
63	3808	1
63	836	1
63	1910	1
63	267	1
63	3559	1
63	1513	1
63	2959	1
63	3587	1
63	3063	2
63	2324	1
63	407	2
63	431	1
63	3307	1
63	253	2
63	485	5
63	1686	5
63	415	1
63	3709	1
63	1641	2
63	626	1
63	2537	1
63	2279	1
63	4123	1
63	3455	1
63	3027	1
63	1373	1
63	1224	1
63	2041	1
63	776	1
63	587	1
63	2183	1
63	3177	1
63	843	4
63	3266	1
63	2874	1
63	2764	1
63	4011	1
63	2928	1
63	2186	1
63	1564	1
63	951	1
63	3415	1
63	795	1
63	1558	1
63	3872	1
63	1106	1
63	2299	1
63	1133	1
63	3353	1
63	620	1
63	1845	1
63	2859	1
63	1238	1
63	2113	1
63	474	1
64	1378	1
64	4156	1
64	2294	1
64	566	1
64	2557	1
64	430	1
64	2068	1
64	748	1
64	3411	1
64	2621	1
64	1910	1
64	1026	1
64	2884	1
64	2324	2
64	3094	1
64	3189	1
64	357	1
64	1206	1
64	3252	1
64	2250	1
64	1059	1
64	2916	1
64	3340	1
64	2160	1
64	3317	1
64	2105	1
64	2898	1
64	2962	1
64	4123	1
64	1464	1
64	2988	1
64	1641	1
64	2222	1
64	2877	1
64	2856	1
64	2158	1
64	835	1
64	1534	1
64	1515	1
64	2114	1
64	3075	1
64	931	2
64	762	1
64	2121	1
64	576	1
64	3353	1
64	1724	1
64	1189	1
64	776	1
65	4174	1
65	456	1
65	2283	1
65	2468	1
65	1513	2
65	3458	1
65	447	1
65	2335	1
65	1239	1
65	3529	3
65	1641	3
65	951	1
65	1829	2
65	1847	1
65	1075	1
65	273	1
65	3136	1
65	3918	1
65	3750	1
65	1684	1
65	2684	1
65	3609	1
65	1189	1
65	1873	1
65	1528	1
65	1281	1
65	1495	1
65	3122	1
65	3431	1
65	1733	1
65	893	1
65	2910	1
65	601	1
66	2926	1
66	1349	1
66	1666	1
66	1513	1
66	1498	1
66	2433	1
66	793	1
66	648	1
66	3913	1
66	4145	1
66	3383	1
66	1281	3
66	3990	1
66	581	1
66	3097	1
66	2710	1
66	2148	1
66	2434	2
66	1870	1
66	4128	1
66	1237	1
66	1162	1
66	2451	1
66	3214	1
66	3782	1
66	2954	1
66	4143	1
66	2597	1
66	3093	1
66	2281	1
66	3508	1
66	987	1
66	1424	1
66	3783	1
66	940	1
66	2977	1
66	2691	1
66	2827	1
66	1793	1
66	1678	1
66	1206	1
66	893	1
66	2355	1
66	1189	1
66	892	1
66	477	1
66	416	1
66	867	1
66	2037	1
66	2960	1
66	523	1
66	3158	1
66	2272	1
66	3389	1
67	2352	1
67	336	1
67	2090	1
67	2519	1
68	309	1
68	2831	1
68	1910	1
68	3163	1
68	4172	1
68	1273	1
68	1676	2
68	1978	1
68	690	2
68	726	1
68	3358	1
68	593	1
68	2374	1
68	1204	1
68	3130	1
68	3716	3
68	2988	3
68	1641	3
68	2360	1
68	2062	1
69	2926	1
69	1349	1
69	1665	1
69	2878	1
69	794	1
69	2934	1
69	4137	1
69	1781	1
69	2210	1
69	2731	1
69	2897	1
69	2550	1
69	1700	1
69	2434	1
69	1466	1
69	2733	1
69	3118	1
69	1883	1
69	1503	1
69	1711	1
69	630	1
70	2549	1
70	1166	1
70	1536	1
70	812	1
70	560	1
70	1176	1
70	1600	1
70	605	1
70	3047	1
70	893	1
70	4043	1
70	3013	1
70	1208	1
70	2648	1
70	845	1
70	768	1
70	3972	1
70	1716	1
70	1040	1
70	1426	1
70	1509	1
70	3595	1
70	1598	1
70	2828	1
70	1571	1
70	2903	1
70	573	1
70	2568	1
71	2303	1
71	2626	1
71	765	1
71	1371	1
71	699	1
71	3056	1
71	761	1
71	320	1
71	396	2
71	3680	3
71	647	1
71	464	1
71	4218	1
71	244	1
71	1163	1
71	881	1
71	3123	1
71	3137	2
71	3774	2
71	1396	2
71	356	1
71	3057	1
71	1651	2
71	1519	1
71	1315	1
71	3638	1
71	3140	1
71	652	1
71	2015	1
71	2180	1
71	1270	1
71	2187	1
71	1567	1
71	1584	1
71	2189	1
71	2839	1
71	2840	1
71	2132	1
71	2204	1
72	2318	2
72	308	1
72	246	1
72	282	1
72	3619	1
72	2301	1
72	4085	1
72	2302	1
72	659	1
72	2067	1
72	299	1
72	964	1
72	2294	1
72	567	1
72	1299	1
72	1948	1
72	1652	1
72	1245	1
72	868	1
72	769	2
72	2097	2
72	2903	1
72	812	2
72	1189	2
72	3306	1
72	3126	1
72	2718	1
72	3308	1
72	3128	1
72	1462	1
72	2096	1
72	1393	1
72	3305	1
73	2318	2
73	2829	1
73	1123	1
73	4174	1
73	844	1
73	4007	1
73	919	1
73	2621	1
73	2095	1
73	3724	1
73	847	1
73	3771	1
73	3343	1
73	1026	1
73	2496	1
73	3523	1
73	1005	5
73	3168	2
73	4089	1
73	1316	1
73	2762	1
73	701	4
73	3295	2
73	2581	1
73	639	1
73	1816	1
73	605	1
73	306	4
73	2784	2
73	1843	1
73	2919	1
73	1747	1
73	574	1
73	3388	3
73	1838	1
73	2798	1
73	2564	1
73	1189	1
73	893	1
73	1515	1
73	1589	1
73	3301	1
73	3297	2
73	2223	1
73	1989	1
73	3235	1
73	3193	1
73	2445	1
73	868	1
73	3091	1
73	3951	1
73	3278	1
73	3456	1
73	790	1
73	690	1
74	2318	1
74	2303	1
74	2385	1
74	1910	1
74	264	1
74	3748	1
74	1515	1
74	1766	1
74	516	1
74	1185	2
74	3216	1
74	680	3
74	1681	3
74	1285	1
74	765	1
74	4228	1
74	2215	1
74	652	1
74	2440	1
74	1082	1
74	1769	1
74	4059	1
74	1051	1
74	665	2
74	645	1
74	1220	1
74	1158	2
74	3988	1
74	3426	1
74	1031	2
74	1945	1
74	1880	1
74	3388	1
74	2958	1
74	700	1
74	2706	1
74	1798	1
74	1237	1
74	647	1
75	2318	1
75	3621	1
75	276	1
75	2802	1
75	2621	1
75	3747	1
75	2779	1
75	346	1
75	846	1
75	309	1
75	1222	1
75	899	1
75	3549	1
75	984	1
75	1904	1
75	3594	1
75	3632	1
75	1393	1
75	1513	1
75	2808	1
75	3298	1
75	3305	3
75	1529	1
75	3554	1
75	4185	1
75	541	1
75	4154	1
75	3550	1
75	1815	2
75	2727	1
75	1189	2
75	3141	1
75	401	1
75	1097	1
75	1861	1
75	1127	1
75	977	1
75	1067	1
75	3622	1
75	3308	1
75	3039	1
75	3935	1
75	1717	1
75	799	1
75	2179	1
75	885	1
75	893	1
76	2496	1
76	950	1
76	742	1
76	3745	1
76	3564	1
76	361	1
76	1910	1
76	298	1
76	3498	1
76	765	1
76	868	2
76	529	1
76	3778	2
76	805	3
76	2071	2
76	333	1
76	861	1
76	2645	1
76	647	2
76	2064	2
76	1507	1
76	1718	1
76	331	1
76	701	1
76	1638	1
76	438	1
76	1899	1
76	802	1
76	1643	1
76	3420	1
76	3161	1
76	3608	1
76	1767	1
76	892	1
76	3505	1
76	986	1
76	4125	1
76	3476	1
76	3313	1
76	2262	1
76	3906	1
76	2920	1
76	3006	1
76	3253	1
76	2755	1
76	2070	1
76	4046	1
76	1113	1
76	2495	1
77	1026	1
77	1915	1
77	2082	1
77	2410	1
77	380	1
77	910	1
77	1018	1
77	1910	1
77	3611	1
77	3699	1
77	3269	1
77	795	1
77	755	1
77	1189	1
77	1379	2
77	1057	1
77	2911	1
77	628	1
77	2247	1
77	4157	1
77	1523	2
77	2915	1
77	3211	3
77	1132	4
77	2649	1
77	753	1
77	329	1
77	3440	1
77	2969	1
77	1757	1
77	1635	1
77	2004	1
77	2877	1
77	348	1
77	3671	1
77	1513	1
77	3305	1
77	2918	1
77	3084	1
77	2106	1
77	3240	1
77	531	1
77	1809	1
77	1977	1
77	865	1
77	1676	1
77	647	1
77	1283	1
77	2368	1
77	494	1
77	2072	1
78	257	1
78	2896	1
78	3267	1
78	820	1
78	856	2
78	3693	1
78	2870	1
78	1812	1
78	555	1
78	1549	2
78	2213	1
78	3578	1
78	3072	1
78	1649	1
78	1598	1
78	3318	2
78	1261	2
78	768	2
78	3696	1
78	2057	1
78	2277	1
78	4219	2
78	1086	1
78	722	1
78	1185	1
78	2786	1
78	601	1
78	425	1
78	615	1
78	3083	1
78	893	1
78	3107	1
78	2729	1
78	1077	1
78	1454	1
78	2160	1
78	1016	1
78	779	1
78	3969	1
78	1742	1
78	3193	1
78	3307	1
78	432	1
78	3530	1
78	1047	1
78	2236	1
78	666	1
78	1690	1
79	2926	1
79	1670	1
79	2963	1
79	983	1
79	3965	1
79	297	1
79	642	1
79	4257	1
79	1462	1
79	3305	4
79	424	1
79	1291	1
79	893	1
79	3283	1
79	3215	1
79	1766	1
79	440	1
79	3123	3
79	4142	1
79	1521	1
79	1616	1
79	2064	1
79	3255	1
79	1471	1
79	3197	2
79	1762	1
79	2758	1
79	1576	1
79	4027	1
79	4184	1
79	3752	1
79	425	1
79	1730	1
79	316	1
79	698	1
79	1557	1
80	2059	1
80	3888	1
80	765	1
80	480	1
80	3173	1
80	2261	1
80	1164	1
80	1707	1
81	1015	1
81	3743	1
81	3843	1
81	908	1
81	2310	1
81	941	1
81	4006	1
81	593	1
81	296	3
81	1005	3
81	3293	1
81	358	1
81	2371	1
81	2440	1
81	1082	1
81	1951	1
81	1577	1
81	681	1
81	289	1
81	2077	1
81	2256	1
81	575	1
81	1004	1
81	637	1
81	288	1
81	1002	2
81	868	1
81	512	1
81	1887	1
81	1969	1
81	1319	1
81	770	1
81	1330	1
81	528	1
81	1572	1
81	359	1
81	3791	1
81	2358	1
81	701	1
82	2822	1
82	310	1
82	856	1
82	3862	1
82	559	1
82	378	1
82	1027	1
82	3568	1
82	364	1
82	3677	1
82	836	1
83	933	2
83	2625	1
83	1002	1
83	411	1
83	3137	2
83	521	4
83	1584	4
83	4116	1
83	2621	1
83	464	1
83	4218	1
83	244	1
83	3708	1
83	3395	1
83	873	1
83	3291	1
83	635	1
83	541	1
83	1315	1
83	3277	1
83	3123	1
83	2936	1
83	3706	1
83	3606	1
83	636	1
83	2242	1
83	1351	1
83	597	1
83	647	1
83	1025	1
83	896	1
83	1189	1
83	1833	1
83	3064	1
83	1396	1
84	268	1
84	255	1
84	3897	1
84	1261	1
84	1189	1
84	690	2
84	647	2
84	2962	2
84	2966	1
84	1207	1
84	2652	1
84	1717	1
84	1489	1
84	2987	1
84	1641	1
84	1830	1
84	1935	1
84	3488	1
84	572	1
84	1415	2
84	1848	1
84	1044	1
85	3878	1
85	1030	1
85	3036	1
85	3767	1
85	2318	1
85	2464	1
85	4041	1
85	1524	3
85	587	1
85	4080	1
85	2746	1
85	2428	1
85	1167	1
85	1991	1
85	3110	1
85	872	1
85	2898	1
85	576	1
85	3330	1
85	947	1
85	2635	1
85	3261	1
85	2317	1
85	294	1
86	3150	1
86	2780	1
86	4204	1
86	1797	1
86	647	3
86	3575	1
86	1718	1
86	439	1
86	2170	1
86	372	1
87	909	1
87	609	1
87	2303	1
87	1378	1
87	243	1
87	304	1
87	3318	4
87	2363	1
87	383	1
87	3461	1
87	2936	1
87	733	1
87	3689	1
87	2402	2
87	587	2
87	3687	1
87	273	1
87	1538	1
87	706	1
87	2447	1
87	1644	1
87	3022	1
87	2844	1
87	4012	1
87	2928	1
87	2618	2
87	647	3
87	746	1
87	782	1
87	3591	1
87	893	1
87	2864	1
87	3769	1
87	284	1
87	3169	1
87	2190	1
87	1623	1
87	2956	1
87	3042	1
87	4247	1
87	734	1
87	3616	1
87	1597	1
87	2765	1
87	2989	1
87	892	1
87	275	1
87	2666	1
87	3175	1
87	2955	1
87	2972	1
88	2059	1
88	3875	1
88	3335	1
88	631	1
88	3749	1
88	1225	1
88	3348	1
88	1721	1
88	1477	1
88	3294	2
88	2743	1
88	853	1
88	677	1
88	3225	1
88	536	1
88	678	1
88	2819	1
88	2843	1
88	1299	1
88	625	1
88	265	1
88	1990	1
88	2680	1
88	3665	1
88	2296	2
88	2908	1
88	1228	1
88	2963	1
88	1810	1
88	2933	1
88	865	2
88	1624	2
88	614	1
88	784	1
88	2472	1
88	2968	1
88	896	1
88	1451	1
88	1597	1
88	3238	1
88	777	1
88	558	1
89	2270	1
89	3424	1
89	990	1
89	2621	1
89	2318	1
89	2466	1
89	377	1
89	312	1
89	2528	1
89	4052	1
89	904	1
89	3328	1
89	2804	1
89	3876	1
89	292	1
89	944	1
89	305	1
89	901	1
89	633	3
89	3890	1
89	1040	1
89	655	1
89	1031	1
89	1754	1
89	783	1
89	1858	1
89	352	1
89	2872	1
89	648	1
89	727	1
89	4159	1
89	1837	1
89	286	1
89	1513	1
89	3236	1
89	765	1
89	3346	1
89	1339	1
89	1885	1
89	3251	1
89	1744	1
89	2835	1
89	1189	1
89	2234	1
89	4066	1
89	893	1
89	1006	1
89	1655	1
89	1701	1
89	2042	1
89	4126	1
89	685	1
89	1884	1
90	4004	1
90	2318	2
90	3163	1
90	2569	1
90	427	1
90	663	1
90	2806	1
90	1784	1
90	734	2
90	1606	1
90	2973	1
90	2212	1
90	1864	1
90	756	1
90	1805	1
90	2008	1
90	3084	1
90	1189	1
90	1776	1
90	893	1
90	3525	1
90	647	2
90	2988	1
90	1641	1
91	259	1
91	742	1
91	368	1
91	2809	1
91	3761	1
91	2059	1
91	1910	1
91	3801	1
91	4057	1
91	1706	1
91	811	5
91	2371	1
91	1769	1
91	4079	2
91	2913	1
91	539	2
91	4146	1
91	690	1
91	552	2
91	666	1
91	1583	1
91	893	3
91	1083	4
91	3591	1
91	562	1
91	3469	1
91	3924	1
91	1716	3
91	884	3
91	2085	1
91	1927	1
91	2216	1
91	4212	1
91	759	1
91	2382	1
91	881	1
91	1632	1
91	3930	1
91	2602	2
91	1650	1
91	1117	1
91	2452	1
91	1678	1
91	2035	1
91	3620	1
91	699	1
91	1675	1
91	1862	1
91	1791	1
91	1158	1
92	3484	1
92	972	1
92	2373	1
92	988	1
92	2621	1
92	1910	1
92	2066	1
92	263	1
92	968	1
92	1189	5
92	3067	1
92	4101	1
92	1151	1
92	2565	1
92	721	2
92	2775	1
92	2267	1
92	3218	1
92	3242	3
92	2963	2
92	647	3
92	3145	1
92	2637	1
92	1382	1
92	387	1
92	2102	1
92	1111	1
92	620	1
92	2944	1
92	871	1
92	2898	1
92	4055	1
92	601	1
92	1695	1
92	1954	1
92	1712	1
92	2311	1
92	1718	1
92	835	1
92	874	1
92	1619	1
93	2415	1
93	3520	1
93	827	1
93	2318	1
93	856	1
93	451	1
93	3217	1
93	4080	1
93	2881	1
93	1561	1
93	1761	1
93	390	1
93	1842	1
93	4141	1
93	1297	1
93	3717	1
93	4227	1
93	2732	1
93	1511	1
93	534	1
93	3802	1
93	1372	1
93	2684	1
93	2316	1
93	765	1
93	3431	1
93	1562	1
93	416	2
93	2858	2
93	372	2
93	4118	1
93	634	1
93	474	1
93	1879	1
93	3309	1
93	2960	1
93	3832	1
93	647	1
94	2415	1
94	3520	1
94	827	1
94	2318	1
94	856	1
94	451	1
94	3217	1
94	4080	1
94	2881	1
94	1561	1
94	1761	1
94	390	1
94	1842	1
94	4141	1
94	1297	1
94	3717	1
94	4227	1
94	2754	1
94	1640	1
94	534	1
94	3802	1
94	1372	1
94	2684	1
94	2316	1
94	765	2
94	3431	1
94	1559	1
94	710	1
94	1512	1
94	1366	1
94	2558	1
94	2963	1
94	3832	2
94	3208	1
94	372	1
94	1084	1
94	3576	1
94	2091	1
94	416	1
94	3064	1
94	611	1
94	2959	1
94	523	1
94	3308	1
95	2948	1
95	982	1
95	3725	1
95	3217	1
95	4080	1
95	2881	1
95	390	1
95	1761	1
95	1561	1
95	4141	1
95	1297	1
95	3717	1
95	4227	1
95	2754	1
95	1640	1
95	534	1
95	3431	2
95	3802	1
95	1442	1
95	765	1
95	1372	1
95	2684	1
95	3125	2
95	3116	1
95	1512	1
95	372	3
95	647	3
95	3576	1
95	770	1
95	1002	1
95	1620	1
95	1378	1
95	3372	1
95	2870	2
95	1814	1
95	2857	1
95	893	2
95	1238	1
95	2634	1
95	2212	1
95	4024	1
95	868	1
95	640	1
95	569	1
95	1003	1
96	909	1
96	609	1
96	2303	1
96	1378	1
96	243	1
96	304	1
96	3318	3
96	2363	1
96	382	1
96	3460	1
96	1813	1
96	3889	1
96	3807	1
96	3689	1
96	795	2
96	1948	1
96	637	1
96	3658	1
96	733	1
96	826	1
96	1568	1
96	1892	1
96	753	1
96	1295	1
96	892	3
96	868	1
96	1208	1
96	784	1
96	1765	1
96	1507	1
96	482	1
96	3141	1
96	3248	1
96	2241	1
96	700	1
96	1385	1
96	2790	1
96	1084	1
96	3574	1
96	2167	1
96	1505	1
96	1585	3
96	2559	1
96	2134	1
96	3521	1
96	2422	1
96	4010	1
96	2089	1
96	1212	1
96	1961	1
96	2324	1
96	853	1
96	1367	1
96	1896	1
96	1302	1
96	3083	1
96	2551	1
96	2898	1
96	4025	1
96	3035	1
97	268	1
97	255	1
97	3896	1
97	1036	1
97	1685	1
97	2082	1
97	4005	1
97	1784	1
97	537	1
97	1641	2
97	795	1
97	1206	1
97	520	1
97	2827	1
97	2371	1
97	647	6
97	466	1
97	616	1
97	570	1
97	2938	1
97	489	1
97	2317	1
97	3199	1
97	1718	1
97	1294	1
97	2959	1
97	3336	1
97	3991	1
97	3185	1
97	2657	1
97	4076	1
97	1306	1
97	478	1
97	1344	1
97	3200	1
97	3961	1
97	332	1
97	3605	1
97	735	1
97	1513	1
98	3466	1
98	2699	1
98	363	1
98	2066	1
98	2499	1
98	577	4
98	2648	1
98	1307	1
98	898	1
98	530	1
98	3685	1
98	845	1
98	2600	1
98	2645	1
98	1627	1
98	1980	1
98	1773	1
98	1961	1
98	1189	1
98	2873	1
98	3281	1
98	3732	1
98	1585	1
98	2852	1
98	1600	1
98	860	1
98	1902	1
98	1641	1
99	2926	2
99	1349	2
99	1662	1
99	1661	1
99	1601	2
99	2789	1
99	2455	1
99	1986	1
99	1462	1
99	1554	2
99	2131	1
99	2331	2
99	2175	1
99	3339	1
99	1728	1
99	2207	1
99	1194	1
99	573	1
99	1920	1
99	2916	1
99	1274	1
99	2723	1
99	853	1
99	2502	1
99	862	2
99	1579	1
99	3911	1
99	1950	1
99	431	2
99	2330	1
99	2002	1
99	1224	1
99	644	1
99	1711	1
99	1581	1
99	861	1
99	3505	1
100	2926	1
100	1349	2
100	1667	1
100	4212	1
100	670	1
100	1661	1
100	2976	1
100	2878	1
100	1392	1
100	1602	1
100	2717	1
100	3986	1
100	2128	1
100	522	1
100	1711	1
100	1335	1
101	2926	1
101	1349	1
101	1665	1
101	2878	1
101	794	1
101	1061	1
101	1472	1
101	2768	1
101	862	1
101	3911	1
101	561	1
101	3239	1
101	3873	1
101	1215	1
101	2331	1
101	2324	1
101	1201	1
101	2731	1
101	2897	1
101	2550	1
101	1700	1
101	581	1
101	1392	1
101	1468	1
101	2734	1
101	1398	1
101	1883	1
101	1503	1
101	2168	1
101	1711	1
101	630	1
102	3862	1
102	664	1
102	934	1
102	379	1
102	2087	1
102	3983	1
102	2303	1
102	2599	1
102	1333	1
102	871	1
102	2898	1
102	440	1
102	696	1
102	513	1
102	681	3
102	704	1
102	2092	1
102	1347	2
102	2265	1
102	2187	1
102	1192	1
102	355	1
102	1316	3
102	492	1
102	3682	2
102	1260	6
102	3095	1
102	650	2
102	1829	1
102	613	1
102	2371	1
102	647	2
102	1769	1
102	1859	1
102	607	1
102	2440	1
102	1082	1
102	2437	1
102	477	1
102	893	4
102	987	1
102	3582	1
102	779	1
102	3304	1
102	4091	1
102	531	4
102	3614	1
102	2783	1
102	586	1
102	1461	1
102	732	1
102	578	1
102	2477	1
102	582	1
102	1257	1
102	3341	1
102	1834	1
102	3410	1
102	3905	1
102	4258	1
102	3331	1
102	3290	1
102	3909	1
102	4093	2
102	680	1
102	541	1
102	3581	1
102	1406	1
102	2275	1
102	2697	1
102	2840	1
102	589	1
102	358	1
102	2130	1
102	2921	1
102	2684	1
102	3020	1
102	479	1
102	3509	1
102	1773	1
102	275	1
102	1384	1
103	2318	1
103	2342	1
103	745	1
103	4129	1
103	474	1
103	1879	1
103	2012	1
103	2988	1
103	1641	1
103	3856	1
103	1534	1
103	1189	1
103	2234	1
104	2066	1
104	4190	1
104	3739	1
104	1910	1
104	3825	1
104	3741	1
104	341	1
104	4016	1
104	3388	1
104	4125	1
104	1797	2
104	306	1
104	2999	1
104	1005	1
104	1605	1
104	3132	1
104	634	1
104	1345	1
104	2037	1
104	3570	1
104	1590	1
104	2714	1
104	2583	1
105	3542	1
105	742	1
105	3629	1
105	3086	1
105	306	1
105	1005	1
105	673	1
105	2386	1
106	314	1
106	3571	1
106	2779	1
106	315	1
106	365	1
106	2588	1
106	924	1
106	3825	1
106	3315	1
106	2595	1
106	2318	1
106	3150	1
106	3746	1
106	3403	1
106	1737	1
106	1129	1
106	1672	1
106	3643	1
106	1251	1
106	2355	1
106	3308	1
106	1189	1
106	2963	1
106	3084	1
106	2567	2
106	653	1
106	681	1
106	1136	1
106	2299	1
106	4222	1
106	1747	1
106	1158	1
106	4255	1
106	2367	2
106	1425	1
106	1379	1
106	787	1
106	673	1
106	808	1
106	1316	2
106	1291	1
106	1928	1
106	3159	1
107	2318	3
107	4197	1
107	922	1
107	2594	1
107	742	1
107	988	1
107	3781	1
107	257	1
107	3467	1
107	649	1
107	1798	1
107	647	1
107	1716	2
107	4194	1
107	1189	1
107	2234	1
107	2796	1
107	3166	1
107	2347	1
107	652	1
107	1250	1
107	730	1
107	3707	1
107	1158	1
107	2356	1
107	892	1
107	853	1
107	1302	1
107	1966	1
107	2288	1
107	2241	1
108	2804	1
108	3733	1
108	1278	1
108	2496	1
108	1910	1
108	267	1
108	3562	1
108	940	1
108	1277	1
108	1728	1
108	2276	1
108	522	1
108	811	1
108	1678	1
108	1206	1
108	513	1
108	1031	1
109	2318	1
109	2824	1
109	2964	1
109	340	1
109	1172	1
109	2512	1
109	2352	1
109	3728	1
109	641	1
109	2740	1
109	1088	1
109	614	1
109	2379	1
109	1799	2
109	1650	1
109	818	4
109	1640	1
109	3751	2
109	4102	2
109	648	1
109	2736	1
109	1281	1
109	482	1
109	1798	1
109	4195	1
109	2877	1
109	1776	1
109	1500	1
109	851	1
109	3228	2
109	3827	1
109	3450	1
109	1980	1
109	4161	1
110	4084	1
110	765	1
110	3015	1
110	485	1
110	2874	1
110	2692	1
110	4086	1
110	620	1
110	1956	1
110	1388	1
110	1976	1
110	2514	1
110	3102	1
110	2188	1
110	2596	1
110	2506	1
110	1484	1
110	359	1
110	3934	1
110	1727	1
110	1726	1
111	3600	1
111	311	1
111	3217	1
111	4080	1
111	2881	1
111	1561	1
111	1761	1
111	390	1
111	1842	1
111	1651	1
111	3773	1
111	3705	2
111	3139	1
111	1237	1
111	3939	1
111	2975	1
111	2892	1
111	3015	1
111	1265	1
111	1620	1
111	1585	1
111	482	1
111	3215	1
111	1635	1
111	485	1
111	1279	1
112	2318	1
112	420	1
112	3594	1
112	2590	1
112	1490	1
112	1070	1
112	2934	1
112	765	1
112	1392	1
112	679	1
112	1706	1
112	4013	1
112	571	1
112	1304	1
112	440	1
112	3001	1
112	354	1
112	2314	1
112	849	1
112	287	1
113	3867	1
113	3662	1
113	799	1
113	2232	2
113	637	1
113	3764	1
113	1696	1
113	1450	1
113	3214	1
113	606	1
113	620	2
113	487	1
113	2808	1
113	872	1
113	4153	1
113	887	1
113	3794	1
113	712	2
113	1784	1
113	1697	1
