id	label	url	description
159	"עקרונות עיצוב ל""בית הספר של החופש הגדול"""	https://chief-scientist.education.gov.il/knowledge/publications/design-principles/	Scraped Publication
160	קבוצת העבודה בנשוא הטמעת מחקר במדיניות: כלים וכיוונים לפעולה	https://chief-scientist.education.gov.il/knowledge/publications/the-working-group/	Scraped Publication
161	ההשפעות הרגשיות של הקורונה על ילדים ונוער: נתונים מהארץ ומהעולם	https://chief-scientist.education.gov.il/knowledge/publications/emotional-effects/	Scraped Publication
162	"קבלת החלטות מבוססת נתונים של מורים בהוראה מסורתית ובתנאי חממ""ה (חינוך מקוון מרחוק המוני)"	https://chief-scientist.education.gov.il/knowledge/publications/decision-making/	Scraped Publication
163	רפורמות חינוכיות לצמצום פערי הישגים	https://chief-scientist.education.gov.il/knowledge/publications/educational-reforms/	Scraped Publication
164	חוסר אונים נלמד, אמון בינאישי, שלומות ורווחה רגשית בקרב צוותי הוראה	https://chief-scientist.education.gov.il/knowledge/publications/learned-helplessness/	Scraped Publication
165	מענה פדגוגי למגוון תלמידים וצמצום פערים	https://chief-scientist.education.gov.il/knowledge/publications/pedagogical-answer/	Scraped Publication
166	מקורות החוסן לשלומות ורווחה רגשית של מורים במהלך התפרצות 19-COVID: לקראת עיצוב מדיניות באמצעות סימולציות קבוצתיות	https://chief-scientist.education.gov.il/knowledge/publications/sources-of-resilience/	Scraped Publication
167	אתגרים ומשאבים בשימור ופיתוח רווחה נפשית ותפקוד של מורים/ות מבתי ספר יסודיים ממלכתיים וממלכתיים דתיים יהודים בתקופת הסגר השלישי	https://chief-scientist.education.gov.il/knowledge/publications/challenges-and-resources/	Scraped Publication
168	מאפייני תהליכי פיתוח מקצועי להוראה מקוונת בבתי ספר יסודיים דוברי עברית	https://chief-scientist.education.gov.il/knowledge/publications/professional-development/	Scraped Publication
169	הערכה בית ספרית אפקטיבית: כיצד לבצע הערכה פנימית ולעשות בה שימוש למטרות שיפור?	https://chief-scientist.education.gov.il/knowledge/publications/effective-school-assessment/	Scraped Publication
170	ניהול מיטבי של הפיתוח המקצועי וההדרכה במערכת החינוך - תמונת מצב והמלצות	https://chief-scientist.education.gov.il/knowledge/publications/optimal-manage/	Scraped Publication
171	שילוב יישומונים מתמטיים ברצף ההוראה	https://chief-scientist.education.gov.il/knowledge/publications/mathematical-widgets/	Scraped Publication
172	מאפייני ידע התנסותי של מורים מובילים לכימיה ואנגלית בתקופת הקורונה: לקראת פיתוח מודל להדרכה והכשרה להתנסות מעשית במרחב המקוון	https://chief-scientist.education.gov.il/knowledge/publications/knowledge-characteristics/	Scraped Publication
173	פערים בחינוך הנוצרים כתוצאה ממעבר ללמידה מרחוק	https://chief-scientist.education.gov.il/knowledge/publications/disparities-in-education/	Scraped Publication
174	"""אנו מכירים את התלמידים שלנו"": השקפות מורים בנוגע ללמידה מבוססת חקר בראי ההקשר הבית ספרי"	https://chief-scientist.education.gov.il/knowledge/publications/we-know-our-students/	Scraped Publication
175	הדרך לשינוי- הערכה ועיצוב של תוכניות התערבות התערבות לקידום תפקודם הרגשי - חברתי והאקדמי של ילדים בגיל הרך בחברה הבדואית: מיקוד בהורה, בגננת או תכנית התערבות משולבת	https://chief-scientist.education.gov.il/knowledge/publications/the-way-to-change/	Scraped Publication
176	סקירת ספרות בנושא 'מומחה אוריינות'	https://chief-scientist.education.gov.il/knowledge/publications/literacy-expert/	Scraped Publication
177	פיתוח מנהיגות נוער בפרספקטיבה השוואתית בין לאומית והשכלות על מדיניות חינוך בלתי פורמלי	https://chief-scientist.education.gov.il/knowledge/publications/youth-leadership-development/	Scraped Publication
178	פתיחת שנת הלימודים 2020-2021 בחינוך היסודי: אירלנד	https://chief-scientist.education.gov.il/knowledge/publications/opening-school-year/	Scraped Publication
179	חינוך פיננסי בישראל ובעולם	https://chief-scientist.education.gov.il/knowledge/publications/financial-education/	Scraped Publication
180	פתיחת שנת הלימודים בעולם בצל הקורונה: אנגליה	https://chief-scientist.education.gov.il/knowledge/publications/england/	Scraped Publication
181	פיתוח מיומנויות יסוד של אוריינות דיגיטלית: שיפור הוראת השפה העברית לדוברי עברית ולדוברי ערבית באמצעות שימוש מושכל בספרים ותכנים דיגיטליים	https://chief-scientist.education.gov.il/knowledge/publications/development-basic-skills/	Scraped Publication
182	פתיחת שנת הלימודים בצל הקורונה: מחוז אונטריו, קנדה	https://chief-scientist.education.gov.il/knowledge/publications/shadow-of-corona-virus/	Scraped Publication
183	בחזרה לעתיד החינוך: ארבעה תרחישים ללמידה לפי ה-OECD	https://chief-scientist.education.gov.il/knowledge/publications/back-to-future-of-education/	Scraped Publication
184	פערים ואי שוויון כתוצאה ממגפת הקורונה - מבט עולמי	https://chief-scientist.education.gov.il/knowledge/publications/world-view/	Scraped Publication
185	החינוך הבלתי פורמאלי: ממדים משותפים ודרכי ביטוי	https://chief-scientist.education.gov.il/knowledge/publications/informal-education/	Scraped Publication
186	התאמת תוכניות הלימודים וחומרי הלימוד למאה ה-21	https://chief-scientist.education.gov.il/knowledge/publications/adjusting-the-curricula/	Scraped Publication
187	טיפוח למידה רגשית- חברתית במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/cultivating-emotional-learning/	Scraped Publication
188	קשרים בין עיצוב מרחבי למידה לתהליכי הוראה ולמידה	https://chief-scientist.education.gov.il/knowledge/publications/connections/	Scraped Publication
189	מדיניות לעיצוב מרחבי למידה ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/policy/	Scraped Publication
190	תהליכי פיתוח מקצועי לקידום הכלה (inclusion) בבתי הספר ובמערכת החינוך בישראל	https://chief-scientist.education.gov.il/knowledge/publications/inclusion/	Scraped Publication
191	שגרות בטיחות וגֵהות במוסדות חינוך	https://chief-scientist.education.gov.il/knowledge/publications/safety-routines/	Scraped Publication
192	כיצד מחנכים לערכים בבתי הספר בישראל?	https://chief-scientist.education.gov.il/knowledge/publications/values-in-schools-israel/	Scraped Publication
193	שילוב סביבות ענן במערכות חינוך בעולם	https://chief-scientist.education.gov.il/knowledge/publications/integrating-cloud-environments/	Scraped Publication
194	קווים מנחים לאסדרת מחקר בבתי ספר ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/guidelines/	Scraped Publication
195	סוגי שותפויות בין בתי ספר	https://chief-scientist.education.gov.il/knowledge/publications/types-of-partnerships/	Scraped Publication
196	הוראת מיומנויות הכתיבה והקלדה בבתי ספר יסודיים	https://chief-scientist.education.gov.il/knowledge/publications/teaching-writing-skills/	Scraped Publication
197	תשלומי הורים בבתי ספר יסודיים בעולם	https://chief-scientist.education.gov.il/knowledge/publications/parental-payments/	Scraped Publication
198	תוכניות להכשרת פרחי הוראה לעבודה בפריפריה	https://chief-scientist.education.gov.il/knowledge/publications/training-programs/	Scraped Publication
199	פיזיקה ניסויית בתוכנית הלימודים: טעמים, דרכי פעולה ואתגרים	https://chief-scientist.education.gov.il/knowledge/publications/experimental-physics/	Scraped Publication
200	התחלה מחדש והמצאה מחדש של בית הספר: למידה בעת קורונה ובהמשך	https://chief-scientist.education.gov.il/knowledge/publications/fresh-start/	Scraped Publication
201	חוסן תפקודי של בתי הספר:  הפקת לקחים ממגפת הקורונה במבט קדימה	https://chief-scientist.education.gov.il/knowledge/publications/functional-resilience/	Scraped Publication
202	גישה רב-רכיבית להבנת הנקרא: הכשרת מורים למיפוי ולהתערבות	https://chief-scientist.education.gov.il/knowledge/publications/rav-rechivit/	Scraped Publication
203	התמודדות עם אתגרי הוראה בכיתה: שגרות ומשאבים ללמידה מקצועית באינטראקציות בין מורים במקום העבודה	https://chief-scientist.education.gov.il/knowledge/publications/teaching-challenges/	Scraped Publication
204	תוכניות ייחודיות להכשרת עובדי הוראה: בחינת השתלבות הבוגרים במערכת הבית ספרית	https://chief-scientist.education.gov.il/knowledge/publications/unique-programs/	Scraped Publication
205	תהליכי הוראה ולמידה בחטיבת הביניים - דיאלוג משמעותי בין מורים לתלמידים	https://chief-scientist.education.gov.il/knowledge/publications/teaching-processes/	Scraped Publication
206	שימור מורים חדשים במערכת החינוך: פיתוח מדד לבחינת התרבות האקולוגית	https://chief-scientist.education.gov.il/knowledge/publications/retention-of-new-teachers/	Scraped Publication
207	מחקר מוביל מדיניות: ביסוס אמפירי למדיניות רב לשונית חינוכית	https://chief-scientist.education.gov.il/knowledge/publications/policy-leading-research/	Scraped Publication
208	פעילות למידה בינתחומית במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/learning-activity/	Scraped Publication
209	דרכי התמודדות עם קשיים בבחירת תחום לימודים ומקצוע: בדיקת התוקף התרבותי בקרב מתבגרים ערבים בישראל	https://chief-scientist.education.gov.il/knowledge/publications/ways-of-handling/	Scraped Publication
210	ההשפעה של אימון ממוחשב על הבנת הנקרא באנגלית בקרב תלמידי תיכון דוברי ערבית	https://chief-scientist.education.gov.il/knowledge/publications/computer-training/	Scraped Publication
211	אוטונומיה בית ספרית ולמידה	https://chief-scientist.education.gov.il/knowledge/publications/school-autonomy1/	Scraped Publication
212	שיתוף נוער בהתוויית מדיניות	https://chief-scientist.education.gov.il/knowledge/publications/youth-participation/	Scraped Publication
213	סקירת תוכניות לימודים במוזיקה ברחבי העולם	https://chief-scientist.education.gov.il/knowledge/publications/program-review/	Scraped Publication
214	מתאמים בין הוראת מוזיקה ונגינה למדדים פדגוגיים	https://chief-scientist.education.gov.il/knowledge/publications/adapters/	Scraped Publication
215	לגליזציה של קנאביס והשפעותיה על תוכניות מניעה ותוכניות התערבות לבני נוער	https://chief-scientist.education.gov.il/knowledge/publications/legalization-of-cannabis/	Scraped Publication
216	מבחני הערכה בין לאומיים בחינוך - קריאה לבדיקה והצעות לפעולה	https://chief-scientist.education.gov.il/knowledge/publications/assessment-tests/	Scraped Publication
217	מה הטעם בהערכה חינוכית	https://chief-scientist.education.gov.il/knowledge/publications/educational-assessment/	Scraped Publication
218	איתור ברוכי כישרון במחול	https://chief-scientist.education.gov.il/knowledge/publications/finding-talent-in-dance/	Scraped Publication
219	משחוק בחינוך: הגדרות, דרכי יישום ותובנות	https://chief-scientist.education.gov.il/knowledge/publications/attrition-in-education/	Scraped Publication
220	הכשרת מורים בהוראת התנהגות בטוחה	https://chief-scientist.education.gov.il/knowledge/publications/teacher-training/	Scraped Publication
221	חינוך להוראת זהות לאומית ודתית: תיאור תוכניות לימודים מהעולם ואתגרים המשותפים להן	https://chief-scientist.education.gov.il/knowledge/publications/education-for-teaching/	Scraped Publication
222	חינוך ביתי - מגמות, תוצאות ומדיניות	https://chief-scientist.education.gov.il/knowledge/publications/home-education/	Scraped Publication
223	נשירת תלמידים ממערכת החינוך: הגדרה, מדידה וניבוי	https://chief-scientist.education.gov.il/knowledge/publications/student-dropout/	Scraped Publication
224	"מדיניות ההתאמות בהיבחנות לילדים ולצעירים עם לקויות למידה - בארה""ב (ניו יורק וקליפורניה), אוסטרליה, ניו זילנד, אנגליה ואונטריו-קנדה"	https://chief-scientist.education.gov.il/knowledge/publications/policy-of-adjustments-in-distinctions/	Scraped Publication
225	דו לשוניות, משלב סוציואקונומי ולקות שפה התפתחותית - השפעת גורמים שונים על ניצני אוריינות	https://chief-scientist.education.gov.il/knowledge/publications/bilingual/	Scraped Publication
226	פיתוח מקצועי של מורים למתמטיקה העוסק בידע ובפרקטיקה של תכנון שיעור וביצועו בסביבה טכנולוגית בגישה היפנית	https://chief-scientist.education.gov.il/knowledge/publications/professional-development1/	Scraped Publication
227	הקשר בין תרבות ארגונית בבתי ספר והישגי תלמידים בחטיבות ביניים	https://chief-scientist.education.gov.il/knowledge/publications/corporate-culture/	Scraped Publication
228	מדיניות הגיל הרך – סקירה משווה	https://chief-scientist.education.gov.il/knowledge/publications/early-childhood-policy/	Scraped Publication
229	נגישות של סביבת בית-הספר כמאפשרת השתתפות של תלמידים	https://chief-scientist.education.gov.il/knowledge/publications/accessibility/	Scraped Publication
230	הערכת מורים חדשים – שימושים, תוקף והשלכות להתפתחות מורים	https://chief-scientist.education.gov.il/knowledge/publications/evaluating-new-teachers/	Scraped Publication
231	הפנאי בקרב בני נוער בישראל	https://chief-scientist.education.gov.il/knowledge/publications/teenagers-in-israel/	Scraped Publication
232	הונאה בלמידה בסיוע טכנולוגיות דיגיטליות בעיני תלמידים, מוריה והורים בישראל: מאפיינים ודרכי התמודדות	https://chief-scientist.education.gov.il/knowledge/publications/fraud-in-learning/	Scraped Publication
233	אורח חיים פעיל ובריא במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/active-and-healthy-lifestyle/	Scraped Publication
234	פיתוח כלים התנהגותיים לאבחון קשיים בזיהוי פנים בקרב ילדים	https://chief-scientist.education.gov.il/knowledge/publications/development-behavioral-tools/	Scraped Publication
235	גודל כיתה ויחס תלמידים למורה - סקירת מדיניות בינלאומית וממצאי מחקר	https://chief-scientist.education.gov.il/knowledge/publications/international-policy-review/	Scraped Publication
236	"דו""ח הועדה לקביעת מדד הטיפוח ומודל ההקצאה של שעות התקן בבתי הספר היסודיים"	https://chief-scientist.education.gov.il/knowledge/publications/shtraus/	Scraped Publication
237	מדד הטיפוח	https://chief-scientist.education.gov.il/knowledge/publications/madadtipuachweb/	Scraped Publication
238	פערים ואי שוויון בלמידה מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/gapsandinequality-2020/	Scraped Publication
239	הכשרת מורים להוראה מקוונת היבטים עיוניים ומעשיים	https://chief-scientist.education.gov.il/knowledge/publications/training-teacher-final-paper/	Scraped Publication
240	היבטים פדגוגיים של למידה מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/pedagogical-aspects-final/	Scraped Publication
241	אאשר		Cleaned Term
242	אבו		Cleaned Term
243	אבי		Cleaned Term
244	אביב		Cleaned Term
245	אביבית		Cleaned Term
246	אבידב		Cleaned Term
247	אבידן		Cleaned Term
248	אביטלבמחקר		Cleaned Term
249	אביטלמטרת		Cleaned Term
250	אברהם		Cleaned Term
251	אג		Cleaned Term
252	אגבאריה		Cleaned Term
253	אגף		Cleaned Term
254	אדוה		Cleaned Term
255	אדי		Cleaned Term
256	אדלר		Cleaned Term
257	אדם		Cleaned Term
258	אדפטיביות		Cleaned Term
259	אדר		Cleaned Term
260	אדרי		Cleaned Term
261	אדריכליים		Cleaned Term
262	אדריכלית		Cleaned Term
263	אדרת		Cleaned Term
264	אהוד		Cleaned Term
265	אובייקטיביות		Cleaned Term
266	אובייקטיבית		Cleaned Term
267	אודט		Cleaned Term
268	אודרי		Cleaned Term
269	אוטונומיה		Cleaned Term
270	אוכלויות		Cleaned Term
271	אוכלוסיה		Cleaned Term
272	אוכלוסיות		Cleaned Term
273	אוכלוסייה		Cleaned Term
274	אוכלוסיית		Cleaned Term
275	אולם		Cleaned Term
276	אולשטיין		Cleaned Term
277	אולשר		Cleaned Term
278	אומות		Cleaned Term
279	אומנויות		Cleaned Term
280	אומרת		Cleaned Term
281	און		Cleaned Term
282	אונגר		Cleaned Term
283	אונטריו		Cleaned Term
284	אוניברסיטאות		Cleaned Term
285	אונים		Cleaned Term
286	אונסקו		Cleaned Term
287	אוסטרליה		Cleaned Term
288	אוסף		Cleaned Term
289	אוספים		Cleaned Term
290	אופי		Cleaned Term
291	אופיו		Cleaned Term
292	אופיר		Cleaned Term
293	אופני		Cleaned Term
294	אופרטיביות		Cleaned Term
295	אוצר		Cleaned Term
296	אוצרות		Cleaned Term
297	אוקטובר		Cleaned Term
298	אוקניןבסקירה		Cleaned Term
299	אור		Cleaned Term
300	אורבך		Cleaned Term
301	אורג		Cleaned Term
302	אורגנו		Cleaned Term
303	אורח		Cleaned Term
304	אורטל		Cleaned Term
305	אורי		Cleaned Term
306	אוריינות		Cleaned Term
307	אוריינים		Cleaned Term
308	אורית		Cleaned Term
309	אורלי		Cleaned Term
310	אורלנד		Cleaned Term
311	אורמסמך		Cleaned Term
312	אורן		Cleaned Term
313	אורנה		Cleaned Term
314	אורנית		Cleaned Term
315	אושרה		Cleaned Term
316	אוששה		Cleaned Term
317	אזורי		Cleaned Term
318	אזרחית		Cleaned Term
319	אחדות		Cleaned Term
320	אטבוט		Cleaned Term
321	אטיה		Cleaned Term
322	איזון		Cleaned Term
323	אייזלרהמסמך		Cleaned Term
324	אייזנמן		Cleaned Term
325	אייל		Cleaned Term
326	איילון		Cleaned Term
327	איילי		Cleaned Term
328	איימן		Cleaned Term
329	איך		Cleaned Term
330	איכויות		Cleaned Term
331	איכות		Cleaned Term
332	איכותני		Cleaned Term
333	איכותניים		Cleaned Term
334	איכותנית		Cleaned Term
335	איל		Cleaned Term
336	אילוז		Cleaned Term
337	אילוזמטרת		Cleaned Term
338	אילוצים		Cleaned Term
339	אילנה		Cleaned Term
340	אילנית		Cleaned Term
341	אילסקירה		Cleaned Term
342	אילץ		Cleaned Term
343	אימאן		Cleaned Term
344	אימוץ		Cleaned Term
345	אימפקט		Cleaned Term
346	אינגריד		Cleaned Term
347	אינטגרטיבי		Cleaned Term
348	אינטראקציות		Cleaned Term
349	איסוף		Cleaned Term
350	איפשר		Cleaned Term
351	אירועי		Cleaned Term
352	אירופאיות		Cleaned Term
353	איריס		Cleaned Term
354	אירלנד		Cleaned Term
355	אישי		Cleaned Term
356	אישיות		Cleaned Term
357	אישיים		Cleaned Term
358	אישית		Cleaned Term
359	איתור		Cleaned Term
360	איתמר		Cleaned Term
361	אלבו		Cleaned Term
362	אלואיל		Cleaned Term
363	אלון		Cleaned Term
364	אלונה		Cleaned Term
365	אלוני		Cleaned Term
366	אלטמן		Cleaned Term
367	אלטרנטיבי		Cleaned Term
368	אליהו		Cleaned Term
369	אליהם		Cleaned Term
370	אליהן		Cleaned Term
371	אליו		Cleaned Term
372	אלימות		Cleaned Term
373	אלינה		Cleaned Term
374	אלינור		Cleaned Term
375	אליסהמחקר		Cleaned Term
376	אליקיםהמחקר		Cleaned Term
377	אלכסנדר		Cleaned Term
378	אלכסנדרה		Cleaned Term
379	אלכסנדרון		Cleaned Term
380	אלסייד		Cleaned Term
381	אלעזרי		Cleaned Term
382	אלפי		Cleaned Term
383	אלפסי		Cleaned Term
384	אלקלעי		Cleaned Term
385	אלקעיבמחקר		Cleaned Term
386	אמהרית		Cleaned Term
387	אמון		Cleaned Term
388	אמונה		Cleaned Term
389	אמונות		Cleaned Term
390	אמין		Cleaned Term
391	אמיר		Cleaned Term
392	אמיתימטרת		Cleaned Term
393	אמם		Cleaned Term
394	אמנם		Cleaned Term
395	אמפירי		Cleaned Term
396	אמפס		Cleaned Term
397	אמריטוס		Cleaned Term
398	אמת		Cleaned Term
399	אנגל		Cleaned Term
400	אנגליה		Cleaned Term
401	אנגלית		Cleaned Term
402	אנדוולט		Cleaned Term
403	אנה		Cleaned Term
404	אנו		Cleaned Term
405	אנושית		Cleaned Term
406	אנכיים		Cleaned Term
407	אנשי		Cleaned Term
408	אנתרופוסופיים		Cleaned Term
409	אסדרת		Cleaned Term
410	אסון		Cleaned Term
411	אסופת		Cleaned Term
412	אסטוניה		Cleaned Term
413	אסטרחן		Cleaned Term
414	אסטרחןהמחקר		Cleaned Term
415	אסטרטגיה		Cleaned Term
416	אסטרטגיות		Cleaned Term
417	אסמהאן		Cleaned Term
418	אסנת		Cleaned Term
419	אסף		Cleaned Term
420	אסתר		Cleaned Term
421	אפיקים		Cleaned Term
422	אפל		Cleaned Term
423	אפקט		Cleaned Term
424	אפקטיבי		Cleaned Term
425	אפקטיביות		Cleaned Term
426	אפקטיבית		Cleaned Term
427	אפרת		Cleaned Term
428	אפשריות		Cleaned Term
429	אפשריים		Cleaned Term
430	אקדמי		Cleaned Term
431	אקדמיה		Cleaned Term
432	אקדמיים		Cleaned Term
433	אקדמית		Cleaned Term
434	אקוואריומים		Cleaned Term
435	אקוטי		Cleaned Term
436	אקולוגית		Cleaned Term
437	אקונומיים		Cleaned Term
438	אקוסטיים		Cleaned Term
439	אקלים		Cleaned Term
440	ארבע		Cleaned Term
441	ארגון		Cleaned Term
442	ארגוני		Cleaned Term
443	ארגוניים		Cleaned Term
444	ארגונית		Cleaned Term
445	ארווץ		Cleaned Term
446	ארוכה		Cleaned Term
447	ארוכות		Cleaned Term
448	ארי		Cleaned Term
449	אריאל		Cleaned Term
450	אריאלה		Cleaned Term
451	אריאלמסמך		Cleaned Term
452	אריק		Cleaned Term
453	ארםמחקר		Cleaned Term
454	ארנון		Cleaned Term
455	ארצות		Cleaned Term
456	אשכנזי		Cleaned Term
457	אתגרי		Cleaned Term
458	אתיופיה		Cleaned Term
459	אתיים		Cleaned Term
460	אתיקה		Cleaned Term
461	בא		Cleaned Term
462	באה		Cleaned Term
463	באו		Cleaned Term
464	אוניברסיטת		Cleaned Term
465	אזורים		Cleaned Term
466	אים		Cleaned Term
467	אירועים		Cleaned Term
468	אמנויות		Cleaned Term
469	אמנות		Cleaned Term
470	אמצעותם		Cleaned Term
471	באף		Cleaned Term
472	ארבעה		Cleaned Term
473	ארה		Cleaned Term
474	ארץ		Cleaned Term
475	בואה		Cleaned Term
476	בואם		Cleaned Term
477	בחירה		Cleaned Term
478	בחירת		Cleaned Term
479	ביולוגיה		Cleaned Term
480	בינה		Cleaned Term
481	בני		Cleaned Term
482	בניית		Cleaned Term
483	בסיסן		Cleaned Term
484	גיאי		Cleaned Term
485	גיל		Cleaned Term
486	גילאי		Cleaned Term
487	גילי		Cleaned Term
488	בגן		Cleaned Term
489	גרות		Cleaned Term
490	בד		Cleaned Term
491	דגש		Cleaned Term
492	דגשים		Cleaned Term
493	בדו		Cleaned Term
494	דואיים		Cleaned Term
495	דומה		Cleaned Term
496	דיאלוג		Cleaned Term
497	דיקה		Cleaned Term
498	דיקת		Cleaned Term
499	דמות		Cleaned Term
500	בדק		Cleaned Term
501	דרום		Cleaned Term
502	דרכם		Cleaned Term
503	דרמה		Cleaned Term
504	האא		Cleaned Term
505	הבדלים		Cleaned Term
506	הבט		Cleaned Term
507	הבנת		Cleaned Term
508	הבעת		Cleaned Term
509	הגדרות		Cleaned Term
510	הגדרת		Cleaned Term
511	הובלת		Cleaned Term
512	הווה		Cleaned Term
513	הוראת		Cleaned Term
514	החלטה		Cleaned Term
515	החלמה		Cleaned Term
516	הטמעת		Cleaned Term
517	הינתן		Cleaned Term
518	היעדר		Cleaned Term
519	היעדרם		Cleaned Term
520	הישגים		Cleaned Term
521	הכוונה		Cleaned Term
522	המשך		Cleaned Term
523	הסתמך		Cleaned Term
524	הערכת		Cleaned Term
525	הפחתת		Cleaned Term
526	הצלחה		Cleaned Term
527	הצלחתם		Cleaned Term
528	הצפת		Cleaned Term
529	הקלטות		Cleaned Term
530	הקמת		Cleaned Term
531	הקשר		Cleaned Term
532	הקשרים		Cleaned Term
533	הקשרן		Cleaned Term
534	הרחבה		Cleaned Term
535	השבחת		Cleaned Term
536	השוואה		Cleaned Term
537	השפעת		Cleaned Term
538	השפעתה		Cleaned Term
539	השתלמות		Cleaned Term
540	השתתפות		Cleaned Term
541	התאם		Cleaned Term
542	התאמה		Cleaned Term
543	התאמתן		Cleaned Term
544	התבסס		Cleaned Term
545	התוויית		Cleaned Term
546	התייחס		Cleaned Term
547	התמודדות		Cleaned Term
548	וגלר		Cleaned Term
549	וגר		Cleaned Term
550	וגרי		Cleaned Term
551	ודק		Cleaned Term
552	וויסות		Cleaned Term
553	ווריאציות		Cleaned Term
554	וטוין		Cleaned Term
555	וטוןהוראת		Cleaned Term
556	וטנים		Cleaned Term
557	ויכוחים		Cleaned Term
558	ולטות		Cleaned Term
559	ולנדר		Cleaned Term
560	ונות		Cleaned Term
561	ונים		Cleaned Term
562	וצעו		Cleaned Term
563	ורד		Cleaned Term
564	ורוכוב		Cleaned Term
565	ושראין		Cleaned Term
566	ושריאן		Cleaned Term
567	ושריאןסקירה		Cleaned Term
568	זום		Cleaned Term
569	זירות		Cleaned Term
570	זכאות		Cleaned Term
571	זרוע		Cleaned Term
572	זרם		Cleaned Term
573	חברה		Cleaned Term
574	חברת		Cleaned Term
575	חומרים		Cleaned Term
576	חוסן		Cleaned Term
577	חוץ		Cleaned Term
578	בחט		Cleaned Term
579	חטיבה		Cleaned Term
580	חטיבות		Cleaned Term
581	חיזוק		Cleaned Term
582	חיי		Cleaned Term
583	חייהם		Cleaned Term
584	חינה		Cleaned Term
585	חינת		Cleaned Term
586	חירה		Cleaned Term
587	חירום		Cleaned Term
588	חירת		Cleaned Term
589	חירתם		Cleaned Term
590	חלקה		Cleaned Term
591	חלקו		Cleaned Term
592	חמלה		Cleaned Term
593	בחן		Cleaned Term
594	חנה		Cleaned Term
595	חנו		Cleaned Term
596	חקר		Cleaned Term
597	בחר		Cleaned Term
598	חרדה		Cleaned Term
599	חרה		Cleaned Term
600	חרו		Cleaned Term
601	חשבון		Cleaned Term
602	טוחה		Cleaned Term
603	טחון		Cleaned Term
604	טיחות		Cleaned Term
605	טיפוח		Cleaned Term
606	טיפול		Cleaned Term
607	טכנולוגיה		Cleaned Term
608	טענה		Cleaned Term
609	יאליק		Cleaned Term
610	ידוד		Cleaned Term
611	ידע		Cleaned Term
612	ביה		Cleaned Term
613	יולוגיה		Cleaned Term
614	יחס		Cleaned Term
615	יחסי		Cleaned Term
616	יטוי		Cleaned Term
617	ייצור		Cleaned Term
618	יישובים		Cleaned Term
619	ילדי		Cleaned Term
620	ילדים		Cleaned Term
621	ילוי		Cleaned Term
622	יליגדו		Cleaned Term
623	ימי		Cleaned Term
624	ינה		Cleaned Term
625	ינהם		Cleaned Term
626	ינואר		Cleaned Term
627	ינוני		Cleaned Term
628	יניהם		Cleaned Term
629	יניים		Cleaned Term
630	ינינו		Cleaned Term
631	ינלאומיים		Cleaned Term
632	ינתחומים		Cleaned Term
633	ינתחומית		Cleaned Term
634	יעילות		Cleaned Term
635	יצוע		Cleaned Term
636	יצועיו		Cleaned Term
637	יצירת		Cleaned Term
638	יקורת		Cleaned Term
639	יקורתי		Cleaned Term
640	יקורתיים		Cleaned Term
641	יקש		Cleaned Term
642	יקשה		Cleaned Term
643	יקשו		Cleaned Term
644	יקשנו		Cleaned Term
645	ירושלים		Cleaned Term
646	ישויות		Cleaned Term
647	בית_ספר		Cleaned Term
648	יתר		Cleaned Term
649	כוחה		Cleaned Term
650	כימיה		Cleaned Term
651	כיר		Cleaned Term
652	כיתות		Cleaned Term
653	כיתת		Cleaned Term
654	בכך		Cleaned Term
655	כמה		Cleaned Term
656	בכר		Cleaned Term
657	כתב		Cleaned Term
658	כתות		Cleaned Term
659	לאו		Cleaned Term
660	לאוצורת		Cleaned Term
661	בלב		Cleaned Term
662	לום		Cleaned Term
663	לומנפלד		Cleaned Term
664	לונדר		Cleaned Term
665	ליד		Cleaned Term
666	לימודי		Cleaned Term
667	לכר		Cleaned Term
668	לכרזוהי		Cleaned Term
669	לכרמטרת		Cleaned Term
670	לשכת		Cleaned Term
671	מאה		Cleaned Term
672	מגבלות		Cleaned Term
673	מגוון		Cleaned Term
674	מגזר		Cleaned Term
675	מדידת		Cleaned Term
676	מדיה		Cleaned Term
677	מדינה		Cleaned Term
678	מדינות		Cleaned Term
679	מדינת		Cleaned Term
680	מדעי		Cleaned Term
681	מדעים		Cleaned Term
682	מהותה		Cleaned Term
683	מהי		Cleaned Term
684	מהירות		Cleaned Term
685	מהכלה		Cleaned Term
686	מוזיקה		Cleaned Term
687	מונחים		Cleaned Term
688	מוסדות		Cleaned Term
689	מורי		Cleaned Term
690	מורים		Cleaned Term
691	מורכבות		Cleaned Term
692	מזרחה		Cleaned Term
693	מחוז		Cleaned Term
694	מחול		Cleaned Term
695	מחלות		Cleaned Term
696	מחלקה		Cleaned Term
697	מחצית		Cleaned Term
698	מחקרם		Cleaned Term
699	מטה		Cleaned Term
700	מטרה		Cleaned Term
701	מידע		Cleaned Term
702	מימון		Cleaned Term
