id	label	url	description
159	"עקרונות עיצוב ל""בית הספר של החופש הגדול"""	https://chief-scientist.education.gov.il/knowledge/publications/design-principles/	Scraped Publication
160	קבוצת העבודה בנשוא הטמעת מחקר במדיניות: כלים וכיוונים לפעולה	https://chief-scientist.education.gov.il/knowledge/publications/the-working-group/	Scraped Publication
161	ההשפעות הרגשיות של הקורונה על ילדים ונוער: נתונים מהארץ ומהעולם	https://chief-scientist.education.gov.il/knowledge/publications/emotional-effects/	Scraped Publication
162	"קבלת החלטות מבוססת נתונים של מורים בהוראה מסורתית ובתנאי חממ""ה (חינוך מקוון מרחוק המוני)"	https://chief-scientist.education.gov.il/knowledge/publications/decision-making/	Scraped Publication
163	רפורמות חינוכיות לצמצום פערי הישגים	https://chief-scientist.education.gov.il/knowledge/publications/educational-reforms/	Scraped Publication
164	חוסר אונים נלמד, אמון בינאישי, שלומות ורווחה רגשית בקרב צוותי הוראה	https://chief-scientist.education.gov.il/knowledge/publications/learned-helplessness/	Scraped Publication
165	מענה פדגוגי למגוון תלמידים וצמצום פערים	https://chief-scientist.education.gov.il/knowledge/publications/pedagogical-answer/	Scraped Publication
166	מקורות החוסן לשלומות ורווחה רגשית של מורים במהלך התפרצות 19-COVID: לקראת עיצוב מדיניות באמצעות סימולציות קבוצתיות	https://chief-scientist.education.gov.il/knowledge/publications/sources-of-resilience/	Scraped Publication
167	אתגרים ומשאבים בשימור ופיתוח רווחה נפשית ותפקוד של מורים/ות מבתי ספר יסודיים ממלכתיים וממלכתיים דתיים יהודים בתקופת הסגר השלישי	https://chief-scientist.education.gov.il/knowledge/publications/challenges-and-resources/	Scraped Publication
168	מאפייני תהליכי פיתוח מקצועי להוראה מקוונת בבתי ספר יסודיים דוברי עברית	https://chief-scientist.education.gov.il/knowledge/publications/professional-development/	Scraped Publication
169	הערכה בית ספרית אפקטיבית: כיצד לבצע הערכה פנימית ולעשות בה שימוש למטרות שיפור?	https://chief-scientist.education.gov.il/knowledge/publications/effective-school-assessment/	Scraped Publication
170	ניהול מיטבי של הפיתוח המקצועי וההדרכה במערכת החינוך - תמונת מצב והמלצות	https://chief-scientist.education.gov.il/knowledge/publications/optimal-manage/	Scraped Publication
171	שילוב יישומונים מתמטיים ברצף ההוראה	https://chief-scientist.education.gov.il/knowledge/publications/mathematical-widgets/	Scraped Publication
172	מאפייני ידע התנסותי של מורים מובילים לכימיה ואנגלית בתקופת הקורונה: לקראת פיתוח מודל להדרכה והכשרה להתנסות מעשית במרחב המקוון	https://chief-scientist.education.gov.il/knowledge/publications/knowledge-characteristics/	Scraped Publication
173	פערים בחינוך הנוצרים כתוצאה ממעבר ללמידה מרחוק	https://chief-scientist.education.gov.il/knowledge/publications/disparities-in-education/	Scraped Publication
174	"""אנו מכירים את התלמידים שלנו"": השקפות מורים בנוגע ללמידה מבוססת חקר בראי ההקשר הבית ספרי"	https://chief-scientist.education.gov.il/knowledge/publications/we-know-our-students/	Scraped Publication
175	הדרך לשינוי- הערכה ועיצוב של תוכניות התערבות התערבות לקידום תפקודם הרגשי - חברתי והאקדמי של ילדים בגיל הרך בחברה הבדואית: מיקוד בהורה, בגננת או תכנית התערבות משולבת	https://chief-scientist.education.gov.il/knowledge/publications/the-way-to-change/	Scraped Publication
176	סקירת ספרות בנושא 'מומחה אוריינות'	https://chief-scientist.education.gov.il/knowledge/publications/literacy-expert/	Scraped Publication
177	פיתוח מנהיגות נוער בפרספקטיבה השוואתית בין לאומית והשכלות על מדיניות חינוך בלתי פורמלי	https://chief-scientist.education.gov.il/knowledge/publications/youth-leadership-development/	Scraped Publication
178	פתיחת שנת הלימודים 2020-2021 בחינוך היסודי: אירלנד	https://chief-scientist.education.gov.il/knowledge/publications/opening-school-year/	Scraped Publication
179	חינוך פיננסי בישראל ובעולם	https://chief-scientist.education.gov.il/knowledge/publications/financial-education/	Scraped Publication
180	פתיחת שנת הלימודים בעולם בצל הקורונה: אנגליה	https://chief-scientist.education.gov.il/knowledge/publications/england/	Scraped Publication
181	פיתוח מיומנויות יסוד של אוריינות דיגיטלית: שיפור הוראת השפה העברית לדוברי עברית ולדוברי ערבית באמצעות שימוש מושכל בספרים ותכנים דיגיטליים	https://chief-scientist.education.gov.il/knowledge/publications/development-basic-skills/	Scraped Publication
182	פתיחת שנת הלימודים בצל הקורונה: מחוז אונטריו, קנדה	https://chief-scientist.education.gov.il/knowledge/publications/shadow-of-corona-virus/	Scraped Publication
183	בחזרה לעתיד החינוך: ארבעה תרחישים ללמידה לפי ה-OECD	https://chief-scientist.education.gov.il/knowledge/publications/back-to-future-of-education/	Scraped Publication
184	פערים ואי שוויון כתוצאה ממגפת הקורונה - מבט עולמי	https://chief-scientist.education.gov.il/knowledge/publications/world-view/	Scraped Publication
185	החינוך הבלתי פורמאלי: ממדים משותפים ודרכי ביטוי	https://chief-scientist.education.gov.il/knowledge/publications/informal-education/	Scraped Publication
186	התאמת תוכניות הלימודים וחומרי הלימוד למאה ה-21	https://chief-scientist.education.gov.il/knowledge/publications/adjusting-the-curricula/	Scraped Publication
187	טיפוח למידה רגשית- חברתית במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/cultivating-emotional-learning/	Scraped Publication
188	קשרים בין עיצוב מרחבי למידה לתהליכי הוראה ולמידה	https://chief-scientist.education.gov.il/knowledge/publications/connections/	Scraped Publication
189	מדיניות לעיצוב מרחבי למידה ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/policy/	Scraped Publication
190	תהליכי פיתוח מקצועי לקידום הכלה (inclusion) בבתי הספר ובמערכת החינוך בישראל	https://chief-scientist.education.gov.il/knowledge/publications/inclusion/	Scraped Publication
191	שגרות בטיחות וגֵהות במוסדות חינוך	https://chief-scientist.education.gov.il/knowledge/publications/safety-routines/	Scraped Publication
192	כיצד מחנכים לערכים בבתי הספר בישראל?	https://chief-scientist.education.gov.il/knowledge/publications/values-in-schools-israel/	Scraped Publication
193	שילוב סביבות ענן במערכות חינוך בעולם	https://chief-scientist.education.gov.il/knowledge/publications/integrating-cloud-environments/	Scraped Publication
194	קווים מנחים לאסדרת מחקר בבתי ספר ברשויות נבחרות בעולם	https://chief-scientist.education.gov.il/knowledge/publications/guidelines/	Scraped Publication
195	סוגי שותפויות בין בתי ספר	https://chief-scientist.education.gov.il/knowledge/publications/types-of-partnerships/	Scraped Publication
196	הוראת מיומנויות הכתיבה והקלדה בבתי ספר יסודיים	https://chief-scientist.education.gov.il/knowledge/publications/teaching-writing-skills/	Scraped Publication
197	תשלומי הורים בבתי ספר יסודיים בעולם	https://chief-scientist.education.gov.il/knowledge/publications/parental-payments/	Scraped Publication
198	תוכניות להכשרת פרחי הוראה לעבודה בפריפריה	https://chief-scientist.education.gov.il/knowledge/publications/training-programs/	Scraped Publication
199	פיזיקה ניסויית בתוכנית הלימודים: טעמים, דרכי פעולה ואתגרים	https://chief-scientist.education.gov.il/knowledge/publications/experimental-physics/	Scraped Publication
200	התחלה מחדש והמצאה מחדש של בית הספר: למידה בעת קורונה ובהמשך	https://chief-scientist.education.gov.il/knowledge/publications/fresh-start/	Scraped Publication
201	חוסן תפקודי של בתי הספר:  הפקת לקחים ממגפת הקורונה במבט קדימה	https://chief-scientist.education.gov.il/knowledge/publications/functional-resilience/	Scraped Publication
202	גישה רב-רכיבית להבנת הנקרא: הכשרת מורים למיפוי ולהתערבות	https://chief-scientist.education.gov.il/knowledge/publications/rav-rechivit/	Scraped Publication
203	התמודדות עם אתגרי הוראה בכיתה: שגרות ומשאבים ללמידה מקצועית באינטראקציות בין מורים במקום העבודה	https://chief-scientist.education.gov.il/knowledge/publications/teaching-challenges/	Scraped Publication
204	תוכניות ייחודיות להכשרת עובדי הוראה: בחינת השתלבות הבוגרים במערכת הבית ספרית	https://chief-scientist.education.gov.il/knowledge/publications/unique-programs/	Scraped Publication
205	תהליכי הוראה ולמידה בחטיבת הביניים - דיאלוג משמעותי בין מורים לתלמידים	https://chief-scientist.education.gov.il/knowledge/publications/teaching-processes/	Scraped Publication
206	שימור מורים חדשים במערכת החינוך: פיתוח מדד לבחינת התרבות האקולוגית	https://chief-scientist.education.gov.il/knowledge/publications/retention-of-new-teachers/	Scraped Publication
207	מחקר מוביל מדיניות: ביסוס אמפירי למדיניות רב לשונית חינוכית	https://chief-scientist.education.gov.il/knowledge/publications/policy-leading-research/	Scraped Publication
208	פעילות למידה בינתחומית במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/learning-activity/	Scraped Publication
209	דרכי התמודדות עם קשיים בבחירת תחום לימודים ומקצוע: בדיקת התוקף התרבותי בקרב מתבגרים ערבים בישראל	https://chief-scientist.education.gov.il/knowledge/publications/ways-of-handling/	Scraped Publication
210	ההשפעה של אימון ממוחשב על הבנת הנקרא באנגלית בקרב תלמידי תיכון דוברי ערבית	https://chief-scientist.education.gov.il/knowledge/publications/computer-training/	Scraped Publication
211	אוטונומיה בית ספרית ולמידה	https://chief-scientist.education.gov.il/knowledge/publications/school-autonomy1/	Scraped Publication
212	שיתוף נוער בהתוויית מדיניות	https://chief-scientist.education.gov.il/knowledge/publications/youth-participation/	Scraped Publication
213	סקירת תוכניות לימודים במוזיקה ברחבי העולם	https://chief-scientist.education.gov.il/knowledge/publications/program-review/	Scraped Publication
214	מתאמים בין הוראת מוזיקה ונגינה למדדים פדגוגיים	https://chief-scientist.education.gov.il/knowledge/publications/adapters/	Scraped Publication
215	לגליזציה של קנאביס והשפעותיה על תוכניות מניעה ותוכניות התערבות לבני נוער	https://chief-scientist.education.gov.il/knowledge/publications/legalization-of-cannabis/	Scraped Publication
216	מבחני הערכה בין לאומיים בחינוך - קריאה לבדיקה והצעות לפעולה	https://chief-scientist.education.gov.il/knowledge/publications/assessment-tests/	Scraped Publication
217	מה הטעם בהערכה חינוכית	https://chief-scientist.education.gov.il/knowledge/publications/educational-assessment/	Scraped Publication
218	איתור ברוכי כישרון במחול	https://chief-scientist.education.gov.il/knowledge/publications/finding-talent-in-dance/	Scraped Publication
219	משחוק בחינוך: הגדרות, דרכי יישום ותובנות	https://chief-scientist.education.gov.il/knowledge/publications/attrition-in-education/	Scraped Publication
220	הכשרת מורים בהוראת התנהגות בטוחה	https://chief-scientist.education.gov.il/knowledge/publications/teacher-training/	Scraped Publication
221	חינוך להוראת זהות לאומית ודתית: תיאור תוכניות לימודים מהעולם ואתגרים המשותפים להן	https://chief-scientist.education.gov.il/knowledge/publications/education-for-teaching/	Scraped Publication
222	חינוך ביתי - מגמות, תוצאות ומדיניות	https://chief-scientist.education.gov.il/knowledge/publications/home-education/	Scraped Publication
223	נשירת תלמידים ממערכת החינוך: הגדרה, מדידה וניבוי	https://chief-scientist.education.gov.il/knowledge/publications/student-dropout/	Scraped Publication
224	"מדיניות ההתאמות בהיבחנות לילדים ולצעירים עם לקויות למידה - בארה""ב (ניו יורק וקליפורניה), אוסטרליה, ניו זילנד, אנגליה ואונטריו-קנדה"	https://chief-scientist.education.gov.il/knowledge/publications/policy-of-adjustments-in-distinctions/	Scraped Publication
225	דו לשוניות, משלב סוציואקונומי ולקות שפה התפתחותית - השפעת גורמים שונים על ניצני אוריינות	https://chief-scientist.education.gov.il/knowledge/publications/bilingual/	Scraped Publication
226	פיתוח מקצועי של מורים למתמטיקה העוסק בידע ובפרקטיקה של תכנון שיעור וביצועו בסביבה טכנולוגית בגישה היפנית	https://chief-scientist.education.gov.il/knowledge/publications/professional-development1/	Scraped Publication
227	הקשר בין תרבות ארגונית בבתי ספר והישגי תלמידים בחטיבות ביניים	https://chief-scientist.education.gov.il/knowledge/publications/corporate-culture/	Scraped Publication
228	מדיניות הגיל הרך – סקירה משווה	https://chief-scientist.education.gov.il/knowledge/publications/early-childhood-policy/	Scraped Publication
229	נגישות של סביבת בית-הספר כמאפשרת השתתפות של תלמידים	https://chief-scientist.education.gov.il/knowledge/publications/accessibility/	Scraped Publication
230	הערכת מורים חדשים – שימושים, תוקף והשלכות להתפתחות מורים	https://chief-scientist.education.gov.il/knowledge/publications/evaluating-new-teachers/	Scraped Publication
231	הפנאי בקרב בני נוער בישראל	https://chief-scientist.education.gov.il/knowledge/publications/teenagers-in-israel/	Scraped Publication
232	הונאה בלמידה בסיוע טכנולוגיות דיגיטליות בעיני תלמידים, מוריה והורים בישראל: מאפיינים ודרכי התמודדות	https://chief-scientist.education.gov.il/knowledge/publications/fraud-in-learning/	Scraped Publication
233	אורח חיים פעיל ובריא במערכת החינוך	https://chief-scientist.education.gov.il/knowledge/publications/active-and-healthy-lifestyle/	Scraped Publication
234	פיתוח כלים התנהגותיים לאבחון קשיים בזיהוי פנים בקרב ילדים	https://chief-scientist.education.gov.il/knowledge/publications/development-behavioral-tools/	Scraped Publication
235	גודל כיתה ויחס תלמידים למורה - סקירת מדיניות בינלאומית וממצאי מחקר	https://chief-scientist.education.gov.il/knowledge/publications/international-policy-review/	Scraped Publication
236	"דו""ח הועדה לקביעת מדד הטיפוח ומודל ההקצאה של שעות התקן בבתי הספר היסודיים"	https://chief-scientist.education.gov.il/knowledge/publications/shtraus/	Scraped Publication
237	מדד הטיפוח	https://chief-scientist.education.gov.il/knowledge/publications/madadtipuachweb/	Scraped Publication
238	פערים ואי שוויון בלמידה מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/gapsandinequality-2020/	Scraped Publication
239	הכשרת מורים להוראה מקוונת היבטים עיוניים ומעשיים	https://chief-scientist.education.gov.il/knowledge/publications/training-teacher-final-paper/	Scraped Publication
240	היבטים פדגוגיים של למידה מקוונת	https://chief-scientist.education.gov.il/knowledge/publications/pedagogical-aspects-final/	Scraped Publication
241	אבו		Cleaned NLP Token
242	אבי		Cleaned NLP Token
243	אביב		Cleaned NLP Token
244	אביבית		Cleaned NLP Token
245	אבידב		Cleaned NLP Token
246	אג		Cleaned NLP Token
247	אדי		Cleaned NLP Token
248	אדם		Cleaned NLP Token
249	אדר		Cleaned NLP Token
250	אדרת		Cleaned NLP Token
251	אודט		Cleaned NLP Token
252	אודרי		Cleaned NLP Token
253	אוטונומיה		Cleaned NLP Token
254	אוכלוסיות		Cleaned NLP Token
255	אוכלוסייה		Cleaned NLP Token
256	אולם		Cleaned NLP Token
257	און		Cleaned NLP Token
258	אונגר		Cleaned NLP Token
259	אונטריו		Cleaned NLP Token
260	אוסטרליה		Cleaned NLP Token
261	אוסף		Cleaned NLP Token
262	אופיר		Cleaned NLP Token
263	אופרטיביות		Cleaned NLP Token
264	אור		Cleaned NLP Token
265	אורטל		Cleaned NLP Token
266	אורי		Cleaned NLP Token
267	אוריינות		Cleaned NLP Token
268	אורית		Cleaned NLP Token
269	אורלי		Cleaned NLP Token
270	אורלנד		Cleaned NLP Token
271	אורנה		Cleaned NLP Token
272	אזרחית		Cleaned NLP Token
273	איך		Cleaned NLP Token
274	איכות		Cleaned NLP Token
275	איכותני		Cleaned NLP Token
276	אילנה		Cleaned NLP Token
277	אילנית		Cleaned NLP Token
278	איסוף		Cleaned NLP Token
279	איריס		Cleaned NLP Token
280	אישי		Cleaned NLP Token
281	אישיים		Cleaned NLP Token
282	אישית		Cleaned NLP Token
283	אלון		Cleaned NLP Token
284	אלונה		Cleaned NLP Token
285	אלטמן		Cleaned NLP Token
286	אלימות		Cleaned NLP Token
287	אלפי		Cleaned NLP Token
288	אלפסי		Cleaned NLP Token
289	אמין		Cleaned NLP Token
290	אמיר		Cleaned NLP Token
291	אנגליה		Cleaned NLP Token
292	אנו		Cleaned NLP Token
293	אנכיים		Cleaned NLP Token
294	אנשי		Cleaned NLP Token
295	אסופת		Cleaned NLP Token
296	אסטרטגיה		Cleaned NLP Token
297	אסטרטגיות		Cleaned NLP Token
298	אסף		Cleaned NLP Token
299	אסתר		Cleaned NLP Token
300	אפל		Cleaned NLP Token
301	אפקטיבי		Cleaned NLP Token
302	אפקטיביות		Cleaned NLP Token
303	אפקטיבית		Cleaned NLP Token
304	אפשריות		Cleaned NLP Token
305	אפשריים		Cleaned NLP Token
306	אקדמי		Cleaned NLP Token
307	אקדמיה		Cleaned NLP Token
308	אקדמית		Cleaned NLP Token
309	אקלים		Cleaned NLP Token
310	ארבע		Cleaned NLP Token
311	ארגון		Cleaned NLP Token
312	ארווץ		Cleaned NLP Token
313	ארי		Cleaned NLP Token
314	אריאל		Cleaned NLP Token
315	אריאלה		Cleaned NLP Token
316	אריאלמסמך		Cleaned NLP Token
317	ארנון		Cleaned NLP Token
318	ארצות		Cleaned NLP Token
319	אתגרי		Cleaned NLP Token
320	באגף		Cleaned NLP Token
321	באוכלוסייה		Cleaned NLP Token
322	באוסטרליה		Cleaned NLP Token
323	באוקטובר		Cleaned NLP Token
324	באיתור		Cleaned NLP Token
325	באנגליה		Cleaned NLP Token
326	באנגלית		Cleaned NLP Token
327	באסטרטגיות		Cleaned NLP Token
328	בארבע		Cleaned NLP Token
329	בארה		Cleaned NLP Token
330	בארץ		Cleaned NLP Token
331	בארצות		Cleaned NLP Token
332	בבחירת		Cleaned NLP Token
333	בבניית		Cleaned NLP Token
334	בגיל		Cleaned NLP Token
335	בגילאי		Cleaned NLP Token
336	בגילי		Cleaned NLP Token
337	בדגש		Cleaned NLP Token
338	בדו		Cleaned NLP Token
339	בהישגים		Cleaned NLP Token
340	בהכוונה		Cleaned NLP Token
341	בהמשך		Cleaned NLP Token
342	בהסתמך		Cleaned NLP Token
343	בהקשר		Cleaned NLP Token
344	בהרחבה		Cleaned NLP Token
345	בהשוואה		Cleaned NLP Token
346	בהשפעתה		Cleaned NLP Token
347	בהתאם		Cleaned NLP Token
348	בהתייחס		Cleaned NLP Token
349	בהתמודדות		Cleaned NLP Token
350	בוצעו		Cleaned NLP Token
351	בושריאן		Cleaned NLP Token
352	בזום		Cleaned NLP Token
353	בחברה		Cleaned NLP Token
354	בחטיבה		Cleaned NLP Token
355	בחיי		Cleaned NLP Token
356	בחינה		Cleaned NLP Token
357	בחינת		Cleaned NLP Token
358	בחירום		Cleaned NLP Token
359	בחן		Cleaned NLP Token
360	בחנו		Cleaned NLP Token
361	בחקר		Cleaned NLP Token
362	בחשבון		Cleaned NLP Token
363	בטיפוח		Cleaned NLP Token
364	בטכנולוגיה		Cleaned NLP Token
365	ביאליק		Cleaned NLP Token
366	בידע		Cleaned NLP Token
367	ביחס		Cleaned NLP Token
368	ביטוי		Cleaned NLP Token
369	ביישובים		Cleaned NLP Token
370	גני_ילדים		Cleaned NLP Token
371	ביניים		Cleaned NLP Token
372	בינינו		Cleaned NLP Token
373	בינתחומית		Cleaned NLP Token
374	ביצוע		Cleaned NLP Token
375	ביקש		Cleaned NLP Token
376	ביקשה		Cleaned NLP Token
377	בית_ספר		Cleaned NLP Token
378	בכיתות		Cleaned NLP Token
379	בלאו		Cleaned NLP Token
380	בלונדר		Cleaned NLP Token
381	במאה		Cleaned NLP Token
382	במגוון		Cleaned NLP Token
383	במגזר		Cleaned NLP Token
384	במדינות		Cleaned NLP Token
385	במדינת		Cleaned NLP Token
386	מוסד_חינוכי		Cleaned NLP Token
387	במורי		Cleaned NLP Token
388	במורים		Cleaned NLP Token
389	במטרה		Cleaned NLP Token
390	במידע		Cleaned NLP Token
391	במימון		Cleaned NLP Token
392	במסגרות		Cleaned NLP Token
393	במציאות		Cleaned NLP Token
394	במקור		Cleaned NLP Token
395	במקצועות		Cleaned NLP Token
396	במרחב		Cleaned NLP Token
397	במרחבים		Cleaned NLP Token
398	בן		Cleaned NLP Token
399	בנבנישתימטרת		Cleaned NLP Token
400	בנוסף		Cleaned NLP Token
401	בנטוב		Cleaned NLP Token
402	בני		Cleaned NLP Token
403	בניבוי		Cleaned NLP Token
404	בסיום		Cleaned NLP Token
405	בסיוע		Cleaned NLP Token
406	בספרות		Cleaned NLP Token
407	בעבודה		Cleaned NLP Token
408	בעולם		Cleaned NLP Token
409	בעידן		Cleaned NLP Token
410	בעיצוב		Cleaned NLP Token
411	בעיתות		Cleaned NLP Token
412	בעלות		Cleaned NLP Token
413	בעלי		Cleaned NLP Token
414	בעשור		Cleaned NLP Token
415	בפועל		Cleaned NLP Token
416	בפני		Cleaned NLP Token
417	בפנינו		Cleaned NLP Token
418	בפעילותינו		Cleaned NLP Token
419	בפערים		Cleaned NLP Token
420	בפרט		Cleaned NLP Token
421	בצל		Cleaned NLP Token
422	בקנדה		Cleaned NLP Token
423	בר		Cleaned NLP Token
424	בראון		Cleaned NLP Token
425	בראי		Cleaned NLP Token
426	בראנץ		Cleaned NLP Token
427	ברווחה		Cleaned NLP Token
428	ברוך		Cleaned NLP Token
429	ברור		Cleaned NLP Token
430	ברוריה		Cleaned NLP Token
431	ברזילר		Cleaned NLP Token
432	חרבות_ברזל		Cleaned NLP Token
433	ברזלי		Cleaned NLP Token
434	ברחבי		Cleaned NLP Token
435	בריאות		Cleaned NLP Token
436	בריטניה		Cleaned NLP Token
437	ברכישת		Cleaned NLP Token
438	ברמת		Cleaned NLP Token
439	ברק		Cleaned NLP Token
440	ברשת		Cleaned NLP Token
441	בשגרה		Cleaned NLP Token
442	בשטח		Cleaned NLP Token
443	בשיח		Cleaned NLP Token
444	בשיטה		Cleaned NLP Token
445	בשימוש		Cleaned NLP Token
446	בשיעורי		Cleaned NLP Token
447	בשעת		Cleaned NLP Token
448	בשפה		Cleaned NLP Token
449	בתהליכי		Cleaned NLP Token
450	בתנאי		Cleaned NLP Token
451	גב		Cleaned NLP Token
452	גבע		Cleaned NLP Token
453	גדי		Cleaned NLP Token
454	גדעון		Cleaned NLP Token
455	גוטנטג		Cleaned NLP Token
456	גולדברג		Cleaned NLP Token
457	גולדרט		Cleaned NLP Token
458	גומפל		Cleaned NLP Token
459	גורמי		Cleaned NLP Token
460	גיא		Cleaned NLP Token
461	גיל		Cleaned NLP Token
462	גישת		Cleaned NLP Token
463	גל		Cleaned NLP Token
464	גלעד		Cleaned NLP Token
465	גלעדי		Cleaned NLP Token
466	גן		Cleaned NLP Token
467	גננות		Cleaned NLP Token
468	גרטל		Cleaned NLP Token
469	גרמן		Cleaned NLP Token
470	גרמניה		Cleaned NLP Token
471	גרשי		Cleaned NLP Token
472	דגש		Cleaned NLP Token
473	דו		Cleaned NLP Token
474	דוברי		Cleaned NLP Token
475	דוגמאות		Cleaned NLP Token
476	דוד		Cleaned NLP Token
477	דור		Cleaned NLP Token
478	דורי		Cleaned NLP Token
479	דורית		Cleaned NLP Token
480	דיאלוג		Cleaned NLP Token
481	דיגיטלי		Cleaned NLP Token
482	דיגיטלית		Cleaned NLP Token
483	דיווח		Cleaned NLP Token
484	דיון		Cleaned NLP Token
485	דיכאון		Cleaned NLP Token
486	דישון		Cleaned NLP Token
487	דלי		Cleaned NLP Token
488	דן		Cleaned NLP Token
489	דנה		Cleaned NLP Token
490	דניאל		Cleaned NLP Token
491	דעת		Cleaned NLP Token
492	דפוסי		Cleaned NLP Token
493	דפנה		Cleaned NLP Token
494	דרכי		Cleaned NLP Token
495	דתי		Cleaned NLP Token
496	דתיים		Cleaned NLP Token
497	דתית		Cleaned NLP Token
498	האדם		Cleaned NLP Token
499	האוטונומיה		Cleaned NLP Token
500	האוריינות		Cleaned NLP Token
501	האחת		Cleaned NLP Token
502	האישית		Cleaned NLP Token
503	האלימות		Cleaned NLP Token
504	האסטרטגיות		Cleaned NLP Token
505	האסטרטגית		Cleaned NLP Token
506	האפקטיביות		Cleaned NLP Token
507	האקלים		Cleaned NLP Token
508	הבדלים		Cleaned NLP Token
509	הבחירה		Cleaned NLP Token
510	הבין		Cleaned NLP Token
511	הביניים		Cleaned NLP Token
512	הביקורת		Cleaned NLP Token
513	הבלתי		Cleaned NLP Token
514	הבניית		Cleaned NLP Token
515	הבנת		Cleaned NLP Token
516	הבריאות		Cleaned NLP Token
517	הבריטית		Cleaned NLP Token
518	הברית		Cleaned NLP Token
519	הגברת		Cleaned NLP Token
520	הגדרת		Cleaned NLP Token
521	הגומלין		Cleaned NLP Token
522	הגיל		Cleaned NLP Token
523	הגן		Cleaned NLP Token
524	הגפ		Cleaned NLP Token
525	הדו		Cleaned NLP Token
526	הדורשים		Cleaned NLP Token
527	הדיגיטלי		Cleaned NLP Token
528	הדיגיטליים		Cleaned NLP Token
529	הדיגיטלית		Cleaned NLP Token
530	הדס		Cleaned NLP Token
531	הדעת		Cleaned NLP Token
532	הדר		Cleaned NLP Token
533	הדרמה		Cleaned NLP Token
534	ההגדרה		Cleaned NLP Token
535	ההגדרות		Cleaned NLP Token
536	ההורה		Cleaned NLP Token
537	ההורים		Cleaned NLP Token
538	ההטרוגנית		Cleaned NLP Token
539	ההיסטוריה		Cleaned NLP Token
540	ההישגים		Cleaned NLP Token
541	ההכשרה		Cleaned NLP Token
542	ההקשר		Cleaned NLP Token
543	ההשתלמות		Cleaned NLP Token
544	ההתמודדות		Cleaned NLP Token
545	ההתערבות		Cleaned NLP Token
546	הוביל		Cleaned NLP Token
547	הוגדרו		Cleaned NLP Token
548	הוויסות		Cleaned NLP Token
549	הוועדה		Cleaned NLP Token
550	הוכמיץ		Cleaned NLP Token
551	הוליסטית		Cleaned NLP Token
552	הוראת		Cleaned NLP Token
553	הורים		Cleaned NLP Token
554	החברה		Cleaned NLP Token
555	החברתי		Cleaned NLP Token
556	החברתיות		Cleaned NLP Token
557	החברתיים		Cleaned NLP Token
558	החברתית		Cleaned NLP Token
559	החינוכי		Cleaned NLP Token
560	החינוכיות		Cleaned NLP Token
561	החינוכיים		Cleaned NLP Token
562	החינוכית		Cleaned NLP Token
563	החירום		Cleaned NLP Token
564	החל		Cleaned NLP Token
565	החלטות		Cleaned NLP Token
566	החקר		Cleaned NLP Token
567	החשיבה		Cleaned NLP Token
568	החשיפה		Cleaned NLP Token
569	הטיפוח		Cleaned NLP Token
570	הטכנולוגיות		Cleaned NLP Token
571	הטכנולוגית		Cleaned NLP Token
572	הטמעת		Cleaned NLP Token
573	הידוע		Cleaned NLP Token
574	היהודי		Cleaned NLP Token
575	היהודית		Cleaned NLP Token
576	היטב		Cleaned NLP Token
577	הייחודי		Cleaned NLP Token
578	הייחודיים		Cleaned NLP Token
579	הייחודית		Cleaned NLP Token
580	היכולת		Cleaned NLP Token
581	היכרות		Cleaned NLP Token
582	הילד		Cleaned NLP Token
583	הילה		Cleaned NLP Token
584	הינקות		Cleaned NLP Token
585	היסודות		Cleaned NLP Token
586	היסודי		Cleaned NLP Token
587	היסודיים		Cleaned NLP Token
588	היסטוריה		Cleaned NLP Token
589	הישגי		Cleaned NLP Token
590	הישגיהם		Cleaned NLP Token
591	הישגים		Cleaned NLP Token
592	הישראלי		Cleaned NLP Token
593	הישראלית		Cleaned NLP Token
594	היתה		Cleaned NLP Token
595	היתר		Cleaned NLP Token
596	היתרונות		Cleaned NLP Token
597	הכוונה		Cleaned NLP Token
598	הכיתה		Cleaned NLP Token
599	הכנה		Cleaned NLP Token
600	הכרוכות		Cleaned NLP Token
601	הכרוכים		Cleaned NLP Token
602	הכשרה		Cleaned NLP Token
603	הכשרת		Cleaned NLP Token
604	הלומד		Cleaned NLP Token
605	הלומדים		Cleaned NLP Token
606	הלימודי		Cleaned NLP Token
607	הלימודיים		Cleaned NLP Token
608	הלכה		Cleaned NLP Token
609	הלר		Cleaned NLP Token
610	המאה		Cleaned NLP Token
611	המגוונות		Cleaned NLP Token
612	המדגם		Cleaned NLP Token
613	המדווחת		Cleaned NLP Token
614	המדינה		Cleaned NLP Token
615	המדינות		Cleaned NLP Token
616	המדעי		Cleaned NLP Token
617	המדעים		Cleaned NLP Token
618	המונעים		Cleaned NLP Token
619	המופיעים		Cleaned NLP Token
620	המוצגים		Cleaned NLP Token
621	המוצע		Cleaned NLP Token
622	המוקדם		Cleaned NLP Token
623	המורה		Cleaned NLP Token
624	המורים		Cleaned NLP Token
625	המותאמת		Cleaned NLP Token
