id	label	url	description
276	אולשטיין		Cleaned NLP Token
277	אולשר		Cleaned NLP Token
278	אומות		Cleaned NLP Token
279	אומנויות		Cleaned NLP Token
280	אומרת		Cleaned NLP Token
281	און		Cleaned NLP Token
282	אונגר		Cleaned NLP Token
283	אונטריו		Cleaned NLP Token
284	אוניברסיטאות		Cleaned NLP Token
285	אונים		Cleaned NLP Token
286	אונסקו		Cleaned NLP Token
287	אוסטרליה		Cleaned NLP Token
288	אוסף		Cleaned NLP Token
289	אוספים		Cleaned NLP Token
290	אופי		Cleaned NLP Token
291	אופיו		Cleaned NLP Token
292	אופיר		Cleaned NLP Token
293	אופני		Cleaned NLP Token
294	אופרטיביות		Cleaned NLP Token
295	אוצר		Cleaned NLP Token
296	אוצרות		Cleaned NLP Token
297	אוקטובר		Cleaned NLP Token
298	אוקניןבסקירה		Cleaned NLP Token
299	אור		Cleaned NLP Token
300	אורבך		Cleaned NLP Token
301	אורג		Cleaned NLP Token
302	אורגנו		Cleaned NLP Token
303	אורח		Cleaned NLP Token
304	אורטל		Cleaned NLP Token
305	אורי		Cleaned NLP Token
306	אוריינות		Cleaned NLP Token
307	אוריינים		Cleaned NLP Token
308	אורית		Cleaned NLP Token
309	אורלי		Cleaned NLP Token
310	אורלנד		Cleaned NLP Token
311	אורמסמך		Cleaned NLP Token
312	אורן		Cleaned NLP Token
313	אורנה		Cleaned NLP Token
314	אורנית		Cleaned NLP Token
315	אושרה		Cleaned NLP Token
316	אוששה		Cleaned NLP Token
317	אזורי		Cleaned NLP Token
318	אזרחית		Cleaned NLP Token
319	אחדות		Cleaned NLP Token
320	אטבוט		Cleaned NLP Token
321	אטיה		Cleaned NLP Token
322	איזון		Cleaned NLP Token
323	אייזלרהמסמך		Cleaned NLP Token
324	אייזנמן		Cleaned NLP Token
325	אייל		Cleaned NLP Token
326	איילון		Cleaned NLP Token
327	איילי		Cleaned NLP Token
328	איימן		Cleaned NLP Token
329	איך		Cleaned NLP Token
330	איכויות		Cleaned NLP Token
331	איכות		Cleaned NLP Token
332	איכותני		Cleaned NLP Token
333	איכותניים		Cleaned NLP Token
334	איכותנית		Cleaned NLP Token
335	איל		Cleaned NLP Token
336	אילוז		Cleaned NLP Token
337	אילוזמטרת		Cleaned NLP Token
338	אילוצים		Cleaned NLP Token
339	אילנה		Cleaned NLP Token
340	אילנית		Cleaned NLP Token
341	אילסקירה		Cleaned NLP Token
342	אילץ		Cleaned NLP Token
343	אימאן		Cleaned NLP Token
344	אימוץ		Cleaned NLP Token
345	אימפקט		Cleaned NLP Token
346	אינגריד		Cleaned NLP Token
347	אינטגרטיבי		Cleaned NLP Token
348	אינטראקציות		Cleaned NLP Token
349	איסוף		Cleaned NLP Token
350	איפשר		Cleaned NLP Token
351	אירועי		Cleaned NLP Token
352	אירופאיות		Cleaned NLP Token
353	איריס		Cleaned NLP Token
354	אירלנד		Cleaned NLP Token
355	אישי		Cleaned NLP Token
356	אישיות		Cleaned NLP Token
357	אישיים		Cleaned NLP Token
358	אישית		Cleaned NLP Token
359	איתור		Cleaned NLP Token
360	איתמר		Cleaned NLP Token
361	אלבו		Cleaned NLP Token
362	אלואיל		Cleaned NLP Token
363	אלון		Cleaned NLP Token
364	אלונה		Cleaned NLP Token
365	אלוני		Cleaned NLP Token
366	אלטמן		Cleaned NLP Token
367	אלטרנטיבי		Cleaned NLP Token
368	אליהו		Cleaned NLP Token
369	אליהם		Cleaned NLP Token
370	אליהן		Cleaned NLP Token
371	אליו		Cleaned NLP Token
372	אלימות		Cleaned NLP Token
373	אלינה		Cleaned NLP Token
374	אלינור		Cleaned NLP Token
375	אליסהמחקר		Cleaned NLP Token
376	אליקיםהמחקר		Cleaned NLP Token
377	אלכסנדר		Cleaned NLP Token
378	אלכסנדרה		Cleaned NLP Token
379	אלכסנדרון		Cleaned NLP Token
380	אלסייד		Cleaned NLP Token
381	אלעזרי		Cleaned NLP Token
382	אלפי		Cleaned NLP Token
383	אלפסי		Cleaned NLP Token
384	אלקלעי		Cleaned NLP Token
385	אלקעיבמחקר		Cleaned NLP Token
386	אמהרית		Cleaned NLP Token
387	אמון		Cleaned NLP Token
388	אמונה		Cleaned NLP Token
389	אמונות		Cleaned NLP Token
390	אמין		Cleaned NLP Token
391	אמיר		Cleaned NLP Token
392	אמיתימטרת		Cleaned NLP Token
393	אמם		Cleaned NLP Token
394	אמנם		Cleaned NLP Token
395	אמפירי		Cleaned NLP Token
396	אמפס		Cleaned NLP Token
397	אמריטוס		Cleaned NLP Token
398	אמת		Cleaned NLP Token
399	אנגל		Cleaned NLP Token
400	אנגליה		Cleaned NLP Token
401	אנגלית		Cleaned NLP Token
402	אנדוולט		Cleaned NLP Token
403	אנה		Cleaned NLP Token
404	אנו		Cleaned NLP Token
405	אנושית		Cleaned NLP Token
406	אנכיים		Cleaned NLP Token
407	אנשי		Cleaned NLP Token
408	אנתרופוסופיים		Cleaned NLP Token
409	אסדרת		Cleaned NLP Token
410	אסון		Cleaned NLP Token
411	אסופת		Cleaned NLP Token
412	אסטוניה		Cleaned NLP Token
413	אסטרחן		Cleaned NLP Token
414	אסטרחןהמחקר		Cleaned NLP Token
415	אסטרטגיה		Cleaned NLP Token
416	אסטרטגיות		Cleaned NLP Token
417	אסמהאן		Cleaned NLP Token
418	אסנת		Cleaned NLP Token
419	אסף		Cleaned NLP Token
420	אסתר		Cleaned NLP Token
421	אפיקים		Cleaned NLP Token
422	אפל		Cleaned NLP Token
423	אפקט		Cleaned NLP Token
424	אפקטיבי		Cleaned NLP Token
425	אפקטיביות		Cleaned NLP Token
426	אפקטיבית		Cleaned NLP Token
427	אפרת		Cleaned NLP Token
428	אפשריות		Cleaned NLP Token
429	אפשריים		Cleaned NLP Token
430	אקדמי		Cleaned NLP Token
431	אקדמיה		Cleaned NLP Token
432	אקדמיים		Cleaned NLP Token
433	אקדמית		Cleaned NLP Token
434	אקוואריומים		Cleaned NLP Token
435	אקוטי		Cleaned NLP Token
436	אקולוגית		Cleaned NLP Token
437	אקונומיים		Cleaned NLP Token
438	אקוסטיים		Cleaned NLP Token
439	אקלים		Cleaned NLP Token
440	ארבע		Cleaned NLP Token
441	ארגון		Cleaned NLP Token
442	ארגוני		Cleaned NLP Token
443	ארגוניים		Cleaned NLP Token
444	ארגונית		Cleaned NLP Token
445	ארווץ		Cleaned NLP Token
446	ארוכה		Cleaned NLP Token
447	ארוכות		Cleaned NLP Token
448	ארי		Cleaned NLP Token
449	אריאל		Cleaned NLP Token
450	אריאלה		Cleaned NLP Token
451	אריאלמסמך		Cleaned NLP Token
452	אריק		Cleaned NLP Token
453	ארםמחקר		Cleaned NLP Token
454	ארנון		Cleaned NLP Token
455	ארצות		Cleaned NLP Token
456	אשכנזי		Cleaned NLP Token
457	אתגרי		Cleaned NLP Token
458	אתיופיה		Cleaned NLP Token
459	אתיים		Cleaned NLP Token
460	אתיקה		Cleaned NLP Token
461	בא		Cleaned NLP Token
462	באגף		Cleaned NLP Token
463	באה		Cleaned NLP Token
464	באוכלוסייה		Cleaned NLP Token
465	באומות		Cleaned NLP Token
466	באונטריו		Cleaned NLP Token
467	באוניברסיטת		Cleaned NLP Token
468	באוסטרליה		Cleaned NLP Token
469	באוקטובר		Cleaned NLP Token
470	באזורים		Cleaned NLP Token
471	באים		Cleaned NLP Token
472	באירועים		Cleaned NLP Token
473	באיתור		Cleaned NLP Token
474	באלימות		Cleaned NLP Token
475	באמנויות		Cleaned NLP Token
476	באמנות		Cleaned NLP Token
477	באמצעותם		Cleaned NLP Token
478	באנגליה		Cleaned NLP Token
479	באנגלית		Cleaned NLP Token
480	באסטרטגיות		Cleaned NLP Token
481	באקדמיה		Cleaned NLP Token
482	בארבע		Cleaned NLP Token
483	בארבעה		Cleaned NLP Token
484	בארגון		Cleaned NLP Token
485	בארה		Cleaned NLP Token
486	בארי		Cleaned NLP Token
487	בארץ		Cleaned NLP Token
488	בארצות		Cleaned NLP Token
489	באתגרי		Cleaned NLP Token
490	בבואה		Cleaned NLP Token
491	בבואם		Cleaned NLP Token
492	בבחירה		Cleaned NLP Token
493	בבחירת		Cleaned NLP Token
494	בביולוגיה		Cleaned NLP Token
495	בבינה		Cleaned NLP Token
496	בבני		Cleaned NLP Token
497	בבניית		Cleaned NLP Token
498	בבסיסן		Cleaned NLP Token
499	בגיאי		Cleaned NLP Token
500	בגיל		Cleaned NLP Token
501	בגילאי		Cleaned NLP Token
502	בגילי		Cleaned NLP Token
503	בגן		Cleaned NLP Token
504	בגרות		Cleaned NLP Token
505	בד		Cleaned NLP Token
506	בדגש		Cleaned NLP Token
507	בדגשים		Cleaned NLP Token
508	בדו		Cleaned NLP Token
509	בדואיים		Cleaned NLP Token
510	בדומה		Cleaned NLP Token
511	בדיאלוג		Cleaned NLP Token
512	בדיקה		Cleaned NLP Token
513	בדיקת		Cleaned NLP Token
514	בדמות		Cleaned NLP Token
515	בדק		Cleaned NLP Token
516	בדרום		Cleaned NLP Token
517	בדרכם		Cleaned NLP Token
518	בדרמה		Cleaned NLP Token
519	בהאא		Cleaned NLP Token
520	בהבדלים		Cleaned NLP Token
521	בהבט		Cleaned NLP Token
522	בהבנת		Cleaned NLP Token
523	בהבעת		Cleaned NLP Token
524	בהגדרות		Cleaned NLP Token
525	בהגדרת		Cleaned NLP Token
526	בהובלת		Cleaned NLP Token
527	בהווה		Cleaned NLP Token
528	בהוראת		Cleaned NLP Token
529	בהחלטה		Cleaned NLP Token
530	בהחלמה		Cleaned NLP Token
531	בהטמעת		Cleaned NLP Token
532	בהינתן		Cleaned NLP Token
533	בהיעדר		Cleaned NLP Token
534	בהיעדרם		Cleaned NLP Token
535	בהישגים		Cleaned NLP Token
536	בהכוונה		Cleaned NLP Token
537	בהמשך		Cleaned NLP Token
538	בהסתמך		Cleaned NLP Token
539	בהערכת		Cleaned NLP Token
540	בהפחתת		Cleaned NLP Token
541	בהצלחה		Cleaned NLP Token
542	בהצלחתם		Cleaned NLP Token
543	בהצפת		Cleaned NLP Token
544	בהקלטות		Cleaned NLP Token
545	בהקמת		Cleaned NLP Token
546	בהקשר		Cleaned NLP Token
547	בהקשרים		Cleaned NLP Token
548	בהקשרן		Cleaned NLP Token
549	בהרחבה		Cleaned NLP Token
550	בהשבחת		Cleaned NLP Token
551	בהשוואה		Cleaned NLP Token
552	בהשפעת		Cleaned NLP Token
553	בהשפעתה		Cleaned NLP Token
554	בהשתלמות		Cleaned NLP Token
555	בהשתתפות		Cleaned NLP Token
556	בהתאם		Cleaned NLP Token
557	בהתאמה		Cleaned NLP Token
558	בהתאמתן		Cleaned NLP Token
559	בהתבסס		Cleaned NLP Token
560	בהתוויית		Cleaned NLP Token
561	בהתייחס		Cleaned NLP Token
562	בהתמודדות		Cleaned NLP Token
563	בוגלר		Cleaned NLP Token
564	בוגר		Cleaned NLP Token
565	בוגרי		Cleaned NLP Token
566	בודק		Cleaned NLP Token
567	בוויסות		Cleaned NLP Token
568	בווריאציות		Cleaned NLP Token
569	בוטוין		Cleaned NLP Token
570	בוטוןהוראת		Cleaned NLP Token
571	בוטנים		Cleaned NLP Token
572	בויכוחים		Cleaned NLP Token
573	בולטות		Cleaned NLP Token
574	בולנדר		Cleaned NLP Token
575	בונות		Cleaned NLP Token
576	בונים		Cleaned NLP Token
577	בוצעו		Cleaned NLP Token
578	בורד		Cleaned NLP Token
579	בורוכוב		Cleaned NLP Token
580	בושראין		Cleaned NLP Token
581	בושריאן		Cleaned NLP Token
582	בושריאןסקירה		Cleaned NLP Token
583	בזום		Cleaned NLP Token
584	בזירות		Cleaned NLP Token
585	בזכאות		Cleaned NLP Token
586	בזרוע		Cleaned NLP Token
587	בזרם		Cleaned NLP Token
588	בחברה		Cleaned NLP Token
589	בחברת		Cleaned NLP Token
590	בחומרים		Cleaned NLP Token
591	בחוסן		Cleaned NLP Token
592	בחוץ		Cleaned NLP Token
593	בחט		Cleaned NLP Token
594	בחטיבה		Cleaned NLP Token
595	בחטיבות		Cleaned NLP Token
596	בחיזוק		Cleaned NLP Token
597	בחיי		Cleaned NLP Token
598	בחייהם		Cleaned NLP Token
599	בחינה		Cleaned NLP Token
600	בחינת		Cleaned NLP Token
601	בחירה		Cleaned NLP Token
602	בחירום		Cleaned NLP Token
603	בחירת		Cleaned NLP Token
604	בחירתם		Cleaned NLP Token
605	בחלקה		Cleaned NLP Token
606	בחלקו		Cleaned NLP Token
607	בחמלה		Cleaned NLP Token
608	בחן		Cleaned NLP Token
609	בחנה		Cleaned NLP Token
610	בחנו		Cleaned NLP Token
611	בחקר		Cleaned NLP Token
612	בחר		Cleaned NLP Token
613	בחרדה		Cleaned NLP Token
614	בחרה		Cleaned NLP Token
615	בחרו		Cleaned NLP Token
616	בחשבון		Cleaned NLP Token
617	בטוחה		Cleaned NLP Token
618	בטחון		Cleaned NLP Token
619	בטיחות		Cleaned NLP Token
620	בטיפוח		Cleaned NLP Token
621	בטיפול		Cleaned NLP Token
622	בטכנולוגיה		Cleaned NLP Token
623	בטענה		Cleaned NLP Token
624	ביאליק		Cleaned NLP Token
625	בידוד		Cleaned NLP Token
626	בידע		Cleaned NLP Token
627	ביה		Cleaned NLP Token
628	ביולוגיה		Cleaned NLP Token
629	ביחס		Cleaned NLP Token
630	ביחסי		Cleaned NLP Token
631	ביטוי		Cleaned NLP Token
632	בייצור		Cleaned NLP Token
633	ביישובים		Cleaned NLP Token
634	בילדי		Cleaned NLP Token
635	בילדים		Cleaned NLP Token
636	בילוי		Cleaned NLP Token
637	ביליגדו		Cleaned NLP Token
638	בימי		Cleaned NLP Token
639	בינה		Cleaned NLP Token
640	בינהם		Cleaned NLP Token
641	בינואר		Cleaned NLP Token
642	בינוני		Cleaned NLP Token
643	ביניהם		Cleaned NLP Token
644	ביניים		Cleaned NLP Token
645	בינינו		Cleaned NLP Token
646	בינלאומיים		Cleaned NLP Token
647	בינתחומים		Cleaned NLP Token
648	בינתחומית		Cleaned NLP Token
649	ביעילות		Cleaned NLP Token
650	ביצוע		Cleaned NLP Token
651	ביצועיו		Cleaned NLP Token
652	ביצירת		Cleaned NLP Token
653	ביקורת		Cleaned NLP Token
654	ביקורתי		Cleaned NLP Token
655	ביקורתיים		Cleaned NLP Token
656	ביקש		Cleaned NLP Token
657	ביקשה		Cleaned NLP Token
658	ביקשו		Cleaned NLP Token
659	ביקשנו		Cleaned NLP Token
660	בירושלים		Cleaned NLP Token
661	בישויות		Cleaned NLP Token
662	בית_ספר		Cleaned NLP Token
663	ביתר		Cleaned NLP Token
664	בכוחה		Cleaned NLP Token
665	בכימיה		Cleaned NLP Token
666	בכיר		Cleaned NLP Token
667	בכיתות		Cleaned NLP Token
668	בכיתת		Cleaned NLP Token
669	בכמה		Cleaned NLP Token
670	בכר		Cleaned NLP Token
671	בכתב		Cleaned NLP Token
672	בכתות		Cleaned NLP Token
673	בלאו		Cleaned NLP Token
674	בלאוצורת		Cleaned NLP Token
675	בלב		Cleaned NLP Token
676	בלום		Cleaned NLP Token
677	בלומנפלד		Cleaned NLP Token
678	בלונדר		Cleaned NLP Token
679	בליד		Cleaned NLP Token
680	בלימודי		Cleaned NLP Token
681	בלכר		Cleaned NLP Token
682	בלכרזוהי		Cleaned NLP Token
683	בלכרמטרת		Cleaned NLP Token
684	במאה		Cleaned NLP Token
685	במגבלות		Cleaned NLP Token
686	במגוון		Cleaned NLP Token
687	במגזר		Cleaned NLP Token
688	במדידת		Cleaned NLP Token
689	במדיה		Cleaned NLP Token
690	במדינה		Cleaned NLP Token
691	במדינות		Cleaned NLP Token
692	במדינת		Cleaned NLP Token
693	במדעי		Cleaned NLP Token
694	במדעים		Cleaned NLP Token
695	במהותה		Cleaned NLP Token
696	במהי		Cleaned NLP Token
697	במהירות		Cleaned NLP Token
698	במהכלה		Cleaned NLP Token
699	במוזיקה		Cleaned NLP Token
700	במונחים		Cleaned NLP Token
701	במוסדות		Cleaned NLP Token
702	במורי		Cleaned NLP Token
703	במורים		Cleaned NLP Token
704	במורכבות		Cleaned NLP Token
705	במזרחה		Cleaned NLP Token
706	במחוז		Cleaned NLP Token
707	במחול		Cleaned NLP Token
708	במחלות		Cleaned NLP Token
709	במחלקה		Cleaned NLP Token
710	במחצית		Cleaned NLP Token
711	במחקרם		Cleaned NLP Token
712	במטה		Cleaned NLP Token
713	במטרה		Cleaned NLP Token
714	במידע		Cleaned NLP Token
715	במימון		Cleaned NLP Token
716	במינונים		Cleaned NLP Token
717	במכון		Cleaned NLP Token
718	במכשירים		Cleaned NLP Token
719	במלחמה		Cleaned NLP Token
720	במלחמת		Cleaned NLP Token
721	במליאה		Cleaned NLP Token
722	בממדיהם		Cleaned NLP Token
723	בממצאי		Cleaned NLP Token
724	במנהל		Cleaned NLP Token
725	במסגרות		Cleaned NLP Token
726	במסגרתה		Cleaned NLP Token
727	במסדי		Cleaned NLP Token
728	במסכים		Cleaned NLP Token
729	במסלול		Cleaned NLP Token
730	במעבדה		Cleaned NLP Token
731	במעבדות		Cleaned NLP Token
732	במעבדת		Cleaned NLP Token
733	במעבר		Cleaned NLP Token
734	במעורבות		Cleaned NLP Token
735	במעורבים		Cleaned NLP Token
736	במערב		Cleaned NLP Token
737	במצבי		Cleaned NLP Token
738	במצבם		Cleaned NLP Token
739	במציאות		Cleaned NLP Token
740	במצפן		Cleaned NLP Token
741	במקום		Cleaned NLP Token
742	במקומות		Cleaned NLP Token
743	במקור		Cleaned NLP Token
744	במקצוע		Cleaned NLP Token
745	במקצועות		Cleaned NLP Token
746	במרחב		Cleaned NLP Token
747	במרחבים		Cleaned NLP Token
748	במרכז		Cleaned NLP Token
749	במרשתת		Cleaned NLP Token
750	במשך		Cleaned NLP Token
751	במשפחה		Cleaned NLP Token
752	במשרדי		Cleaned NLP Token
753	במשתנים		Cleaned NLP Token
754	במתרחש		Cleaned NLP Token
755	בן		Cleaned NLP Token
756	בנבנישתי		Cleaned NLP Token
757	בנבנישתיהסקירה		Cleaned NLP Token
758	בנבנישתימטרת		Cleaned NLP Token
759	בנוסף		Cleaned NLP Token
760	בנוצרו		Cleaned NLP Token
761	בנטוב		Cleaned NLP Token
762	בנטובהמחקר		Cleaned NLP Token
763	בני		Cleaned NLP Token
764	בניבוי		Cleaned NLP Token
765	בניגוד		Cleaned NLP Token
766	בניית		Cleaned NLP Token
767	בניסיון		Cleaned NLP Token
768	בנפרד		Cleaned NLP Token
769	בנקודות		Cleaned NLP Token
770	בסוג		Cleaned NLP Token
771	בסוגיית		Cleaned NLP Token
772	בסולם		Cleaned NLP Token
773	בסוף		Cleaned NLP Token
774	בסיום		Cleaned NLP Token
775	בסיוע		Cleaned NLP Token
776	בסיכון		Cleaned NLP Token
777	בסיסיים		Cleaned NLP Token
778	בסכנת		Cleaned NLP Token
779	בספרות		Cleaned NLP Token
780	בעבודה		Cleaned NLP Token
781	בעוטף		Cleaned NLP Token
782	בעולם		Cleaned NLP Token
783	בעולמות		Cleaned NLP Token
784	בעידן		Cleaned NLP Token
785	בעייתיות		Cleaned NLP Token
786	בעיני		Cleaned NLP Token
787	בעיסוקים		Cleaned NLP Token
788	בעיצוב		Cleaned NLP Token
789	בעיר		Cleaned NLP Token
790	בעיתות		Cleaned NLP Token
791	בעלות		Cleaned NLP Token
792	בעלי		Cleaned NLP Token
793	בעלת		Cleaned NLP Token
794	בערוץ		Cleaned NLP Token
795	בערים		Cleaned NLP Token
796	בעשור		Cleaned NLP Token
797	בעשורים		Cleaned NLP Token
798	בעתות		Cleaned NLP Token
799	בפגיעות		Cleaned NLP Token
800	בפועל		Cleaned NLP Token
801	בפיזיקה		Cleaned NLP Token
802	בפיתוחה		Cleaned NLP Token
803	בפני		Cleaned NLP Token
804	בפניהן		Cleaned NLP Token
805	בפניכם		Cleaned NLP Token
806	בפנינו		Cleaned NLP Token
807	בפעילותינו		Cleaned NLP Token
808	בפערים		Cleaned NLP Token
809	בפרט		Cleaned NLP Token
810	בפריפריה		Cleaned NLP Token
811	בפרספקטיבה		Cleaned NLP Token
812	בפרקטיקות		Cleaned NLP Token
813	בצ		Cleaned NLP Token
814	בצורותיו		Cleaned NLP Token
815	בציוד		Cleaned NLP Token
816	בציוני		Cleaned NLP Token
817	בציונים		Cleaned NLP Token
818	בצילום		Cleaned NLP Token
819	בצל		Cleaned NLP Token
820	בצפון		Cleaned NLP Token
821	בצרכי		Cleaned NLP Token
822	בקב		Cleaned NLP Token
823	בקבוצות		Cleaned NLP Token
824	בקבוצת		Cleaned NLP Token
825	בקהילות		Cleaned NLP Token
826	בקולומביה		Cleaned NLP Token
827	בקורס		Cleaned NLP Token
828	בקנאביס		Cleaned NLP Token
829	בקנדה		Cleaned NLP Token
830	בקנזס		Cleaned NLP Token
831	בקריאה		Cleaned NLP Token
832	בקריטריונים		Cleaned NLP Token
833	בקרמן		Cleaned NLP Token
834	בקרקע		Cleaned NLP Token
835	בקשות		Cleaned NLP Token
836	בר		Cleaned NLP Token
837	בראון		Cleaned NLP Token
838	בראוןהטקסט		Cleaned NLP Token
839	בראי		Cleaned NLP Token
840	בראנץ		Cleaned NLP Token
841	בראשות		Cleaned NLP Token
842	ברגע		Cleaned NLP Token
843	ברגר		Cleaned NLP Token
844	ברגשות		Cleaned NLP Token
845	ברובה		Cleaned NLP Token
846	ברודאימסמך		Cleaned NLP Token
847	ברודאינייר		Cleaned NLP Token
848	ברווחה		Cleaned NLP Token
849	ברוך		Cleaned NLP Token
850	ברוךמטרת		Cleaned NLP Token
851	ברוכי		Cleaned NLP Token
852	ברור		Cleaned NLP Token
853	ברוריה		Cleaned NLP Token
854	ברזוןהמחקר		Cleaned NLP Token
855	ברזילר		Cleaned NLP Token
856	חרבות_ברזל		Cleaned NLP Token
857	ברזלי		Cleaned NLP Token
858	ברחבי		Cleaned NLP Token
859	ברט		Cleaned NLP Token
860	בריא		Cleaned NLP Token
861	בריאות		Cleaned NLP Token
862	בריטניה		Cleaned NLP Token
863	ברכה		Cleaned NLP Token
864	ברכישת		Cleaned NLP Token
865	ברלין		Cleaned NLP Token
866	ברמת		Cleaned NLP Token
867	ברנדסהסקירה		Cleaned NLP Token
868	ברצף		Cleaned NLP Token
869	ברק		Cleaned NLP Token
870	ברקוביץ		Cleaned NLP Token
871	ברשת		Cleaned NLP Token
872	ברשתות		Cleaned NLP Token
873	בשגרה		Cleaned NLP Token
874	בשדה		Cleaned NLP Token
875	בשותפויות		Cleaned NLP Token
876	בשטח		Cleaned NLP Token
877	בשיא		Cleaned NLP Token
878	בשיח		Cleaned NLP Token
879	בשיטה		Cleaned NLP Token
880	בשיטות		Cleaned NLP Token
881	בשימוש		Cleaned NLP Token
882	בשיעורי		Cleaned NLP Token
883	בשישה		Cleaned NLP Token
884	בשיתוף		Cleaned NLP Token
885	בשלוש		Cleaned NLP Token
886	בשלושה		Cleaned NLP Token
887	בשלושת		Cleaned NLP Token
888	בשמונה		Cleaned NLP Token
889	בשעות		Cleaned NLP Token
890	בשעת		Cleaned NLP Token
891	בשפה		Cleaned NLP Token
892	בשפת		Cleaned NLP Token
893	בשש		Cleaned NLP Token
894	בשתי		Cleaned NLP Token
895	בת		Cleaned NLP Token
896	בתגובות		Cleaned NLP Token
897	בתהליכי		Cleaned NLP Token
898	בתוצרי		Cleaned NLP Token
899	בתזמורת		Cleaned NLP Token
900	בתחומן		Cleaned NLP Token
901	בתחתית		Cleaned NLP Token
902	בתיאטרון		Cleaned NLP Token
903	בתיה		Cleaned NLP Token
904	בתיווך		Cleaned NLP Token
905	בתכנון		Cleaned NLP Token
906	בתלמידים		Cleaned NLP Token
907	בתנאי		Cleaned NLP Token
908	בתפיסת		Cleaned NLP Token
909	בתפקידם		Cleaned NLP Token
910	בתרבויות		Cleaned NLP Token
911	בתרומתה		Cleaned NLP Token
912	גב		Cleaned NLP Token
913	גבי		Cleaned NLP Token
914	גבישהמעבר		Cleaned NLP Token
915	גבע		Cleaned NLP Token
916	גבריאלה		Cleaned NLP Token
917	גד		Cleaned NLP Token
918	גדג		Cleaned NLP Token
919	גדול		Cleaned NLP Token
920	גדולה		Cleaned NLP Token
921	גדות		Cleaned NLP Token
922	גדי		Cleaned NLP Token
923	גדעון		Cleaned NLP Token
924	גדעוןתכניות		Cleaned NLP Token
925	גודל		Cleaned NLP Token
926	גוטנטג		Cleaned NLP Token
927	גוטפרידהמחקר		Cleaned NLP Token
928	גולדברג		Cleaned NLP Token
929	גולדברגמטרת		Cleaned NLP Token
930	גולדמן		Cleaned NLP Token
931	גולדנר		Cleaned NLP Token
932	גולדפרב		Cleaned NLP Token
933	גולדרט		Cleaned NLP Token
934	גולוס		Cleaned NLP Token
935	גומפל		Cleaned NLP Token
936	גומפלבמחקר		Cleaned NLP Token
937	גונדה		Cleaned NLP Token
938	גופי		Cleaned NLP Token
939	גופים		Cleaned NLP Token
940	גופני		Cleaned NLP Token
941	גופנית		Cleaned NLP Token
942	גורדון		Cleaned NLP Token
943	גורדוןבאוניברסיטת		Cleaned NLP Token
944	גורמי		Cleaned NLP Token
945	גורן		Cleaned NLP Token
946	גיא		Cleaned NLP Token
947	גיורא		Cleaned NLP Token
948	גיטלר		Cleaned NLP Token
949	גיל		Cleaned NLP Token
950	גילוץלדוח		Cleaned NLP Token
951	גילי		Cleaned NLP Token
952	גיסא		Cleaned NLP Token
953	גירש		Cleaned NLP Token
954	גישוש		Cleaned NLP Token
955	גישת		Cleaned NLP Token
956	גל		Cleaned NLP Token
957	גלבוע		Cleaned NLP Token
958	גליה		Cleaned NLP Token
959	גליק		Cleaned NLP Token
960	גלעד		Cleaned NLP Token
961	גלעדי		Cleaned NLP Token
962	גמיש		Cleaned NLP Token
963	גמישות_פדגוגית		Cleaned NLP Token
964	גן		Cleaned NLP Token
965	גנוסר		Cleaned NLP Token
966	גני_ילדים		Cleaned NLP Token
967	גננות		Cleaned NLP Token
968	גפני		Cleaned NLP Token
969	גרדיןהמחקר		Cleaned NLP Token
970	גרונר		Cleaned NLP Token
971	גרטל		Cleaned NLP Token
972	גרטלדוח		Cleaned NLP Token
973	גרטלהדוח		Cleaned NLP Token
974	גרייבר		Cleaned NLP Token
975	גרין		Cleaned NLP Token
976	גרינברגבדוח		Cleaned NLP Token
977	גרינברגכדי		Cleaned NLP Token
978	גרינולד		Cleaned NLP Token
979	גריף		Cleaned NLP Token
980	גריףמטרת		Cleaned NLP Token
981	גרם		Cleaned NLP Token
982	גרמן		Cleaned NLP Token
983	גרמןמעורבות		Cleaned NLP Token
984	גרמניה		Cleaned NLP Token
985	גרסתו		Cleaned NLP Token
986	גררה		Cleaned NLP Token
987	גרשי		Cleaned NLP Token
988	גתי		Cleaned NLP Token
989	גתימטרתו		Cleaned NLP Token
990	דאטה		Cleaned NLP Token
991	דאעס		Cleaned NLP Token
992	דארלינג		Cleaned NLP Token
993	דב		Cleaned NLP Token
994	דבורה		Cleaned NLP Token
995	דבר		Cleaned NLP Token
996	דגש		Cleaned NLP Token
997	דדון		Cleaned NLP Token
998	דה		Cleaned NLP Token
999	דו		Cleaned NLP Token
1000	דובאל		Cleaned NLP Token
1001	דוברי		Cleaned NLP Token
1002	דוגמאות		Cleaned NLP Token
1003	דוגמה		Cleaned NLP Token
1004	דוד		Cleaned NLP Token
1005	דוידוס		Cleaned NLP Token
1006	דויטש		Cleaned NLP Token
1007	דוניצה		Cleaned NLP Token
1008	דופן		Cleaned NLP Token
1009	דור		Cleaned NLP Token
1010	דורון		Cleaned NLP Token
1011	דורי		Cleaned NLP Token
1012	דוריהמחקר		Cleaned NLP Token
1013	דורית		Cleaned NLP Token
1014	דורפברגר		Cleaned NLP Token
1015	דחק		Cleaned NLP Token
1016	דיאלוג		Cleaned NLP Token
1017	דיאלקטי		Cleaned NLP Token
